Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,333.00,338.00,343.00,0,"4,744",252.79%,1.00,0.0000,0.00,0.02
10.00,-,328.00,332.03,336.05,0,139,152.82%,1.00,0.0000,-0.01,0.04
15.00,-,324.00,327.75,331.50,0,126,138.12%,1.00,0.0000,-0.01,0.06
20.00,-,319.25,323.15,327.05,0,48,123.60%,1.00,0.0000,-0.01,0.07
25.00,-,315.00,320.00,325.00,0,2,129.44%,0.99,0.0000,-0.01,0.10
30.00,-,310.20,314.08,317.95,0,0,106.28%,0.99,0.0000,-0.01,0.09
35.00,-,306.00,309.85,313.70,0,0,103.11%,0.99,0.0000,-0.01,0.11
40.00,-,301.20,305.13,309.05,0,0,95.94%,0.99,0.0001,-0.01,0.11
45.00,-,297.00,300.75,304.50,0,5,92.59%,0.99,0.0001,-0.01,0.13
50.00,-,292.45,295.95,299.45,0,40,86.47%,0.99,0.0001,-0.01,0.13
55.00,-,288.20,291.55,294.90,0,11,83.83%,0.99,0.0001,-0.01,0.15
60.00,-,283.60,287.28,290.95,0,8,82.12%,0.99,0.0001,-0.02,0.17
65.00,-,279.30,282.88,286.45,0,13,79.75%,0.98,0.0001,-0.02,0.18
70.00,-,275.00,278.75,282.50,0,22,78.88%,0.98,0.0001,-0.02,0.21
75.00,-,270.60,274.45,278.30,0,89,77.13%,0.98,0.0001,-0.02,0.23
80.00,-,266.15,269.95,273.75,0,12,74.60%,0.98,0.0002,-0.02,0.24
85.00,-,262.15,265.85,269.55,0,11,73.78%,0.98,0.0002,-0.02,0.26
90.00,-,257.85,260.90,263.95,0,23,69.83%,0.98,0.0002,-0.02,0.27
95.00,-,253.70,256.63,259.55,0,25,68.53%,0.97,0.0002,-0.02,0.29
100.00,-,249.45,252.73,256.00,0,"1,021",68.44%,0.97,0.0002,-0.03,0.32
110.00,-,241.15,244.73,248.30,0,179,67.26%,0.96,0.0003,-0.03,0.37
115.00,-,237.00,240.70,244.40,0,10,66.52%,0.96,0.0003,-0.03,0.40
120.00,-,232.90,235.85,238.80,0,124,63.76%,0.96,0.0003,-0.03,0.41
125.00,-,228.90,232.38,235.85,0,74,64.30%,0.95,0.0003,-0.03,0.45
130.00,-,225.20,227.83,230.45,0,74,62.38%,0.95,0.0004,-0.03,0.47
135.00,-,221.30,223.88,226.45,0,27,61.76%,0.95,0.0004,-0.03,0.50
140.00,-,217.70,220.55,223.40,0,90,62.28%,0.94,0.0004,-0.04,0.54
145.00,-,213.90,216.85,219.80,0,42,61.98%,0.94,0.0004,-0.04,0.57
150.00,207.24,210.50,212.95,215.40,2,489,61.27%,0.93,0.0005,-0.04,0.60
155.00,-,206.80,208.83,210.85,0,72,60.18%,0.93,0.0005,-0.04,0.62
160.00,-,203.40,205.25,207.10,0,374,59.95%,0.92,0.0005,-0.04,0.66
165.00,-,199.60,201.52,203.45,0,58,59.44%,0.92,0.0006,-0.04,0.69
170.00,-,196.15,198.25,200.35,0,280,59.51%,0.91,0.0006,-0.05,0.73
175.00,-,192.50,194.38,196.25,0,588,58.72%,0.91,0.0006,-0.05,0.76
180.00,-,189.15,191.23,193.30,0,438,58.83%,0.90,0.0006,-0.05,0.79
185.00,-,185.55,187.48,189.40,0,126,58.14%,0.90,0.0007,-0.05,0.82
190.00,-,183.65,185.25,186.85,0,309,59.21%,0.89,0.0007,-0.05,0.87
195.00,179.41,180.20,181.43,182.65,2,312,58.35%,0.88,0.0007,-0.05,0.90
200.00,175.88,174.60,176.85,179.10,12,"1,505",56.67%,0.88,0.0008,-0.05,0.92
210.00,-,170.40,171.95,173.50,0,313,57.80%,0.87,0.0008,-0.06,0.99
220.00,-,164.65,165.58,166.50,0,"1,058",57.17%,0.85,0.0009,-0.06,1.06
230.00,-,158.80,159.58,160.35,0,"1,632",56.77%,0.84,0.0009,-0.06,1.12
240.00,150.15,152.15,153.28,154.40,1,"2,717",55.97%,0.83,0.0010,-0.06,1.18
250.00,146.65,147.60,148.73,149.85,14,"1,855",56.51%,0.81,0.0010,-0.07,1.24
260.00,138.75,140.55,142.28,144.00,1,"1,373",55.39%,0.80,0.0011,-0.07,1.29
