Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,-,123.95,125.28,126.60,0,272,0.00%,1.00,0.0000,0.00,0.00
37.50,-,121.10,122.35,123.60,0,35,0.00%,1.00,0.0000,0.00,0.00
40.00,-,119.70,120.20,120.70,0,"1,057",0.00%,1.00,0.0000,0.00,0.00
42.50,-,117.35,118.28,119.20,0,100,80.63%,0.99,0.0002,-0.01,0.02
45.00,-,114.10,114.98,115.85,0,192,0.00%,1.00,0.0000,0.00,0.00
47.50,-,111.65,112.68,113.70,0,38,0.00%,1.00,0.0000,-0.01,0.00
50.00,-,110.25,110.83,111.40,0,472,64.49%,1.00,0.0001,-0.01,0.01
55.00,-,105.60,106.05,106.50,0,362,65.15%,0.99,0.0003,-0.01,0.02
60.00,102.76,100.85,101.50,102.15,18,367,69.54%,0.98,0.0005,-0.01,0.05
65.00,-,95.35,96.53,97.70,0,183,62.47%,0.99,0.0005,-0.01,0.04
70.00,-,90.65,91.95,93.25,0,230,63.34%,0.98,0.0007,-0.02,0.06
72.50,-,88.75,89.88,91.00,0,270,65.87%,0.97,0.0009,-0.02,0.08
75.00,86.50,86.15,87.50,88.85,9,297,64.20%,0.97,0.0009,-0.02,0.09
77.50,-,84.90,85.50,86.10,0,128,66.27%,0.96,0.0011,-0.02,0.11
80.00,83.19,82.75,83.23,83.70,30,628,65.30%,0.95,0.0012,-0.03,0.12
82.50,-,80.65,81.15,81.65,0,122,65.82%,0.95,0.0014,-0.03,0.13
85.00,82.16,78.50,78.83,79.15,1,398,64.25%,0.94,0.0015,-0.03,0.14
87.50,-,76.10,76.78,77.45,0,54,64.53%,0.94,0.0016,-0.03,0.15
90.00,-,74.10,74.57,75.05,0,690,63.66%,0.93,0.0017,-0.03,0.16
92.50,-,72.05,72.55,73.05,0,139,63.70%,0.92,0.0019,-0.04,0.18
95.00,70.25,70.10,70.40,70.70,2,444,62.89%,0.92,0.0020,-0.04,0.19
97.50,69.93,68.05,68.32,68.60,10,152,62.39%,0.91,0.0022,-0.04,0.20
100.00,67.89,66.05,66.25,66.45,23,"2,077",61.77%,0.90,0.0023,-0.04,0.21
105.00,63.56,62.00,62.35,62.70,1,537,61.32%,0.88,0.0027,-0.04,0.24
110.00,60.00,58.30,58.47,58.65,20,"1,420",60.49%,0.86,0.0030,-0.05,0.27
115.00,57.43,54.35,54.78,55.20,1,580,59.86%,0.84,0.0033,-0.05,0.29
120.00,50.33,51.05,51.25,51.45,85,"2,891",59.40%,0.82,0.0037,-0.05,0.32
125.00,49.15,47.60,47.85,48.10,3,"1,633",58.90%,0.79,0.0040,-0.06,0.34
130.00,46.54,44.40,44.60,44.80,12,743,58.42%,0.77,0.0043,-0.06,0.37
135.00,41.00,41.25,41.48,41.70,20,876,57.91%,0.74,0.0046,-0.06,0.39
140.00,39.89,38.45,38.60,38.75,53,996,57.67%,0.72,0.0049,-0.06,0.41
145.00,35.30,35.65,35.80,35.95,59,"1,242",57.26%,0.69,0.0051,-0.07,0.43
150.00,32.70,33.05,33.25,33.45,104,"4,245",57.09%,0.66,0.0053,-0.07,0.44
155.00,30.15,30.45,30.63,30.80,221,"1,930",56.45%,0.63,0.0055,-0.07,0.46
160.00,28.30,28.25,28.38,28.50,177,"1,420",56.32%,0.60,0.0057,-0.07,0.47
165.00,26.20,26.10,26.23,26.35,199,"1,463",56.12%,0.58,0.0058,-0.07,0.47
170.00,24.55,24.05,24.18,24.30,66,"1,206",55.85%,0.55,0.0059,-0.07,0.48
175.00,22.65,22.15,22.28,22.40,43,"1,790",55.62%,0.52,0.0059,-0.07,0.48
180.00,20.35,20.40,20.50,20.60,75,"2,758",55.40%,0.49,0.0060,-0.07,0.48
185.00,18.70,18.80,18.88,18.95,60,"1,756",55.26%,0.47,0.0059,-0.07,0.48
190.00,16.95,17.30,17.38,17.45,84,"1,089",55.13%,0.44,0.0059,-0.07,0.48
195.00,16.28,15.90,15.98,16.05,37,745,55.00%,0.41,0.0059,-0.07,0.47
200.00,14.74,14.65,14.73,14.80,"1,165","3,542",54.97%,0.39,0.0058,-0.07,0.46
210.00,12.10,12.40,12.48,12.55,44,"2,076",54.87%,0.35,0.0056,-0.06,0.45
220.00,10.40,10.50,10.60,10.70,138,"1,834",54.89%,0.31,0.0053,-0.06,0.42
230.00,8.99,8.95,9.02,9.10,35,"1,489",54.97%,0.27,0.0050,-0.06,0.40
240.00,7.66,7.65,7.73,7.80,52,"1,788",55.15%,0.24,0.0046,-0.05,0.37
250.00,6.60,6.55,6.65,6.75,35,766,55.42%,0.21,0.0043,-0.05,0.35
260.00,6.00,5.65,5.73,5.80,17,185,55.64%,0.19,0.0040,-0.05,0.32
270.00,4.90,4.90,4.98,5.05,54,873,55.98%,0.17,0.0037,-0.04,0.30
280.00,4.40,4.30,4.35,4.40,37,"4,005",56.38%,0.15,0.0034,-0.04,0.28
