Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,249.56,247.40,248.60,249.80,4,107,144.28%,0.98,0.0002,-0.07,0.07
105.00,235.71,242.10,243.55,245.00,1,50,137.60%,0.98,0.0002,-0.07,0.07
110.00,-,237.35,238.80,240.25,0,34,135.20%,0.98,0.0002,-0.07,0.08
115.00,-,232.05,233.65,235.25,0,42,127.84%,0.98,0.0002,-0.07,0.08
120.00,-,227.65,228.63,229.60,0,36,122.35%,0.98,0.0002,-0.07,0.08
125.00,-,222.65,223.68,224.70,0,23,118.03%,0.98,0.0002,-0.07,0.08
130.00,-,217.80,218.78,219.75,0,43,114.48%,0.98,0.0003,-0.07,0.08
135.00,-,213.20,214.05,214.90,0,29,112.98%,0.98,0.0003,-0.07,0.09
140.00,-,208.05,209.00,209.95,0,47,108.01%,0.98,0.0003,-0.07,0.09
145.00,-,203.15,204.10,205.05,0,19,104.77%,0.98,0.0003,-0.07,0.10
150.00,196.00,198.30,199.20,200.10,2,114,101.63%,0.97,0.0004,-0.07,0.10
155.00,-,193.70,194.48,195.25,0,74,100.18%,0.97,0.0004,-0.08,0.11
160.00,183.00,188.55,189.43,190.30,2,210,95.83%,0.97,0.0004,-0.08,0.11
165.00,-,183.70,184.58,185.45,0,51,93.34%,0.97,0.0004,-0.08,0.12
170.00,-,178.90,180.45,182.00,0,36,96.26%,0.96,0.0005,-0.10,0.14
175.00,-,174.10,174.88,175.65,0,78,88.45%,0.96,0.0005,-0.08,0.13
180.00,-,169.25,170.73,172.20,0,72,90.78%,0.96,0.0006,-0.10,0.16
185.00,-,164.55,165.98,167.40,0,89,88.79%,0.95,0.0007,-0.10,0.17
190.00,154.62,159.75,160.35,160.95,24,28,81.49%,0.96,0.0007,-0.09,0.15
195.00,-,154.90,156.25,157.60,0,101,83.54%,0.95,0.0008,-0.11,0.18
200.00,152.34,150.20,150.77,151.35,1,"1,939",77.58%,0.95,0.0008,-0.10,0.17
