Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.01,0.01,0,130,146.19%,0.00,0.0000,0.00,0.00
120.00,-,0.00,0.01,0.01,0,106,130.05%,0.00,0.0000,0.00,0.00
125.00,-,0.00,0.01,0.01,0,23,122.47%,0.00,0.0000,0.00,0.00
130.00,-,0.00,0.01,0.01,0,14,115.18%,0.00,0.0000,0.00,0.00
135.00,-,0.00,0.01,0.01,0,8,108.14%,0.00,0.0000,0.00,0.00
140.00,-,0.00,0.01,0.01,0,62,101.36%,0.00,0.0000,0.00,0.00
145.00,-,0.00,0.01,0.01,0,468,94.80%,0.00,0.0001,0.00,0.00
150.00,-,0.00,0.01,0.01,0,389,88.44%,0.00,0.0001,0.00,0.00
155.00,-,0.00,0.01,0.01,0,228,82.28%,0.00,0.0001,0.00,0.00
160.00,-,0.00,0.01,0.01,0,214,76.30%,0.00,0.0001,0.00,0.00
165.00,0.01,0.01,0.02,0.02,42,118,77.50%,0.00,0.0002,-0.01,0.00
170.00,0.01,0.01,0.02,0.02,6,"1,463",71.33%,0.00,0.0002,-0.01,0.00
175.00,0.02,0.01,0.02,0.02,2,592,65.32%,0.00,0.0003,-0.01,0.00
180.00,0.03,0.02,0.03,0.03,59,"1,860",62.58%,0.00,0.0005,-0.01,0.00
182.50,0.03,0.02,0.03,0.03,14,122,59.56%,0.00,0.0005,-0.01,0.00
185.00,0.03,0.03,0.04,0.04,130,"1,144",58.69%,-0.01,0.0007,-0.02,0.01
187.50,0.04,0.03,0.04,0.04,18,327,55.64%,-0.01,0.0007,-0.02,0.01
190.00,0.05,0.04,0.05,0.05,721,"2,595",54.18%,-0.01,0.0010,-0.02,0.01
192.50,0.05,0.05,0.06,0.06,44,612,52.39%,-0.01,0.0012,-0.02,0.01
195.00,0.07,0.06,0.07,0.07,220,"1,903",50.35%,-0.01,0.0015,-0.03,0.01
197.50,0.08,0.07,0.08,0.08,198,"1,979",48.12%,-0.01,0.0018,-0.03,0.01
200.00,0.08,0.08,0.08,0.09,379,"3,130",45.74%,-0.01,0.0021,-0.03,0.01
202.50,0.12,0.10,0.11,0.11,99,734,43.88%,-0.02,0.0027,-0.04,0.02
205.00,0.13,0.12,0.13,0.13,880,"8,257",41.74%,-0.02,0.0034,-0.04,0.02
207.50,0.16,0.15,0.16,0.17,"1,143","6,779",40.02%,-0.03,0.0044,-0.05,0.02
210.00,0.20,0.18,0.19,0.20,764,"4,233",37.73%,-0.03,0.0055,-0.06,0.03
212.50,0.25,0.23,0.24,0.25,407,"3,331",35.79%,-0.04,0.0071,-0.07,0.03
215.00,0.30,0.30,0.31,0.32,"12,635","3,138",33.95%,-0.06,0.0092,-0.08,0.04
217.50,0.41,0.40,0.41,0.42,579,"1,429",32.19%,-0.08,0.0121,-0.09,0.05
220.00,0.56,0.55,0.57,0.58,"4,300","8,048",30.70%,-0.10,0.0160,-0.11,0.07
222.50,0.80,0.79,0.80,0.81,"1,164","2,812",29.44%,-0.14,0.0209,-0.13,0.08
225.00,1.16,1.13,1.15,1.17,"6,014","4,175",28.38%,-0.20,0.0266,-0.15,0.10
