Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.55,10.70,11.85,0,1,271.61%,0.97,0.0041,-0.01,0.00
4.00,-,9.55,9.60,9.65,0,0,189.78%,0.98,0.0052,-0.01,0.00
5.00,-,8.55,8.60,8.65,0,2,155.51%,0.97,0.0073,0.00,0.00
6.00,-,7.55,7.60,7.65,0,7,128.03%,0.97,0.0101,0.00,0.00
7.00,-,6.50,6.60,6.70,0,25,105.05%,0.96,0.0139,0.00,0.00
8.00,5.47,5.60,5.65,5.70,20,52,94.87%,0.95,0.0219,-0.01,0.01
9.00,-,4.60,4.65,4.70,0,107,76.27%,0.94,0.0311,-0.01,0.01
10.00,3.64,3.55,3.65,3.75,4,"1,342",59.50%,0.92,0.0461,-0.01,0.01
11.00,2.69,2.77,2.83,2.88,28,"2,272",59.86%,0.84,0.0757,-0.01,0.01
12.00,1.96,1.95,1.96,1.98,702,"9,360",51.23%,0.76,0.1145,-0.01,0.02
13.00,1.27,1.27,1.29,1.31,552,"11,641",48.22%,0.62,0.1485,-0.01,0.02
14.00,0.76,0.75,0.77,0.79,509,"6,698",45.74%,0.46,0.1638,-0.01,0.02
15.00,0.43,0.43,0.44,0.45,"2,459","27,007",45.19%,0.31,0.1480,-0.01,0.02
16.00,0.23,0.22,0.24,0.25,364,"1,359",44.74%,0.19,0.1161,-0.01,0.01
17.00,0.12,0.11,0.13,0.15,401,"1,145",45.57%,0.12,0.0822,0.00,0.01
18.00,0.07,0.05,0.06,0.07,42,398,44.73%,0.06,0.0519,0.00,0.01
19.00,-,0.00,0.09,0.18,0,181,55.62%,0.07,0.0478,0.00,0.01
20.00,-,0.00,0.08,0.15,0,148,59.59%,0.06,0.0379,0.00,0.01
21.00,-,0.00,0.03,0.05,0,19,54.10%,0.02,0.0203,0.00,0.00
22.00,-,0.00,0.23,0.45,0,160,89.34%,0.11,0.0405,-0.01,0.01
23.00,-,0.00,0.09,0.18,0,10,78.04%,0.06,0.0277,0.00,0.01
24.00,-,0.00,0.15,0.30,0,0,91.62%,0.08,0.0302,-0.01,0.01
25.00,-,0.00,0.12,0.24,0,0,92.14%,0.06,0.0258,-0.01,0.01
26.00,-,0.00,0.05,0.10,0,0,82.94%,0.03,0.0166,0.00,0.00
