Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,154.40,154.35,154.75,155.15,0,490,"1,000.00%",1.00,0.0000,0.00,0.00
5.00,159.63,152.40,152.83,153.25,0,483,"1,000.00%",1.00,0.0000,0.00,0.00
8.00,176.20,149.40,149.88,150.35,0,798,563.80%,1.00,0.0000,-0.02,0.01
10.00,147.85,147.50,147.93,148.35,0,"3,879",471.39%,0.99,0.0000,-0.03,0.02
13.00,146.15,144.50,144.98,145.45,0,"3,460",395.49%,0.99,0.0001,-0.04,0.03
15.00,143.70,142.55,142.90,143.25,0,"10,023",358.93%,0.98,0.0001,-0.05,0.04
17.00,156.49,140.60,141.00,141.40,0,"4,877",334.34%,0.98,0.0001,-0.05,0.04
20.00,138.65,137.75,138.03,138.30,0,"9,719",302.60%,0.98,0.0002,-0.05,0.05
22.00,135.85,135.90,136.28,136.65,0,"8,194",289.57%,0.98,0.0002,-0.05,0.05
25.00,133.40,132.95,133.55,134.15,0,"8,755",271.21%,0.97,0.0002,-0.06,0.06
27.00,138.00,130.95,131.43,131.90,0,"3,193",255.92%,0.97,0.0003,-0.06,0.07
30.00,129.06,128.15,128.45,128.75,0,"7,491",238.80%,0.97,0.0003,-0.06,0.07
32.00,127.22,126.00,126.30,126.60,0,818,226.44%,0.96,0.0004,-0.06,0.08
35.00,124.00,123.25,123.45,123.65,0,"8,321",214.43%,0.96,0.0004,-0.06,0.08
37.00,116.20,114.15,115.50,116.85,1,"6,424",86.82%,1.00,0.0001,-0.01,0.01
40.00,119.00,118.40,118.88,119.35,0,"20,020",199.00%,0.96,0.0005,-0.06,0.09
42.00,135.12,116.35,116.82,117.30,0,"2,742",191.15%,0.95,0.0005,-0.06,0.10
45.00,113.64,113.55,113.80,114.05,0,"4,377",180.75%,0.95,0.0006,-0.06,0.10
47.00,115.97,111.60,112.20,112.80,0,"1,751",178.29%,0.95,0.0006,-0.07,0.11
50.00,108.98,108.65,109.13,109.60,0,"5,416",168.59%,0.94,0.0007,-0.07,0.11
55.00,104.00,103.95,104.28,104.60,0,"2,250",156.28%,0.94,0.0008,-0.07,0.12
57.50,124.15,101.50,102.05,102.60,0,"5,162",152.21%,0.93,0.0009,-0.07,0.13
60.00,101.75,99.15,99.38,99.60,0,"5,488",144.83%,0.93,0.0009,-0.07,0.13
62.50,97.55,96.80,97.50,98.20,0,257,143.77%,0.93,0.0010,-0.07,0.14
65.00,100.00,94.40,94.65,94.90,0,"2,952",135.71%,0.92,0.0011,-0.07,0.14
67.50,118.82,91.95,92.25,92.55,0,"2,002",131.15%,0.92,0.0012,-0.07,0.14
70.00,91.63,89.70,90.18,90.65,0,"5,420",128.94%,0.91,0.0012,-0.07,0.15
72.50,88.04,87.25,87.93,88.60,0,645,125.61%,0.91,0.0013,-0.07,0.16
75.00,91.95,84.90,85.58,86.25,0,"3,554",121.76%,0.91,0.0014,-0.07,0.16
77.50,83.51,82.65,83.20,83.75,0,560,117.88%,0.90,0.0015,-0.07,0.17
80.00,74.15,74.15,75.43,76.70,1,"9,988",77.44%,0.94,0.0015,-0.04,0.11
82.50,96.85,78.05,78.38,78.70,0,100,110.04%,0.89,0.0017,-0.07,0.18
85.00,76.20,76.10,76.28,76.45,0,"2,073",107.99%,0.89,0.0018,-0.07,0.19
87.50,89.14,73.50,73.90,74.30,0,81,104.50%,0.88,0.0020,-0.07,0.19
90.00,72.62,71.65,72.05,72.45,0,"4,102",103.73%,0.87,0.0021,-0.08,0.20
92.50,70.72,69.20,69.50,69.80,0,177,99.49%,0.87,0.0022,-0.08,0.21
95.00,67.25,67.30,67.53,67.75,0,"2,881",98.07%,0.86,0.0023,-0.08,0.21
97.50,66.90,65.00,65.65,66.30,0,94,97.06%,0.85,0.0024,-0.08,0.22
100.00,63.15,62.80,63.25,63.70,0,"8,826",93.68%,0.85,0.0026,-0.08,0.23
105.00,58.47,58.90,59.03,59.15,0,"7,738",89.49%,0.83,0.0029,-0.08,0.24
110.00,55.45,54.85,55.00,55.15,0,"2,934",86.06%,0.81,0.0032,-0.08,0.26
115.00,51.00,50.90,51.33,51.75,0,"4,858",83.77%,0.79,0.0035,-0.09,0.28
120.00,47.30,47.15,47.38,47.60,0,"8,515",80.29%,0.77,0.0039,-0.09,0.29
