Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,201.20,204.98,208.75,0,0,137.84%,1.00,0.0001,-0.03,0.01
105.00,-,197.10,199.85,202.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,191.20,194.73,198.25,0,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,180.45,187.95,190.85,193.75,2,0,159.14%,0.99,0.0002,-0.09,0.04
120.00,-,181.35,184.83,188.30,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,179.50,178.45,180.05,181.65,1,0,108.53%,1.00,0.0001,-0.03,0.01
130.00,-,173.50,175.00,176.50,0,0,92.23%,1.00,0.0000,-0.02,0.00
135.00,-,168.30,170.03,171.75,0,0,89.44%,1.00,0.0000,-0.02,0.00
140.00,-,163.50,165.10,166.70,0,0,94.22%,1.00,0.0001,-0.03,0.01
145.00,-,158.50,160.13,161.75,0,0,90.71%,1.00,0.0001,-0.03,0.01
150.00,-,153.45,155.18,156.90,0,0,89.57%,1.00,0.0001,-0.03,0.01
155.00,-,148.60,150.33,152.05,0,0,93.72%,0.99,0.0002,-0.04,0.02
160.00,136.00,143.70,145.35,147.00,2,1,89.91%,0.99,0.0003,-0.04,0.02
165.00,-,138.60,140.40,142.20,0,1,87.28%,0.99,0.0003,-0.05,0.02
170.00,-,133.60,135.58,137.55,0,2,88.77%,0.99,0.0004,-0.06,0.03
175.00,-,128.65,130.58,132.50,0,0,84.22%,0.99,0.0004,-0.06,0.03
180.00,-,123.65,125.63,127.60,0,1,81.24%,0.99,0.0005,-0.06,0.04
185.00,119.10,119.30,120.78,122.25,2,1,80.67%,0.98,0.0006,-0.07,0.04
190.00,-,113.90,115.90,117.90,0,1,79.05%,0.98,0.0007,-0.07,0.05
195.00,-,109.10,111.18,113.25,0,1,79.65%,0.97,0.0008,-0.09,0.06
200.00,-,104.15,106.33,108.50,0,2,77.68%,0.97,0.0010,-0.10,0.07
205.00,-,99.45,101.58,103.70,0,1,76.76%,0.96,0.0011,-0.11,0.08
210.00,-,94.35,96.63,98.90,0,1,73.20%,0.96,0.0013,-0.11,0.09
215.00,-,89.60,91.95,94.30,0,1,72.55%,0.95,0.0015,-0.12,0.10
220.00,-,84.85,87.10,89.35,0,2,69.87%,0.94,0.0017,-0.13,0.11
225.00,-,80.45,82.50,84.55,0,1,69.17%,0.93,0.0019,-0.14,0.13
230.00,-,75.65,77.58,79.50,0,1,65.63%,0.93,0.0021,-0.14,0.13
235.00,-,71.15,73.18,75.20,0,1,65.71%,0.91,0.0025,-0.16,0.15
240.00,-,67.50,68.58,69.65,0,0,63.99%,0.90,0.0028,-0.17,0.17
245.00,-,63.50,64.48,65.45,0,5,64.67%,0.88,0.0032,-0.19,0.19
250.00,-,58.45,59.90,61.35,0,0,62.40%,0.87,0.0036,-0.20,0.21
255.00,-,53.40,54.93,56.45,0,8,58.12%,0.86,0.0040,-0.19,0.22
260.00,-,50.80,51.63,52.45,0,3,60.86%,0.82,0.0044,-0.23,0.25
265.00,-,46.85,47.78,48.70,0,3,60.52%,0.80,0.0048,-0.24,0.27
270.00,-,42.95,44.15,45.35,0,72,60.46%,0.77,0.0052,-0.26,0.29
275.00,33.95,39.75,41.08,42.40,1,82,61.63%,0.74,0.0055,-0.28,0.32
280.00,-,36.00,36.73,37.45,0,4,58.33%,0.71,0.0060,-0.28,0.33
285.00,-,32.90,33.60,34.30,0,5,58.37%,0.68,0.0063,-0.29,0.35
290.00,30.39,30.05,30.55,31.05,23,8,58.11%,0.65,0.0066,-0.30,0.36
295.00,27.49,27.10,27.33,27.55,21,4,56.90%,0.61,0.0069,-0.30,0.37
300.00,24.54,24.30,24.55,24.80,373,420,56.47%,0.58,0.0072,-0.31,0.38
305.00,21.50,21.50,21.98,22.45,47,40,56.08%,0.54,0.0073,-0.31,0.38
310.00,19.30,19.45,19.70,19.95,17,39,56.01%,0.50,0.0074,-0.31,0.39
315.00,17.45,16.50,17.18,17.85,28,106,54.84%,0.47,0.0075,-0.30,0.39
320.00,15.40,14.55,15.60,16.65,302,95,55.68%,0.43,0.0073,-0.30,0.38
325.00,14.05,13.80,14.05,14.30,32,131,56.16%,0.40,0.0071,-0.30,0.37
330.00,12.30,12.25,12.38,12.50,21,209,55.90%,0.37,0.0069,-0.29,0.36
335.00,11.45,9.40,10.35,11.30,10,87,54.22%,0.33,0.0069,-0.27,0.35
340.00,9.90,9.75,9.95,10.15,20,107,56.78%,0.31,0.0064,-0.27,0.34
345.00,9.00,8.70,8.85,9.00,7,30,57.01%,0.28,0.0061,-0.26,0.33
350.00,8.00,7.75,7.90,8.05,45,140,57.36%,0.26,0.0058,-0.25,0.31
355.00,7.25,6.90,7.05,7.20,3,83,57.71%,0.24,0.0055,-0.24,0.30
360.00,5.70,6.15,6.30,6.45,26,203,58.10%,0.21,0.0052,-0.23,0.28
365.00,5.32,5.50,5.63,5.75,1,42,58.48%,0.20,0.0049,-0.22,0.27
370.00,4.78,4.95,5.13,5.30,10,124,59.25%,0.18,0.0046,-0.21,0.25
375.00,4.30,4.45,4.58,4.70,7,24,59.59%,0.16,0.0043,-0.20,0.24
380.00,4.10,4.00,4.15,4.30,18,66,60.22%,0.15,0.0040,-0.19,0.23
385.00,-,3.65,3.78,3.90,0,339,60.87%,0.14,0.0037,-0.18,0.21
390.00,3.55,3.30,3.43,3.55,28,27,61.45%,0.13,0.0035,-0.17,0.20
395.00,2.87,2.94,3.07,3.20,6,49,61.80%,0.11,0.0032,-0.16,0.19
400.00,2.81,2.72,2.85,2.97,49,409,62.68%,0.11,0.0030,-0.15,0.18
405.00,-,2.38,2.55,2.72,0,75,62.99%,0.10,0.0028,-0.14,0.17
410.00,2.19,2.28,2.39,2.50,30,49,63.97%,0.09,0.0026,-0.14,0.16
415.00,2.17,1.41,1.84,2.27,2,114,62.11%,0.07,0.0023,-0.12,0.14
420.00,2.00,1.90,2.03,2.15,4,12,65.27%,0.08,0.0023,-0.13,0.14
425.00,1.87,1.74,1.87,1.99,6,78,65.89%,0.07,0.0021,-0.12,0.13
430.00,-,1.62,1.74,1.86,0,19,66.66%,0.07,0.0020,-0.11,0.13
435.00,-,1.47,1.61,1.75,0,48,67.30%,0.06,0.0019,-0.11,0.12
440.00,1.37,0.90,1.41,1.92,19,41,67.17%,0.06,0.0017,-0.10,0.11
445.00,-,0.58,1.06,1.54,0,9,65.22%,0.04,0.0015,-0.08,0.09
450.00,1.31,0.98,1.19,1.39,1,94,68.10%,0.05,0.0015,-0.09,0.09
455.00,-,0.53,1.21,1.90,0,7,69.94%,0.05,0.0014,-0.09,0.10
460.00,-,0.88,1.35,1.81,0,41,72.79%,0.05,0.0015,-0.10,0.10
