Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.00,12.13,14.25,0,4,125.28%,1.00,0.0007,0.00,0.00
2.00,-,9.10,11.20,13.30,0,3,101.63%,0.99,0.0018,0.00,0.00
3.00,-,9.75,10.55,11.35,0,34,120.94%,0.97,0.0045,0.00,0.01
4.00,-,8.55,9.25,9.95,0,14,56.89%,0.99,0.0031,0.00,0.00
5.00,-,8.20,8.50,8.80,0,60,72.19%,0.96,0.0094,0.00,0.01
8.00,5.83,6.15,6.43,6.70,12,550,73.06%,0.86,0.0225,0.00,0.03
10.00,4.40,4.80,4.88,4.95,2,417,61.32%,0.79,0.0348,0.00,0.04
12.00,3.65,3.75,3.80,3.85,20,847,59.19%,0.70,0.0437,0.00,0.05
15.00,2.43,2.52,2.58,2.63,209,"1,085",57.09%,0.55,0.0512,0.00,0.05
17.00,1.98,1.94,2.00,2.06,125,695,56.60%,0.47,0.0520,0.00,0.05
20.00,1.38,1.24,1.35,1.46,24,"1,733",55.62%,0.35,0.0494,0.00,0.05
22.00,1.10,1.09,1.22,1.34,10,248,58.85%,0.32,0.0447,0.00,0.05
25.00,0.80,0.79,0.82,0.85,7,297,57.38%,0.24,0.0396,0.00,0.04
27.00,0.70,0.62,1.06,1.50,1,105,67.13%,0.26,0.0359,0.00,0.04
30.00,0.50,0.48,0.53,0.58,1,961,58.91%,0.16,0.0308,0.00,0.03
