Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,53.00,51.30,51.75,52.20,3,0,123.01%,0.97,0.0016,-0.04,0.02
60.00,-,45.95,46.80,47.65,0,2,110.02%,0.97,0.0020,-0.04,0.02
65.00,-,41.50,41.80,42.10,0,0,96.00%,0.96,0.0025,-0.04,0.03
70.00,-,36.80,37.03,37.25,0,2,89.96%,0.95,0.0036,-0.05,0.04
75.00,-,32.10,32.33,32.55,0,8,84.26%,0.93,0.0049,-0.06,0.05
80.00,29.28,26.90,27.88,28.85,7,15,81.31%,0.89,0.0068,-0.08,0.06
85.00,-,21.80,22.95,24.10,0,51,69.22%,0.87,0.0090,-0.07,0.07
90.00,20.20,18.95,19.20,19.45,1,160,71.01%,0.81,0.0116,-0.10,0.09
91.00,-,17.80,18.45,19.10,0,4,70.78%,0.79,0.0121,-0.10,0.10
92.00,-,17.40,17.83,18.25,0,17,71.67%,0.78,0.0125,-0.11,0.10
93.00,-,16.55,17.53,18.50,0,11,75.45%,0.75,0.0125,-0.12,0.10
94.00,-,16.20,16.50,16.80,0,5,72.08%,0.75,0.0134,-0.11,0.11
95.00,-,15.45,16.38,17.30,0,19,76.89%,0.72,0.0131,-0.13,0.11
96.00,15.25,14.55,15.03,15.50,60,62,70.51%,0.72,0.0144,-0.12,0.11
97.00,-,13.70,14.15,14.60,0,3,68.36%,0.71,0.0152,-0.12,0.11
98.00,12.80,13.40,14.28,15.15,2,17,74.62%,0.68,0.0144,-0.13,0.12
99.00,-,12.85,12.93,13.00,0,16,68.26%,0.67,0.0159,-0.12,0.12
100.00,13.00,12.20,12.30,12.40,50,105,67.89%,0.66,0.0163,-0.12,0.12
101.00,11.55,11.60,11.70,11.80,3,55,67.59%,0.64,0.0167,-0.12,0.12
102.00,11.10,11.05,11.63,12.20,21,156,71.30%,0.62,0.0161,-0.13,0.13
103.00,10.50,10.50,10.58,10.65,96,48,67.17%,0.60,0.0173,-0.13,0.13
104.00,10.10,9.95,10.02,10.10,23,258,66.85%,0.59,0.0175,-0.13,0.13
105.00,9.78,9.40,9.50,9.60,102,435,66.59%,0.57,0.0177,-0.13,0.13
106.00,9.12,8.90,9.48,10.05,75,121,70.00%,0.55,0.0170,-0.13,0.13
107.00,8.73,8.45,8.88,9.30,72,271,68.89%,0.53,0.0173,-0.13,0.13
108.00,8.08,8.00,8.20,8.40,58,263,67.10%,0.51,0.0179,-0.13,0.13
109.00,7.25,7.50,7.60,7.70,37,143,65.75%,0.50,0.0182,-0.13,0.13
110.00,7.20,7.15,7.20,7.25,367,"1,593",65.77%,0.48,0.0182,-0.13,0.13
111.00,6.85,6.70,6.78,6.85,6,226,65.48%,0.46,0.0182,-0.12,0.13
112.00,6.85,6.30,6.38,6.45,33,176,65.25%,0.44,0.0182,-0.12,0.13
113.00,6.62,5.90,6.23,6.55,3,149,66.81%,0.43,0.0177,-0.13,0.13
114.00,5.60,5.55,5.82,6.10,7,124,66.33%,0.41,0.0176,-0.12,0.13
115.00,5.45,5.25,5.33,5.40,64,694,64.95%,0.39,0.0178,-0.12,0.13
116.00,5.12,4.95,5.00,5.05,26,191,64.81%,0.37,0.0176,-0.12,0.13
117.00,4.50,4.60,4.68,4.75,33,399,64.54%,0.36,0.0174,-0.12,0.12
118.00,4.60,4.35,4.40,4.45,15,83,64.55%,0.34,0.0171,-0.11,0.12
119.00,4.62,4.05,4.13,4.20,4,83,64.45%,0.33,0.0168,-0.11,0.12
120.00,3.90,3.80,3.88,3.95,274,828,64.45%,0.31,0.0165,-0.11,0.12
121.00,-,3.55,3.63,3.70,0,90,64.33%,0.30,0.0162,-0.11,0.12
122.00,3.45,3.35,3.40,3.45,11,49,64.32%,0.28,0.0158,-0.10,0.11
125.00,2.83,2.77,2.88,2.98,184,319,65.05%,0.25,0.0146,-0.10,0.10
130.00,2.15,2.00,2.10,2.20,139,625,65.43%,0.19,0.0125,-0.08,0.09
135.00,1.46,1.44,1.52,1.59,125,283,65.69%,0.15,0.0105,-0.07,0.08
140.00,0.96,0.88,1.08,1.27,54,163,65.80%,0.11,0.0086,-0.06,0.06
145.00,0.86,0.61,0.79,0.98,4,67,66.65%,0.08,0.0070,-0.05,0.05
150.00,0.68,0.43,0.62,0.81,104,174,68.21%,0.07,0.0057,-0.04,0.04
155.00,0.50,0.40,0.47,0.54,6,486,69.21%,0.05,0.0047,-0.03,0.04
