Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,9.50,12.00,14.50,0,13,0.00%,1.00,0.0000,0.00,0.00
2.50,10.85,10.80,10.88,10.95,4,501,93.13%,0.98,0.0029,0.00,0.01
4.00,9.60,9.50,9.70,9.90,3,58,89.95%,0.96,0.0067,0.00,0.01
5.00,-,8.65,8.75,8.85,0,793,74.90%,0.95,0.0096,0.00,0.02
7.50,-,6.55,6.75,6.95,0,840,62.90%,0.89,0.0203,0.00,0.03
10.00,5.23,5.20,5.28,5.35,20,"3,301",62.19%,0.79,0.0306,0.00,0.04
12.50,3.90,3.95,4.05,4.15,14,"2,627",60.32%,0.69,0.0389,0.00,0.05
15.00,3.06,3.00,3.08,3.15,36,"7,070",58.63%,0.59,0.0442,0.00,0.06
17.50,2.54,2.27,2.34,2.41,9,"6,067",57.58%,0.49,0.0461,0.00,0.06
20.00,1.76,1.75,1.81,1.86,156,"6,381",57.17%,0.41,0.0452,0.00,0.06
22.50,1.38,1.29,1.41,1.52,2,"2,641",56.96%,0.34,0.0427,0.00,0.06
25.00,1.13,1.07,1.13,1.18,11,"2,429",57.27%,0.28,0.0393,0.00,0.05
27.00,-,0.80,1.03,1.25,0,472,59.09%,0.26,0.0364,0.00,0.05
30.00,0.77,0.69,0.75,0.80,27,"3,002",57.90%,0.20,0.0324,0.00,0.04
32.00,-,0.39,0.73,1.06,0,626,60.29%,0.19,0.0302,0.00,0.04
35.00,0.53,0.47,0.52,0.56,275,"16,557",58.58%,0.15,0.0262,0.00,0.03
