Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,0.24,0.19,0.24,0.28,12,734,92.06%,-0.01,0.0001,0.00,0.02
37.50,-,0.17,0.26,0.35,0,75,89.28%,-0.01,0.0002,0.00,0.02
40.00,-,0.28,0.33,0.38,0,679,88.48%,-0.01,0.0002,-0.01,0.03
42.50,0.42,0.37,0.43,0.49,1,300,88.31%,-0.01,0.0002,-0.01,0.03
45.00,-,0.38,0.45,0.51,0,445,85.17%,-0.01,0.0003,-0.01,0.03
47.50,-,0.39,0.50,0.60,0,306,83.19%,-0.01,0.0003,-0.01,0.04
50.00,0.61,0.56,0.60,0.64,26,698,82.52%,-0.01,0.0004,-0.01,0.04
55.00,0.72,0.74,0.78,0.83,93,"1,770",80.01%,-0.02,0.0005,-0.01,0.05
60.00,1.00,0.96,1.01,1.05,140,"2,429",77.66%,-0.02,0.0006,-0.01,0.07
65.00,1.22,1.22,1.28,1.34,7,"1,402",75.63%,-0.03,0.0007,-0.01,0.08
70.00,1.54,1.55,1.60,1.65,4,"3,501",73.69%,-0.04,0.0009,-0.02,0.10
72.50,1.63,1.70,1.77,1.83,1,363,72.62%,-0.04,0.0010,-0.02,0.10
75.00,2.00,1.91,1.96,2.02,59,"8,534",71.78%,-0.04,0.0011,-0.02,0.11
77.50,-,2.11,2.17,2.22,0,686,70.84%,-0.05,0.0012,-0.02,0.12
80.00,2.29,2.36,2.41,2.45,40,"2,953",70.12%,-0.05,0.0013,-0.02,0.13
82.50,2.63,2.59,2.65,2.70,3,294,69.29%,-0.06,0.0014,-0.02,0.14
85.00,2.91,2.92,2.99,3.05,9,966,69.01%,-0.07,0.0015,-0.02,0.15
87.50,3.30,3.15,3.20,3.25,17,389,67.82%,-0.07,0.0016,-0.02,0.16
90.00,3.95,3.45,3.53,3.60,1,"1,027",67.22%,-0.08,0.0018,-0.03,0.17
92.50,3.75,3.80,3.88,3.95,82,129,66.65%,-0.08,0.0019,-0.03,0.19
95.00,4.10,4.15,4.23,4.30,6,"1,105",65.97%,-0.09,0.0021,-0.03,0.20
97.50,4.80,4.60,4.65,4.70,2,"3,402",65.56%,-0.10,0.0022,-0.03,0.21
100.00,5.10,5.00,5.08,5.15,939,"4,137",65.03%,-0.11,0.0023,-0.03,0.22
105.00,5.77,5.95,6.03,6.10,31,634,64.10%,-0.12,0.0026,-0.04,0.25
110.00,7.15,7.00,7.08,7.15,27,"2,799",63.15%,-0.14,0.0030,-0.04,0.27
115.00,7.95,8.20,8.27,8.35,63,899,62.35%,-0.16,0.0033,-0.04,0.30
120.00,9.80,9.55,9.63,9.70,242,"4,459",61.66%,-0.19,0.0036,-0.04,0.32
125.00,11.15,11.05,11.15,11.25,34,"2,323",61.12%,-0.21,0.0039,-0.05,0.35
130.00,12.85,12.75,12.83,12.90,179,"6,685",60.62%,-0.23,0.0042,-0.05,0.37
135.00,14.15,14.55,14.63,14.70,174,"1,939",60.09%,-0.26,0.0045,-0.05,0.39
140.00,16.90,16.50,16.58,16.65,104,"2,638",59.60%,-0.29,0.0047,-0.05,0.41
145.00,18.70,18.65,18.73,18.80,45,"1,639",59.28%,-0.31,0.0049,-0.05,0.43
150.00,21.52,20.90,21.00,21.10,54,"2,359",58.91%,-0.34,0.0051,-0.05,0.44
155.00,23.65,23.35,23.45,23.55,69,"1,054",58.63%,-0.37,0.0053,-0.05,0.46
160.00,26.05,25.95,26.08,26.20,107,"4,553",58.44%,-0.39,0.0054,-0.05,0.47
165.00,28.49,28.70,28.83,28.95,70,"1,853",58.24%,-0.42,0.0056,-0.05,0.47
170.00,31.70,31.60,31.75,31.90,10,529,58.13%,-0.45,0.0056,-0.05,0.48
175.00,34.76,34.65,34.78,34.90,33,535,57.98%,-0.47,0.0057,-0.05,0.48
180.00,37.01,37.80,38.03,38.25,12,397,58.06%,-0.50,0.0057,-0.05,0.48
185.00,39.20,41.10,41.28,41.45,1,332,57.89%,-0.53,0.0057,-0.05,0.48
190.00,-,44.55,44.88,45.20,0,158,58.24%,-0.55,0.0056,-0.05,0.48
195.00,50.59,48.15,48.33,48.50,1,102,58.07%,-0.57,0.0056,-0.05,0.47
200.00,50.45,51.85,52.15,52.45,1,148,58.49%,-0.59,0.0055,-0.05,0.47
210.00,-,59.55,59.75,59.95,0,55,58.70%,-0.63,0.0053,-0.05,0.46
220.00,-,67.55,67.78,68.00,0,42,59.21%,-0.67,0.0051,-0.04,0.44
230.00,-,76.05,76.30,76.55,0,15,60.31%,-0.70,0.0048,-0.04,0.42
240.00,-,84.40,84.85,85.30,0,43,61.00%,-0.73,0.0045,-0.04,0.40
250.00,90.54,93.75,94.10,94.45,20,6,63.06%,-0.74,0.0042,-0.03,0.39
260.00,-,102.75,103.15,103.55,0,5,64.31%,-0.76,0.0040,-0.03,0.38
270.00,-,112.05,112.48,112.90,0,27,66.03%,-0.77,0.0038,-0.03,0.36
280.00,-,121.75,122.18,122.60,0,15,68.58%,-0.78,0.0036,-0.03,0.36
