Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
4.00,-,8.05,8.13,8.20,0,0,0.00%,1.00,0.0000,0.00,0.00
5.00,-,6.40,6.80,7.20,0,13,0.00%,1.00,0.0000,0.00,0.00
6.00,-,6.10,6.15,6.20,0,8,60.60%,1.00,0.0013,0.00,0.00
7.00,-,5.10,5.18,5.25,0,13,68.56%,0.98,0.0115,0.00,0.00
8.00,-,4.15,4.20,4.25,0,10,60.39%,0.97,0.0238,0.00,0.00
9.00,-,3.20,3.28,3.35,0,59,58.06%,0.92,0.0515,0.00,0.01
10.00,2.39,2.31,2.37,2.42,13,135,50.59%,0.86,0.0909,-0.01,0.01
11.00,1.55,1.61,1.64,1.67,42,"2,343",51.06%,0.73,0.1347,-0.01,0.02
12.00,1.05,1.04,1.06,1.08,290,"4,184",50.51%,0.57,0.1611,-0.01,0.02
13.00,0.66,0.64,0.66,0.67,571,"7,772",50.72%,0.41,0.1592,-0.01,0.02
14.00,0.39,0.39,0.40,0.41,"1,370","9,159",51.76%,0.28,0.1359,-0.01,0.02
15.00,0.25,0.24,0.25,0.26,220,"14,977",53.49%,0.19,0.1061,-0.01,0.01
16.00,0.16,0.15,0.16,0.17,86,"12,671",55.39%,0.13,0.0795,-0.01,0.01
17.00,0.11,0.11,0.13,0.14,5,"2,085",59.76%,0.10,0.0611,0.00,0.01
18.00,-,0.06,0.08,0.11,0,"1,109",61.47%,0.07,0.0457,0.00,0.01
19.00,0.10,0.05,0.07,0.09,1,"1,078",65.22%,0.06,0.0365,0.00,0.01
20.00,0.06,0.05,0.08,0.10,18,"1,998",71.86%,0.06,0.0327,0.00,0.01
21.00,-,0.01,0.07,0.13,0,260,76.25%,0.05,0.0283,0.00,0.01
22.00,-,0.00,0.04,0.08,0,715,73.97%,0.03,0.0200,0.00,0.00
23.00,-,0.00,0.04,0.08,0,259,78.39%,0.03,0.0181,0.00,0.00
24.00,-,0.02,0.07,0.12,0,69,90.35%,0.04,0.0215,0.00,0.00
25.00,-,0.00,0.04,0.08,0,719,86.53%,0.03,0.0154,0.00,0.00
