Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,0.00,0.01,0.01,0,237,580.94%,0.00,0.0000,-0.02,0.00
80.00,-,0.00,0.01,0.01,0,720,555.94%,0.00,0.0000,-0.02,0.00
85.00,-,0.00,0.01,0.01,0,209,532.51%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.01,0.01,0,101,510.44%,0.00,0.0000,-0.02,0.00
95.00,-,0.00,0.13,0.25,0,103,647.19%,0.00,0.0000,-0.29,0.00
100.00,-,0.00,0.01,0.01,0,"1,143",469.84%,0.00,0.0000,-0.02,0.00
105.00,-,0.00,0.03,0.05,0,"1,245",510.87%,0.00,0.0000,-0.07,0.00
110.00,-,0.00,0.03,0.05,0,143,490.73%,0.00,0.0000,-0.07,0.00
115.00,-,0.00,0.03,0.05,0,705,471.51%,0.00,0.0000,-0.07,0.00
120.00,-,0.00,0.01,0.01,0,385,399.75%,0.00,0.0000,-0.02,0.00
125.00,-,0.00,0.03,0.05,0,632,435.48%,0.00,0.0000,-0.07,0.00
130.00,-,0.00,0.13,0.25,0,385,490.08%,0.00,0.0001,-0.28,0.00
135.00,-,0.00,0.03,0.05,0,828,402.26%,0.00,0.0000,-0.07,0.00
140.00,-,0.00,0.03,0.05,0,"1,491",386.55%,0.00,0.0000,-0.07,0.00
145.00,-,0.00,0.01,0.01,0,"1,979",327.10%,0.00,0.0000,-0.02,0.00
150.00,-,0.00,0.01,0.01,0,"1,555",314.08%,0.00,0.0000,-0.02,0.00
155.00,-,0.00,0.07,0.13,0,481,375.02%,0.00,0.0001,-0.16,0.00
160.00,0.01,0.00,0.01,0.01,10,"8,094",289.28%,0.00,0.0000,-0.02,0.00
165.00,-,0.00,0.01,0.01,0,554,277.45%,0.00,0.0000,-0.02,0.00
170.00,-,0.00,0.01,0.01,0,"1,732",265.96%,0.00,0.0000,-0.02,0.00
175.00,-,0.00,0.03,0.05,0,701,290.07%,0.00,0.0001,-0.07,0.00
180.00,0.01,0.00,0.03,0.06,171,"1,582",282.51%,0.00,0.0001,-0.08,0.00
185.00,-,0.00,0.07,0.13,0,775,291.84%,0.00,0.0001,-0.16,0.00
190.00,0.01,0.00,0.02,0.03,10,"1,131",243.23%,0.00,0.0001,-0.04,0.00
195.00,-,0.00,0.02,0.03,0,"1,405",232.36%,0.00,0.0001,-0.04,0.00
200.00,0.01,0.00,0.01,0.01,251,"6,868",203.20%,0.00,0.0000,-0.02,0.00
210.00,0.02,0.00,0.02,0.04,107,"3,024",206.42%,0.00,0.0001,-0.06,0.00
220.00,0.01,0.00,0.01,0.02,4,"2,898",175.49%,0.00,0.0001,-0.03,0.00
230.00,0.01,0.01,0.03,0.05,893,"7,975",173.66%,0.00,0.0002,-0.08,0.00
232.50,-,0.00,0.04,0.07,0,14,171.41%,0.00,0.0002,-0.09,0.00
235.00,0.05,0.04,0.06,0.08,26,"1,716",176.28%,0.00,0.0003,-0.14,0.00
237.50,-,0.00,0.05,0.09,0,32,165.95%,0.00,0.0003,-0.11,0.00
240.00,0.04,0.05,0.07,0.08,111,"3,413",167.67%,0.00,0.0003,-0.14,0.00
242.50,0.04,0.04,0.05,0.05,51,27,156.19%,0.00,0.0003,-0.11,0.00
245.00,0.05,0.06,0.08,0.11,408,774,162.65%,-0.01,0.0005,-0.18,0.00
247.50,0.04,0.02,0.07,0.12,22,95,154.00%,-0.01,0.0004,-0.15,0.00
250.00,0.04,0.02,0.07,0.12,560,"6,878",149.05%,-0.01,0.0005,-0.15,0.00
252.50,0.06,0.07,0.08,0.09,10,91,146.44%,-0.01,0.0005,-0.17,0.00
255.00,0.07,0.07,0.08,0.09,"2,275","2,447",141.51%,-0.01,0.0006,-0.17,0.00
257.50,-,0.00,0.06,0.12,0,49,132.02%,-0.01,0.0005,-0.13,0.00
260.00,0.05,0.03,0.07,0.10,321,"5,597",128.48%,-0.01,0.0006,-0.14,0.00
262.50,0.07,0.02,0.07,0.11,37,53,123.74%,-0.01,0.0006,-0.14,0.00
265.00,0.06,0.09,0.10,0.11,44,433,125.58%,-0.01,0.0008,-0.19,0.01
267.50,0.12,0.02,0.07,0.12,37,93,115.38%,-0.01,0.0007,-0.14,0.00
270.00,0.08,0.08,0.11,0.15,189,"2,261",118.00%,-0.01,0.0010,-0.21,0.01
272.50,0.16,0.09,0.12,0.15,10,381,113.75%,-0.01,0.0011,-0.22,0.01
275.00,0.15,0.07,0.15,0.22,"1,699","1,524",111.78%,-0.01,0.0014,-0.25,0.01
