Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,0.00,0.07,0.13,0,2,232.65%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.06,0.12,0,0,221.36%,0.00,0.0000,-0.02,0.00
95.00,-,0.00,0.10,0.19,0,0,222.43%,0.00,0.0000,-0.03,0.00
100.00,-,0.00,0.09,0.18,0,111,212.37%,0.00,0.0000,-0.03,0.00
105.00,-,0.00,0.07,0.13,0,37,197.39%,0.00,0.0000,-0.02,0.00
110.00,-,0.00,0.07,0.13,0,0,189.66%,0.00,0.0000,-0.02,0.00
115.00,-,0.00,0.08,0.15,0,0,184.92%,0.00,0.0000,-0.02,0.00
120.00,-,0.00,0.08,0.16,0,1,178.94%,0.00,0.0001,-0.02,0.00
125.00,-,0.00,0.09,0.18,0,0,174.15%,0.00,0.0001,-0.03,0.00
130.00,-,0.00,0.10,0.19,0,0,168.41%,0.00,0.0001,-0.03,0.01
135.00,-,0.00,0.11,0.21,0,0,163.67%,0.00,0.0001,-0.03,0.01
140.00,-,0.00,0.05,0.09,0,0,144.40%,0.00,0.0000,-0.01,0.00
145.00,-,0.00,0.12,0.24,0,0,153.52%,0.00,0.0001,-0.03,0.01
150.00,-,0.00,0.06,0.11,0,1,135.96%,0.00,0.0001,-0.02,0.00
155.00,-,0.00,0.11,0.22,0,0,140.44%,0.00,0.0001,-0.03,0.01
160.00,-,0.00,0.07,0.13,0,1,127.54%,0.00,0.0001,-0.02,0.00
165.00,-,0.00,0.13,0.25,0,0,131.41%,0.00,0.0001,-0.03,0.01
170.00,-,0.00,0.05,0.10,0,350,114.41%,0.00,0.0001,-0.02,0.00
175.00,-,0.00,0.13,0.26,0,200,121.56%,0.00,0.0002,-0.03,0.01
180.00,-,0.00,0.05,0.10,0,4,105.13%,0.00,0.0001,-0.02,0.00
185.00,-,0.00,0.14,0.27,0,3,112.16%,-0.01,0.0002,-0.04,0.01
190.00,-,0.00,0.11,0.21,0,7,104.29%,0.00,0.0002,-0.03,0.01
