Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.15,0.10,0.12,0.14,294,"5,247",120.38%,0.00,0.0000,-0.01,0.01
105.00,0.11,0.12,0.14,0.16,1,500,117.75%,0.00,0.0001,-0.01,0.01
110.00,0.18,0.15,0.19,0.22,3,802,116.95%,0.00,0.0001,-0.01,0.01
115.00,-,0.17,0.21,0.24,0,246,113.94%,0.00,0.0001,-0.02,0.02
120.00,0.23,0.20,0.23,0.26,1,446,111.25%,0.00,0.0001,-0.02,0.02
125.00,0.19,0.22,0.25,0.27,1,976,107.98%,0.00,0.0001,-0.02,0.02
130.00,0.27,0.25,0.29,0.33,12,400,106.24%,-0.01,0.0001,-0.02,0.02
135.00,-,0.27,0.31,0.34,0,386,103.02%,-0.01,0.0001,-0.02,0.02
140.00,0.35,0.31,0.35,0.39,268,"1,212",101.06%,-0.01,0.0001,-0.02,0.03
145.00,0.38,0.32,0.37,0.41,11,"2,493",97.92%,-0.01,0.0002,-0.02,0.03
150.00,0.42,0.36,0.40,0.44,235,"5,604",95.52%,-0.01,0.0002,-0.03,0.03
155.00,0.40,0.38,0.44,0.50,3,466,93.26%,-0.01,0.0002,-0.03,0.03
160.00,0.48,0.43,0.48,0.52,211,"2,204",90.81%,-0.01,0.0002,-0.03,0.04
165.00,0.55,0.49,0.53,0.56,112,"1,234",88.73%,-0.01,0.0003,-0.03,0.04
170.00,0.55,0.52,0.57,0.61,203,"1,299",86.37%,-0.01,0.0003,-0.03,0.04
175.00,0.62,0.58,0.64,0.69,403,"1,029",84.63%,-0.01,0.0003,-0.04,0.05
180.00,0.68,0.63,0.66,0.69,6,"3,342",81.92%,-0.02,0.0004,-0.04,0.05
185.00,0.65,0.67,0.75,0.82,2,"1,112",80.33%,-0.02,0.0004,-0.04,0.06
190.00,0.77,0.74,0.77,0.80,45,"1,555",77.65%,-0.02,0.0004,-0.04,0.06
195.00,0.85,0.84,0.86,0.88,894,"1,632",76.01%,-0.02,0.0005,-0.04,0.07
200.00,0.92,0.91,0.93,0.94,"2,200","10,423",73.92%,-0.02,0.0005,-0.05,0.07
205.00,1.02,0.99,1.01,1.03,859,"2,456",72.06%,-0.03,0.0006,-0.05,0.08
210.00,1.08,1.07,1.09,1.11,"1,986","3,888",70.07%,-0.03,0.0007,-0.05,0.08
215.00,1.21,1.16,1.19,1.21,644,"3,053",68.21%,-0.03,0.0008,-0.05,0.09
220.00,1.29,1.27,1.29,1.31,184,"4,190",66.39%,-0.03,0.0008,-0.06,0.10
225.00,1.41,1.38,1.40,1.43,138,"2,047",64.60%,-0.04,0.0009,-0.06,0.11
230.00,1.54,1.52,1.55,1.57,74,"5,229",62.95%,-0.04,0.0011,-0.06,0.12
235.00,1.77,1.68,1.71,1.73,59,"1,061",61.38%,-0.05,0.0012,-0.07,0.13
240.00,1.90,1.87,1.89,1.91,152,"3,184",59.88%,-0.05,0.0013,-0.07,0.14
245.00,2.12,2.08,2.11,2.13,84,"2,173",58.46%,-0.06,0.0015,-0.08,0.15
250.00,2.37,2.34,2.37,2.39,"1,181","9,391",57.19%,-0.07,0.0017,-0.08,0.17
255.00,2.65,2.63,2.66,2.69,115,"2,213",55.94%,-0.07,0.0019,-0.09,0.19
260.00,3.03,3.00,3.03,3.05,"1,114","5,167",54.88%,-0.08,0.0021,-0.10,0.20
265.00,3.50,3.40,3.45,3.50,"1,131","3,046",53.91%,-0.09,0.0023,-0.10,0.22
270.00,3.93,3.85,3.90,3.95,605,"4,456",52.82%,-0.11,0.0026,-0.11,0.24
275.00,4.51,4.40,4.48,4.55,231,"5,022",52.01%,-0.12,0.0029,-0.12,0.27
280.00,5.15,5.10,5.15,5.20,450,"7,581",51.32%,-0.14,0.0032,-0.13,0.29
285.00,5.85,5.85,5.90,5.95,145,"3,238",50.60%,-0.15,0.0035,-0.14,0.32
290.00,6.81,6.75,6.80,6.85,666,"5,373",50.07%,-0.17,0.0038,-0.15,0.34
295.00,7.80,7.75,7.80,7.85,181,"3,209",49.53%,-0.19,0.0042,-0.15,0.37
300.00,8.95,8.90,8.98,9.05,"1,902","10,662",49.15%,-0.22,0.0045,-0.16,0.39
305.00,10.30,10.20,10.27,10.35,514,"4,505",48.78%,-0.24,0.0048,-0.17,0.42
310.00,11.75,11.65,11.73,11.80,451,"3,380",48.44%,-0.27,0.0051,-0.18,0.44
315.00,13.59,13.30,13.35,13.40,"1,373","4,453",48.19%,-0.30,0.0054,-0.19,0.46
320.00,15.25,15.10,15.15,15.20,972,"9,639",47.99%,-0.33,0.0056,-0.19,0.48
