Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,230.10,230.95,231.80,0,105,129.18%,0.98,0.0002,-0.05,0.06
105.00,-,225.35,226.13,226.90,0,50,126.02%,0.98,0.0002,-0.06,0.07
110.00,-,220.30,221.15,222.00,0,34,120.88%,0.98,0.0002,-0.06,0.07
115.00,-,215.40,216.25,217.10,0,42,116.98%,0.98,0.0002,-0.06,0.08
120.00,-,210.55,211.35,212.15,0,36,113.23%,0.98,0.0003,-0.06,0.08
125.00,-,205.65,206.45,207.25,0,23,109.62%,0.98,0.0003,-0.06,0.08
130.00,201.37,200.80,201.55,202.30,1,42,106.14%,0.98,0.0003,-0.06,0.09
135.00,-,196.10,196.77,197.45,0,29,104.11%,0.98,0.0003,-0.07,0.10
140.00,-,191.10,191.77,192.45,0,47,99.77%,0.97,0.0004,-0.07,0.10
145.00,-,186.25,186.93,187.60,0,19,97.08%,0.97,0.0004,-0.07,0.10
150.00,-,181.45,182.00,182.55,0,114,93.75%,0.97,0.0004,-0.07,0.11
155.00,-,176.65,177.18,177.70,0,74,91.39%,0.97,0.0005,-0.07,0.11
160.00,-,171.95,172.35,172.75,0,210,89.05%,0.97,0.0005,-0.07,0.12
165.00,176.00,167.05,167.48,167.90,1,51,86.33%,0.97,0.0005,-0.08,0.13
170.00,-,162.25,162.65,163.05,0,36,84.03%,0.96,0.0006,-0.08,0.14
175.00,-,157.40,157.83,158.25,0,78,81.75%,0.96,0.0006,-0.08,0.14
180.00,-,152.60,153.00,153.40,0,71,79.49%,0.96,0.0007,-0.08,0.15
185.00,-,147.75,148.18,148.60,0,89,77.23%,0.95,0.0007,-0.08,0.16
190.00,-,143.00,143.40,143.80,0,28,75.28%,0.95,0.0008,-0.09,0.17
195.00,-,138.20,138.63,139.05,0,101,73.31%,0.95,0.0009,-0.09,0.18
200.00,133.70,133.60,133.93,134.25,8,"1,938",71.72%,0.94,0.0010,-0.09,0.19
205.00,-,128.75,129.18,129.60,0,84,69.83%,0.94,0.0011,-0.10,0.20
210.00,-,124.05,124.45,124.85,0,278,68.03%,0.93,0.0011,-0.10,0.22
215.00,-,119.40,119.83,120.25,0,240,66.63%,0.93,0.0012,-0.10,0.23
220.00,118.00,114.90,115.23,115.55,2,"1,132",65.26%,0.92,0.0014,-0.11,0.25
225.00,109.80,110.15,110.60,111.05,1,293,63.71%,0.91,0.0015,-0.11,0.26
230.00,-,105.65,106.08,106.50,0,257,62.46%,0.91,0.0016,-0.11,0.28
235.00,-,101.30,101.65,102.00,0,875,61.45%,0.90,0.0018,-0.12,0.30
240.00,96.75,96.75,97.25,97.75,7,522,60.39%,0.89,0.0019,-0.12,0.32
245.00,-,92.65,92.93,93.20,0,"1,073",59.44%,0.88,0.0021,-0.13,0.34
250.00,89.00,88.40,88.68,88.95,24,"1,549",58.56%,0.86,0.0022,-0.13,0.36
255.00,84.80,84.00,84.50,85.00,2,439,57.74%,0.85,0.0024,-0.14,0.38
260.00,81.05,80.15,80.43,80.70,2,"1,100",57.03%,0.84,0.0026,-0.15,0.41
265.00,80.50,75.85,76.40,76.95,7,412,56.26%,0.82,0.0028,-0.15,0.43
270.00,73.25,72.25,72.55,72.85,43,"1,203",55.74%,0.81,0.0029,-0.16,0.45
275.00,71.57,68.45,68.78,69.10,1,928,55.20%,0.79,0.0031,-0.16,0.48
280.00,66.02,64.65,65.15,65.65,7,719,54.80%,0.77,0.0033,-0.17,0.50
285.00,61.32,61.35,61.75,62.15,35,792,54.64%,0.75,0.0035,-0.17,0.52
290.00,58.90,57.85,58.15,58.45,51,"1,928",53.91%,0.74,0.0036,-0.18,0.54
295.00,56.00,54.40,54.83,55.25,8,304,53.52%,0.72,0.0038,-0.18,0.57
300.00,51.60,51.45,51.73,52.00,555,"1,968",53.34%,0.69,0.0039,-0.19,0.58
