Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.01,0.03,0.04,50,"8,403",127.98%,0.00,0.0000,0.00,0.00
10.00,-,0.03,0.07,0.10,0,"15,992",115.10%,0.00,0.0000,0.00,0.01
15.00,-,0.07,0.12,0.16,0,172,107.14%,0.00,0.0000,0.00,0.01
20.00,0.22,0.15,0.20,0.24,1,"1,247",102.72%,0.00,0.0000,0.00,0.02
25.00,-,0.24,0.29,0.33,0,770,98.74%,0.00,0.0000,0.00,0.02
30.00,-,0.35,0.40,0.44,0,"1,156",95.58%,0.00,0.0000,0.00,0.03
35.00,-,0.47,0.52,0.56,0,633,92.66%,0.00,0.0000,0.00,0.04
40.00,-,0.60,0.65,0.69,0,644,89.99%,0.00,0.0000,0.00,0.05
45.00,-,0.73,0.79,0.85,0,291,87.63%,-0.01,0.0000,0.00,0.06
50.00,-,0.90,0.94,0.98,0,"2,847",85.35%,-0.01,0.0001,-0.01,0.07
75.00,1.80,1.74,1.81,1.87,60,"2,839",75.73%,-0.01,0.0001,-0.01,0.13
80.00,-,1.96,2.03,2.09,0,"1,256",74.25%,-0.01,0.0001,-0.01,0.14
85.00,-,2.22,2.27,2.31,0,335,72.88%,-0.02,0.0001,-0.01,0.16
90.00,-,2.46,2.53,2.59,0,404,71.61%,-0.02,0.0002,-0.01,0.17
95.00,-,2.75,2.80,2.85,0,728,70.39%,-0.02,0.0002,-0.01,0.19
100.00,3.00,3.05,3.10,3.15,4,"11,211",69.27%,-0.02,0.0002,-0.01,0.21
105.00,-,3.35,3.43,3.50,0,"2,163",68.23%,-0.03,0.0002,-0.01,0.23
110.00,3.82,3.70,3.78,3.85,3,"2,555",67.25%,-0.03,0.0002,-0.02,0.25
115.00,-,4.05,4.13,4.20,0,"1,367",66.23%,-0.03,0.0003,-0.02,0.27
120.00,-,4.45,4.53,4.60,0,"4,446",65.36%,-0.03,0.0003,-0.02,0.29
125.00,-,4.90,4.98,5.05,0,"1,758",64.59%,-0.04,0.0003,-0.02,0.31
130.00,5.36,5.35,5.43,5.50,1,"5,268",63.79%,-0.04,0.0003,-0.02,0.34
135.00,5.96,5.85,5.93,6.00,4,"1,228",63.07%,-0.04,0.0004,-0.02,0.36
140.00,7.05,6.40,6.48,6.55,2,"1,699",62.44%,-0.05,0.0004,-0.02,0.39
145.00,-,6.95,7.03,7.10,0,663,61.75%,-0.05,0.0004,-0.02,0.41
150.00,7.60,7.60,7.68,7.75,102,"3,989",61.24%,-0.06,0.0005,-0.02,0.44
155.00,-,8.25,8.33,8.40,0,"2,341",60.67%,-0.06,0.0005,-0.03,0.47
160.00,-,8.95,9.02,9.10,0,"3,366",60.15%,-0.06,0.0005,-0.03,0.50
165.00,9.75,9.75,9.83,9.90,2,"2,064",59.76%,-0.07,0.0006,-0.03,0.53
170.00,10.80,10.50,10.60,10.70,20,"1,498",59.27%,-0.08,0.0006,-0.03,0.55
175.00,11.54,11.40,11.48,11.55,3,"1,743",58.90%,-0.08,0.0007,-0.03,0.59
180.00,12.55,12.30,12.38,12.45,16,"3,565",58.50%,-0.09,0.0007,-0.03,0.62
185.00,-,13.25,13.35,13.45,0,"3,261",58.17%,-0.09,0.0007,-0.03,0.65
190.00,14.40,14.25,14.35,14.45,2,"2,056",57.81%,-0.10,0.0008,-0.04,0.68
195.00,15.57,15.35,15.45,15.55,7,999,57.54%,-0.11,0.0008,-0.04,0.71
200.00,16.85,16.50,16.60,16.70,22,"9,130",57.29%,-0.11,0.0008,-0.04,0.74
205.00,-,17.70,17.80,17.90,0,"1,261",57.03%,-0.12,0.0009,-0.04,0.78
210.00,19.05,19.00,19.10,19.20,27,"1,678",56.85%,-0.13,0.0009,-0.04,0.81
215.00,20.66,20.25,20.38,20.50,1,"1,401",56.58%,-0.13,0.0010,-0.04,0.84
220.00,21.97,21.65,21.78,21.90,31,"2,639",56.41%,-0.14,0.0010,-0.04,0.87
225.00,-,23.10,23.23,23.35,0,"1,274",56.23%,-0.15,0.0010,-0.04,0.90
230.00,25.00,24.60,24.73,24.85,2,"1,651",56.06%,-0.16,0.0011,-0.05,0.93
235.00,-,26.20,26.33,26.45,0,501,55.93%,-0.16,0.0011,-0.05,0.96
240.00,28.27,27.85,27.98,28.10,40,"3,976",55.81%,-0.17,0.0012,-0.05,0.99
245.00,-,29.55,29.68,29.80,0,808,55.69%,-0.18,0.0012,-0.05,1.02
250.00,31.75,31.30,31.45,31.60,7,"3,647",55.59%,-0.19,0.0012,-0.05,1.05
260.00,35.53,35.05,35.20,35.35,8,"4,131",55.43%,-0.20,0.0013,-0.05,1.11
270.00,39.57,39.05,39.20,39.35,126,922,55.31%,-0.22,0.0014,-0.05,1.16
280.00,43.64,43.30,43.45,43.60,10,"2,464",55.23%,-0.24,0.0014,-0.06,1.21
290.00,49.65,47.80,48.00,48.20,1,"1,652",55.21%,-0.26,0.0015,-0.06,1.26
300.00,53.10,52.55,52.72,52.90,11,"3,598",55.18%,-0.27,0.0015,-0.06,1.30
310.00,57.70,57.50,57.70,57.90,8,"2,187",55.19%,-0.29,0.0016,-0.06,1.34
320.00,63.60,62.70,62.90,63.10,178,739,55.23%,-0.31,0.0016,-0.06,1.38
330.00,68.80,68.15,68.35,68.55,23,787,55.30%,-0.33,0.0017,-0.06,1.41
340.00,74.80,73.80,74.03,74.25,14,"1,074",55.41%,-0.34,0.0017,-0.06,1.44
350.00,81.03,79.65,79.88,80.10,7,"1,727",55.52%,-0.36,0.0017,-0.06,1.46
360.00,-,85.75,85.95,86.15,0,836,55.67%,-0.38,0.0017,-0.06,1.48
370.00,93.08,92.00,92.23,92.45,3,616,55.84%,-0.39,0.0018,-0.06,1.50
380.00,-,98.40,98.65,98.90,0,"1,183",56.00%,-0.41,0.0018,-0.06,1.52
390.00,106.60,105.05,105.28,105.50,3,"6,140",56.21%,-0.42,0.0018,-0.06,1.53
400.00,112.40,111.85,112.07,112.30,4,"1,292",56.44%,-0.44,0.0018,-0.06,1.54
410.00,119.92,118.70,119.00,119.30,1,"6,149",56.66%,-0.45,0.0018,-0.06,1.55
