Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.30,0.27,0.30,0.33,83,"4,223",108.30%,0.00,0.0001,-0.01,0.02
105.00,0.37,0.31,0.36,0.40,1,251,106.52%,-0.01,0.0001,-0.02,0.03
110.00,-,0.32,0.38,0.44,0,822,103.50%,-0.01,0.0001,-0.02,0.03
115.00,0.43,0.38,0.43,0.48,52,330,101.38%,-0.01,0.0001,-0.02,0.03
120.00,-,0.42,0.47,0.52,0,399,98.91%,-0.01,0.0001,-0.02,0.03
125.00,0.51,0.44,0.48,0.51,24,814,95.49%,-0.01,0.0001,-0.02,0.04
130.00,0.55,0.49,0.55,0.61,50,622,94.01%,-0.01,0.0002,-0.02,0.04
135.00,-,0.60,0.62,0.64,0,292,92.26%,-0.01,0.0002,-0.02,0.05
140.00,0.65,0.63,0.66,0.69,4,916,89.82%,-0.01,0.0002,-0.02,0.05
145.00,0.71,0.66,0.71,0.76,22,546,87.60%,-0.01,0.0002,-0.03,0.05
150.00,0.76,0.71,0.76,0.80,31,"2,632",85.30%,-0.01,0.0002,-0.03,0.06
155.00,-,0.77,0.82,0.87,0,354,83.35%,-0.01,0.0003,-0.03,0.06
160.00,0.91,0.83,0.89,0.94,3,861,81.38%,-0.02,0.0003,-0.03,0.07
165.00,1.04,0.92,0.98,1.03,6,641,79.75%,-0.02,0.0003,-0.03,0.07
170.00,1.06,0.99,1.04,1.09,11,"4,428",77.73%,-0.02,0.0004,-0.03,0.08
175.00,1.15,1.13,1.15,1.18,45,525,76.31%,-0.02,0.0004,-0.04,0.09
180.00,1.25,1.23,1.25,1.27,12,"1,584",74.58%,-0.02,0.0004,-0.04,0.09
185.00,1.36,1.34,1.36,1.38,30,"2,123",72.97%,-0.03,0.0005,-0.04,0.10
190.00,1.45,1.45,1.47,1.49,74,741,71.32%,-0.03,0.0005,-0.04,0.11
195.00,1.61,1.58,1.60,1.62,2,"2,058",69.79%,-0.03,0.0006,-0.05,0.12
200.00,1.74,1.72,1.75,1.77,94,"8,309",68.33%,-0.03,0.0006,-0.05,0.13
205.00,1.91,1.88,1.90,1.93,9,"2,145",66.91%,-0.04,0.0007,-0.05,0.14
210.00,2.11,2.06,2.09,2.11,33,"3,037",65.57%,-0.04,0.0008,-0.05,0.15
215.00,2.32,2.26,2.29,2.32,47,"1,132",64.30%,-0.05,0.0009,-0.06,0.16
220.00,2.48,2.50,2.53,2.55,64,"4,969",63.12%,-0.05,0.0010,-0.06,0.17
225.00,2.75,2.76,2.79,2.82,73,"2,774",62.01%,-0.06,0.0011,-0.06,0.19
230.00,3.05,3.05,3.10,3.15,40,"3,897",61.01%,-0.06,0.0012,-0.07,0.21
235.00,3.40,3.40,3.45,3.50,21,"1,132",60.07%,-0.07,0.0013,-0.07,0.22
240.00,3.80,3.75,3.83,3.90,99,"5,870",59.11%,-0.08,0.0014,-0.08,0.24
245.00,4.17,4.20,4.25,4.30,32,"1,997",58.22%,-0.08,0.0016,-0.08,0.26
250.00,4.75,4.70,4.75,4.80,160,"7,442",57.46%,-0.09,0.0017,-0.09,0.28
255.00,5.30,5.30,5.35,5.40,51,"1,953",56.88%,-0.10,0.0019,-0.09,0.30
260.00,5.85,5.90,5.98,6.05,518,"5,077",56.21%,-0.11,0.0020,-0.10,0.33
265.00,6.55,6.65,6.70,6.75,574,"3,409",55.67%,-0.13,0.0022,-0.11,0.35
270.00,7.49,7.40,7.48,7.55,241,"4,274",55.08%,-0.14,0.0024,-0.11,0.38
275.00,8.25,8.30,8.38,8.45,174,"3,104",54.65%,-0.15,0.0025,-0.12,0.40
280.00,9.17,9.30,9.35,9.40,126,"7,221",54.20%,-0.17,0.0027,-0.12,0.43
285.00,10.30,10.40,10.45,10.50,232,"2,582",53.85%,-0.18,0.0029,-0.13,0.45
290.00,11.61,11.60,11.65,11.70,73,"3,605",53.53%,-0.20,0.0031,-0.14,0.48
295.00,12.97,12.90,12.98,13.05,109,"3,498",53.27%,-0.22,0.0033,-0.14,0.50
300.00,14.40,14.35,14.40,14.45,193,"9,436",53.01%,-0.24,0.0034,-0.15,0.53
305.00,15.90,15.90,15.95,16.00,126,"1,468",52.80%,-0.26,0.0036,-0.15,0.55
310.00,17.20,17.55,17.63,17.70,274,"2,091",52.62%,-0.28,0.0038,-0.16,0.57
315.00,19.40,19.35,19.43,19.50,189,"2,181",52.46%,-0.30,0.0039,-0.16,0.59
320.00,21.30,21.30,21.38,21.45,128,"4,633",52.36%,-0.32,0.0040,-0.17,0.61
325.00,23.42,23.35,23.43,23.50,385,"2,085",52.25%,-0.34,0.0041,-0.17,0.62
330.00,25.60,25.55,25.63,25.70,282,"5,058",52.19%,-0.36,0.0042,-0.17,0.64
335.00,27.86,27.85,27.93,28.00,580,"1,437",52.11%,-0.39,0.0043,-0.17,0.65
340.00,30.35,30.30,30.38,30.45,554,"2,050",52.08%,-0.41,0.0044,-0.18,0.66
345.00,32.82,32.90,32.97,33.05,218,"1,470",52.11%,-0.43,0.0044,-0.18,0.67
350.00,35.65,35.60,35.68,35.75,"1,219","3,039",52.13%,-0.45,0.0045,-0.18,0.67
355.00,38.02,38.40,38.50,38.60,15,379,52.17%,-0.48,0.0045,-0.18,0.68
360.00,41.10,41.35,41.43,41.50,50,825,52.19%,-0.50,0.0045,-0.18,0.68
365.00,44.69,44.40,44.50,44.60,13,"3,584",52.28%,-0.52,0.0045,-0.18,0.68
