Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,0.44,0.47,0.50,0,0,40.68%,-0.02,0.0005,-0.01,0.07
125.00,0.57,0.53,0.57,0.60,3,21,39.59%,-0.02,0.0007,-0.01,0.09
130.00,0.67,0.64,0.68,0.71,300,13,38.49%,-0.02,0.0008,-0.01,0.10
135.00,-,0.77,0.80,0.83,0,43,37.40%,-0.03,0.0009,-0.01,0.12
140.00,-,0.93,0.96,0.99,0,11,36.45%,-0.03,0.0011,-0.01,0.13
145.00,1.05,1.11,1.15,1.18,1,8,35.50%,-0.04,0.0013,-0.01,0.16
150.00,-,1.33,1.37,1.40,0,17,34.59%,-0.05,0.0016,-0.01,0.18
155.00,1.65,1.60,1.74,1.87,1,8,34.24%,-0.06,0.0019,-0.01,0.21
160.00,-,1.91,1.94,1.98,0,11,32.93%,-0.07,0.0022,-0.01,0.24
165.00,-,2.28,2.32,2.35,0,22,32.15%,-0.08,0.0025,-0.02,0.27
170.00,-,2.73,2.76,2.80,0,12,31.44%,-0.09,0.0029,-0.02,0.30
175.00,3.15,3.20,3.28,3.35,4,21,30.72%,-0.11,0.0033,-0.02,0.34
180.00,-,3.80,3.88,3.95,0,6,30.03%,-0.13,0.0038,-0.02,0.38
185.00,-,4.50,4.58,4.65,0,11,29.37%,-0.15,0.0043,-0.02,0.42
190.00,-,5.35,5.43,5.50,0,6,28.82%,-0.17,0.0049,-0.02,0.47
195.00,6.31,6.25,6.35,6.45,1,201,28.19%,-0.20,0.0054,-0.02,0.51
200.00,7.20,7.35,7.45,7.55,1,8,27.65%,-0.23,0.0060,-0.03,0.55
205.00,-,8.60,8.70,8.80,0,3,27.11%,-0.26,0.0066,-0.03,0.59
210.00,-,10.05,10.15,10.25,0,275,26.65%,-0.30,0.0071,-0.03,0.63
215.00,-,11.65,11.75,11.85,0,120,26.17%,-0.33,0.0076,-0.03,0.66
220.00,13.55,13.45,13.55,13.65,2,84,25.71%,-0.37,0.0081,-0.03,0.69
225.00,-,15.50,15.60,15.70,0,17,25.34%,-0.41,0.0084,-0.03,0.71
230.00,-,17.80,17.93,18.05,0,11,25.08%,-0.46,0.0087,-0.02,0.72
235.00,-,19.85,20.23,20.60,0,5,24.50%,-0.50,0.0089,-0.02,0.73
240.00,-,21.50,23.03,24.55,0,3,24.33%,-0.54,0.0090,-0.02,0.72
245.00,-,24.65,25.80,26.95,0,1,23.85%,-0.59,0.0090,-0.02,0.71
250.00,-,29.10,29.58,30.05,0,0,24.53%,-0.62,0.0085,-0.02,0.69
255.00,-,32.35,32.98,33.60,0,1,24.43%,-0.66,0.0082,-0.01,0.67
260.00,-,36.45,37.00,37.55,0,0,25.04%,-0.69,0.0077,-0.01,0.64
265.00,-,40.55,41.10,41.65,0,0,25.61%,-0.72,0.0073,-0.01,0.62
270.00,-,44.90,45.50,46.10,0,0,26.51%,-0.74,0.0068,-0.01,0.59
275.00,-,49.35,50.03,50.70,0,0,27.51%,-0.75,0.0063,-0.01,0.57
280.00,-,54.70,55.13,55.55,0,0,29.44%,-0.76,0.0058,-0.01,0.57
285.00,-,59.05,60.08,61.10,0,0,31.06%,-0.76,0.0054,-0.01,0.56
290.00,-,64.20,65.10,66.00,0,0,32.76%,-0.77,0.0051,-0.01,0.55
295.00,-,68.40,69.88,71.35,0,0,33.96%,-0.78,0.0048,-0.01,0.54
300.00,-,73.60,75.05,76.50,0,0,35.86%,-0.78,0.0046,-0.01,0.54
305.00,-,78.65,80.25,81.85,0,0,37.77%,-0.78,0.0043,-0.01,0.54
310.00,-,83.50,84.70,85.90,0,0,38.24%,-0.79,0.0041,-0.01,0.53
315.00,-,88.35,89.75,91.15,0,0,39.81%,-0.79,0.0040,-0.01,0.52
320.00,-,93.45,94.80,96.15,0,0,41.35%,-0.79,0.0038,-0.01,0.52
325.00,-,98.70,100.13,101.55,0,0,43.39%,-0.79,0.0037,-0.02,0.53
330.00,-,103.40,104.95,106.50,0,0,44.45%,-0.79,0.0035,-0.02,0.52
340.00,-,113.30,114.68,116.05,0,0,46.61%,-0.80,0.0033,-0.02,0.51
