Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,689,257.87%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.02,0.04,0,174,259.00%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.01,0.01,0,224,212.85%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,49,195.13%,0.00,0.0000,0.00,0.00
90.00,0.01,0.00,0.01,0.02,2,17,188.75%,0.00,0.0000,0.00,0.00
100.00,-,0.00,0.03,0.05,0,189,187.42%,0.00,0.0000,-0.01,0.00
110.00,0.02,0.01,0.11,0.20,21,187,198.58%,0.00,0.0000,-0.03,0.00
120.00,-,0.01,0.04,0.07,0,380,167.25%,0.00,0.0000,-0.01,0.00
130.00,0.04,0.00,0.09,0.17,1,299,166.77%,0.00,0.0001,-0.02,0.00
135.00,-,0.00,0.15,0.30,0,128,170.78%,0.00,0.0001,-0.04,0.01
140.00,0.05,0.00,0.02,0.04,13,282,135.06%,0.00,0.0000,-0.01,0.00
145.00,0.01,0.01,0.17,0.32,2,79,160.11%,0.00,0.0001,-0.04,0.01
150.00,0.04,0.04,0.05,0.05,25,474,134.46%,0.00,0.0000,-0.01,0.00
155.00,-,0.01,0.03,0.05,0,288,124.62%,0.00,0.0000,-0.01,0.00
160.00,0.05,0.05,0.06,0.06,87,"1,496",126.90%,0.00,0.0001,-0.02,0.00
165.00,-,0.01,0.18,0.34,0,140,138.39%,0.00,0.0001,-0.04,0.01
170.00,0.06,0.06,0.07,0.07,6,"1,265",119.31%,0.00,0.0001,-0.02,0.01
175.00,0.08,0.05,0.07,0.09,5,797,115.53%,0.00,0.0001,-0.02,0.01
180.00,0.08,0.07,0.08,0.09,321,"2,578",112.54%,0.00,0.0001,-0.02,0.01
185.00,0.12,0.06,0.09,0.12,1,70,109.42%,0.00,0.0001,-0.02,0.01
190.00,0.11,0.10,0.11,0.12,94,"27,359",107.36%,0.00,0.0002,-0.03,0.01
195.00,0.11,0.09,0.24,0.38,3,205,112.93%,-0.01,0.0003,-0.05,0.02
200.00,0.14,0.12,0.13,0.14,71,"4,877",100.60%,-0.01,0.0002,-0.03,0.01
205.00,0.16,0.14,0.15,0.16,107,"3,015",97.99%,-0.01,0.0002,-0.04,0.01
210.00,0.16,0.15,0.16,0.17,87,"4,900",94.49%,-0.01,0.0003,-0.04,0.01
215.00,0.19,0.17,0.18,0.19,14,"1,215",91.67%,-0.01,0.0003,-0.04,0.02
220.00,0.20,0.19,0.20,0.21,68,"1,345",88.73%,-0.01,0.0004,-0.04,0.02
225.00,0.22,0.22,0.23,0.23,224,368,85.96%,-0.01,0.0004,-0.05,0.02
230.00,0.25,0.24,0.25,0.26,27,"1,184",83.07%,-0.01,0.0005,-0.05,0.02
235.00,0.26,0.26,0.27,0.28,3,988,79.88%,-0.01,0.0006,-0.06,0.02
240.00,0.30,0.29,0.30,0.31,66,"2,335",77.03%,-0.01,0.0006,-0.06,0.03
245.00,0.33,0.31,0.32,0.33,32,629,73.73%,-0.02,0.0007,-0.06,0.03
250.00,0.34,0.34,0.36,0.37,117,"2,119",70.89%,-0.02,0.0008,-0.07,0.03
255.00,0.39,0.38,0.39,0.40,58,677,67.94%,-0.02,0.0010,-0.07,0.04
260.00,0.42,0.42,0.43,0.44,300,"4,463",65.02%,-0.02,0.0011,-0.08,0.04
265.00,0.48,0.47,0.48,0.49,47,"1,932",62.23%,-0.03,0.0013,-0.08,0.04
270.00,0.54,0.53,0.54,0.55,562,"1,768",59.51%,-0.03,0.0016,-0.09,0.05
275.00,0.62,0.60,0.62,0.63,515,848,56.89%,-0.04,0.0019,-0.09,0.06
280.00,0.67,0.70,0.72,0.73,"1,324","3,432",54.46%,-0.04,0.0022,-0.10,0.07
285.00,0.85,0.84,0.86,0.87,463,"1,192",52.32%,-0.05,0.0027,-0.12,0.08
290.00,1.05,1.02,1.04,1.05,"1,534","3,697",50.28%,-0.06,0.0033,-0.13,0.09
295.00,1.26,1.28,1.30,1.32,663,"2,341",48.66%,-0.08,0.0041,-0.15,0.11
300.00,1.66,1.63,1.65,1.67,"1,345","3,150",47.18%,-0.10,0.0050,-0.17,0.13
305.00,2.13,2.10,2.13,2.15,"1,292","1,224",45.95%,-0.12,0.0060,-0.20,0.15
310.00,2.76,2.74,2.77,2.80,916,"2,698",44.98%,-0.15,0.0072,-0.22,0.17
312.50,3.08,3.10,3.18,3.25,224,122,44.62%,-0.17,0.0078,-0.24,0.19
315.00,3.60,3.55,3.63,3.70,642,"2,764",44.25%,-0.19,0.0084,-0.25,0.20
317.50,4.30,4.10,4.15,4.20,77,134,43.99%,-0.22,0.0091,-0.27,0.21
320.00,4.68,4.65,4.73,4.80,"1,022","5,769",43.70%,-0.24,0.0097,-0.28,0.23
322.50,5.40,5.30,5.38,5.45,251,259,43.46%,-0.26,0.0103,-0.30,0.24
325.00,5.94,6.05,6.10,6.15,448,"1,233",43.26%,-0.29,0.0108,-0.31,0.25
327.50,6.55,6.85,6.93,7.00,148,176,43.18%,-0.32,0.0113,-0.32,0.26
330.00,7.80,7.75,7.80,7.85,"1,094","1,631",43.01%,-0.35,0.0117,-0.33,0.27
332.50,8.70,8.70,8.77,8.85,315,126,42.93%,-0.38,0.0121,-0.34,0.28
335.00,9.72,9.75,9.83,9.90,"1,404","1,193",42.84%,-0.41,0.0124,-0.34,0.29
337.50,10.80,10.90,10.98,11.05,769,454,42.82%,-0.44,0.0126,-0.35,0.29
340.00,12.20,12.10,12.18,12.25,"1,943",875,42.71%,-0.47,0.0127,-0.35,0.29
342.50,13.50,13.40,13.48,13.55,609,346,42.66%,-0.51,0.0128,-0.35,0.29
345.00,14.84,14.80,14.88,14.95,322,"1,039",42.68%,-0.54,0.0127,-0.34,0.29
347.50,16.02,16.25,16.35,16.45,96,81,42.71%,-0.57,0.0126,-0.34,0.29
350.00,17.35,17.80,17.90,18.00,199,694,42.73%,-0.60,0.0123,-0.33,0.28
