Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.02,0,"4,878",216.24%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,89,164.89%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.11,0.22,0,3,189.57%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,53,127.06%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,6,115.18%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.01,0.01,0,153,105.58%,0.00,0.0000,0.00,0.00
35.00,-,0.00,0.01,0.01,0,10,97.52%,0.00,0.0000,0.00,0.00
40.00,-,0.00,0.01,0.02,0,"3,050",95.46%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.02,0,309,89.04%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,"6,897",79.07%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.02,0,677,78.17%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.02,0,733,73.48%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.02,0.03,0,"2,197",71.51%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.02,0.03,0,"1,289",67.40%,0.00,0.0000,0.00,0.00
75.00,0.01,0.01,0.03,0.04,12,"3,637",66.49%,0.00,0.0000,0.00,0.00
80.00,-,0.02,0.03,0.04,0,"2,429",63.84%,0.00,0.0000,0.00,0.01
85.00,-,0.01,0.03,0.05,0,"1,880",60.29%,0.00,0.0001,0.00,0.01
90.00,-,0.04,0.05,0.06,0,"1,836",59.87%,0.00,0.0001,0.00,0.01
95.00,-,0.05,0.07,0.08,0,"1,676",58.14%,0.00,0.0001,0.00,0.01
100.00,0.07,0.06,0.07,0.08,126,"3,725",55.36%,0.00,0.0001,0.00,0.01
105.00,-,0.08,0.09,0.10,0,926,53.76%,0.00,0.0002,0.00,0.01
110.00,-,0.11,0.11,0.12,0,"2,274",52.23%,0.00,0.0002,0.00,0.02
115.00,0.13,0.13,0.14,0.15,1,913,50.47%,-0.01,0.0003,0.00,0.02
120.00,0.18,0.17,0.18,0.18,76,"4,461",48.95%,-0.01,0.0003,-0.01,0.03
125.00,-,0.20,0.21,0.22,0,"2,657",47.25%,-0.01,0.0004,-0.01,0.03
130.00,-,0.24,0.25,0.26,0,"3,677",45.54%,-0.01,0.0005,-0.01,0.04
135.00,0.29,0.29,0.30,0.31,11,867,43.95%,-0.01,0.0006,-0.01,0.05
