Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,101.65,92.55,93.68,94.80,0,978,186.59%,0.98,0.0002,-0.01,0.06
15.00,98.00,90.60,91.48,92.35,0,567,165.60%,0.98,0.0003,-0.01,0.07
18.00,97.00,88.00,88.95,89.90,0,"1,104",151.38%,0.97,0.0004,-0.01,0.08
20.00,90.44,85.45,86.73,88.00,0,"1,106",137.46%,0.97,0.0004,-0.01,0.09
22.00,88.70,83.60,84.65,85.70,0,710,127.09%,0.96,0.0005,-0.01,0.09
25.00,85.00,82.00,82.75,83.50,0,"2,668",125.24%,0.96,0.0006,-0.01,0.11
27.00,88.10,79.20,80.65,82.10,0,751,116.70%,0.95,0.0007,-0.01,0.12
30.00,80.76,76.15,77.80,79.45,0,"3,579",107.83%,0.95,0.0008,-0.02,0.13
32.00,78.68,75.95,76.70,77.45,0,527,108.48%,0.94,0.0009,-0.02,0.14
35.00,76.43,72.80,74.00,75.20,0,"2,301",101.88%,0.94,0.0010,-0.02,0.15
37.00,74.32,72.10,72.73,73.35,0,"2,457",101.19%,0.93,0.0011,-0.02,0.16
40.00,73.60,68.60,69.80,71.00,0,"4,075",94.06%,0.93,0.0013,-0.02,0.17
42.00,76.30,67.45,68.60,69.75,0,990,93.88%,0.92,0.0013,-0.02,0.18
45.00,70.00,64.85,66.13,67.40,0,"1,319",89.90%,0.91,0.0015,-0.02,0.19
47.00,67.40,63.20,64.53,65.85,0,"1,883",87.62%,0.91,0.0016,-0.02,0.20
50.00,63.10,62.25,63.18,64.10,3,"9,089",89.16%,0.89,0.0017,-0.02,0.22
55.00,63.30,58.95,59.45,59.95,0,"1,635",84.68%,0.88,0.0020,-0.02,0.24
60.00,56.25,55.50,56.28,57.05,0,"6,698",82.45%,0.86,0.0023,-0.02,0.27
65.00,54.28,51.95,52.73,53.50,0,"1,635",78.75%,0.84,0.0026,-0.03,0.29
70.00,52.85,49.35,49.98,50.60,0,"3,006",77.66%,0.82,0.0028,-0.03,0.31
75.00,48.17,45.65,46.97,48.30,13,"2,385",75.54%,0.80,0.0031,-0.03,0.33
80.00,44.50,43.95,44.60,45.25,13,"2,421",75.04%,0.78,0.0033,-0.03,0.35
85.00,43.25,40.45,41.45,42.45,1,"5,584",72.17%,0.76,0.0036,-0.03,0.37
90.00,40.50,39.10,39.68,40.25,0,"2,404",72.74%,0.74,0.0037,-0.03,0.39
95.00,37.55,35.60,36.65,37.70,7,"3,883",69.92%,0.71,0.0041,-0.03,0.41
100.00,35.00,34.85,35.28,35.70,8,"14,096",70.93%,0.69,0.0041,-0.03,0.42
105.00,33.05,31.80,33.05,34.30,3,"1,024",69.68%,0.67,0.0043,-0.03,0.43
110.00,30.90,30.00,31.25,32.50,6,"1,332",69.22%,0.65,0.0045,-0.03,0.45
115.00,29.85,28.80,29.30,29.80,3,935,68.23%,0.62,0.0046,-0.03,0.45
120.00,28.00,27.00,27.80,28.60,7,864,68.07%,0.60,0.0047,-0.03,0.46
125.00,27.28,26.05,26.35,26.65,0,372,67.84%,0.58,0.0048,-0.03,0.47
130.00,26.23,24.65,24.95,25.25,0,551,67.55%,0.56,0.0049,-0.03,0.47
135.00,27.00,22.90,23.48,24.05,0,220,66.96%,0.54,0.0049,-0.03,0.48
140.00,23.17,22.00,22.35,22.70,0,"1,254",66.96%,0.52,0.0050,-0.03,0.48
145.00,22.68,20.85,21.15,21.45,0,217,66.66%,0.50,0.0050,-0.03,0.48
150.00,19.95,19.70,20.00,20.30,15,877,66.35%,0.49,0.0050,-0.03,0.48
155.00,19.41,17.85,18.55,19.25,1,234,65.28%,0.46,0.0051,-0.03,0.48
160.00,18.00,17.55,18.00,18.45,1,211,65.99%,0.45,0.0050,-0.03,0.47
165.00,18.57,16.85,17.15,17.45,0,84,65.97%,0.44,0.0050,-0.03,0.47
170.00,16.95,16.00,16.38,16.75,0,"1,055",66.01%,0.42,0.0049,-0.03,0.47
