Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,0.00,0.01,0.01,0,"20,772",173.14%,0.00,0.0000,0.00,0.00
1.00,-,0.00,0.01,0.01,0,"4,663",148.68%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.02,0.03,0,435,149.70%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.02,0.03,0,"3,300",139.16%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.01,0.01,0,"4,558",119.04%,0.00,0.0000,0.00,0.00
3.00,-,0.00,0.01,0.02,0,"1,411",120.32%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.02,0.03,0,155,119.65%,0.00,0.0000,0.00,0.00
4.00,-,0.00,0.02,0.03,0,713,115.15%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.02,0.03,0,"1,032",111.25%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.02,0.03,0,"2,082",107.78%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.02,0.04,0,834,104.64%,0.00,0.0000,0.00,0.00
7.00,-,0.01,0.02,0.02,0,"1,060",96.96%,0.00,0.0000,0.00,0.00
8.00,0.01,0.00,0.01,0.01,60,695,84.68%,0.00,0.0000,0.00,0.00
9.00,-,0.01,0.02,0.02,0,"1,152",89.07%,0.00,0.0000,0.00,0.00
10.00,-,0.01,0.02,0.02,0,"11,573",85.81%,0.00,0.0000,0.00,0.00
11.00,-,0.02,0.03,0.03,0,"2,375",86.86%,0.00,0.0000,0.00,0.00
12.00,-,0.02,0.03,0.04,0,226,85.54%,0.00,0.0000,0.00,0.00
13.00,-,0.03,0.04,0.04,0,"13,013",84.21%,0.00,0.0000,0.00,0.00
14.00,-,0.04,0.05,0.05,0,276,83.88%,0.00,0.0000,0.00,0.01
15.00,-,0.04,0.05,0.05,0,"19,041",81.56%,0.00,0.0000,0.00,0.01
16.00,-,0.05,0.06,0.07,0,219,81.84%,0.00,0.0000,0.00,0.01
17.00,-,0.06,0.07,0.08,0,"2,257",81.11%,0.00,0.0000,0.00,0.01
18.00,-,0.07,0.08,0.08,0,"1,671",79.73%,0.00,0.0000,0.00,0.01
19.00,-,0.08,0.08,0.09,0,396,78.95%,0.00,0.0000,0.00,0.01
20.00,-,0.08,0.08,0.09,0,"4,235",77.13%,0.00,0.0000,0.00,0.01
21.00,-,0.09,0.11,0.12,0,636,77.28%,0.00,0.0000,0.00,0.01
22.00,0.10,0.10,0.11,0.12,300,"2,002",76.02%,0.00,0.0000,0.00,0.01
23.00,-,0.12,0.13,0.14,0,873,75.93%,0.00,0.0000,0.00,0.01
