Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.02,0.03,0,0,153.48%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.02,0.03,0,0,121.91%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.02,0.03,0,0,104.24%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.02,0.04,0,0,94.35%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.03,0.05,0,0,86.49%,0.00,0.0000,0.00,0.00
30.00,-,0.02,0.05,0.07,0,0,83.16%,0.00,0.0000,0.00,0.01
35.00,-,0.04,0.07,0.10,0,0,79.75%,0.00,0.0000,0.00,0.01
40.00,-,0.08,0.11,0.13,0,50,76.86%,0.00,0.0001,0.00,0.01
45.00,-,0.13,0.16,0.18,0,0,74.50%,0.00,0.0001,0.00,0.02
50.00,-,0.18,0.21,0.23,0,0,71.64%,-0.01,0.0001,0.00,0.02
55.00,-,0.24,0.27,0.29,0,0,69.00%,-0.01,0.0002,0.00,0.03
60.00,-,0.30,0.33,0.36,0,3,66.34%,-0.01,0.0002,0.00,0.03
65.00,0.39,0.38,0.41,0.43,20,0,63.83%,-0.01,0.0003,-0.01,0.04
70.00,0.49,0.47,0.50,0.52,28,0,61.53%,-0.01,0.0004,-0.01,0.05
75.00,0.60,0.59,0.62,0.64,5,4,59.62%,-0.02,0.0005,-0.01,0.06
80.00,0.74,0.72,0.75,0.77,1,15,57.64%,-0.02,0.0006,-0.01,0.07
85.00,-,0.88,0.91,0.93,0,1,55.87%,-0.03,0.0007,-0.01,0.08
90.00,1.09,1.07,1.10,1.13,1,18,54.26%,-0.03,0.0009,-0.01,0.10
95.00,-,1.30,1.33,1.36,0,3,52.75%,-0.04,0.0011,-0.01,0.12
100.00,1.56,1.58,1.61,1.64,13,21,51.38%,-0.04,0.0013,-0.01,0.14
105.00,1.89,1.92,1.96,1.99,1,0,50.19%,-0.05,0.0015,-0.02,0.16
110.00,-,2.34,2.38,2.41,0,5,49.14%,-0.07,0.0018,-0.02,0.18
115.00,-,2.83,2.87,2.91,0,0,48.18%,-0.08,0.0021,-0.02,0.21
120.00,3.25,3.40,3.45,3.50,2,1,47.27%,-0.09,0.0024,-0.02,0.24
125.00,-,4.10,4.15,4.20,0,0,46.52%,-0.11,0.0028,-0.02,0.27
130.00,4.80,4.90,4.95,5.00,18,"3,013",45.79%,-0.13,0.0031,-0.03,0.30
135.00,5.65,5.80,5.88,5.95,21,0,45.13%,-0.15,0.0035,-0.03,0.33
140.00,6.63,6.85,6.93,7.00,451,0,44.51%,-0.17,0.0039,-0.03,0.36
145.00,7.70,8.00,8.08,8.15,479,3,43.83%,-0.19,0.0043,-0.03,0.40
150.00,9.00,9.35,9.43,9.50,4,12,43.34%,-0.22,0.0047,-0.03,0.43
155.00,10.51,10.85,10.93,11.00,"1,002",3,42.87%,-0.25,0.0051,-0.04,0.46
160.00,12.20,12.50,12.58,12.65,5,11,42.41%,-0.28,0.0055,-0.04,0.48
165.00,14.09,14.30,14.40,14.50,16,16,42.00%,-0.31,0.0058,-0.04,0.51
170.00,16.05,16.35,16.45,16.55,26,7,41.72%,-0.34,0.0061,-0.04,0.53
175.00,17.87,18.55,18.65,18.75,1,8,41.42%,-0.37,0.0063,-0.04,0.55
180.00,21.00,20.95,21.05,21.15,4,10,41.21%,-0.40,0.0065,-0.04,0.56
185.00,22.95,23.55,23.65,23.75,3,6,41.07%,-0.44,0.0066,-0.04,0.57
190.00,-,26.30,26.43,26.55,0,0,40.96%,-0.47,0.0067,-0.04,0.57
195.00,-,29.20,29.33,29.45,0,0,40.81%,-0.50,0.0068,-0.04,0.58
200.00,31.50,32.30,32.43,32.55,10,0,40.76%,-0.53,0.0068,-0.04,0.57
210.00,-,38.95,39.10,39.25,0,0,40.78%,-0.59,0.0066,-0.03,0.56
220.00,-,45.90,46.40,46.90,0,0,41.06%,-0.64,0.0063,-0.03,0.54
230.00,-,53.70,54.33,54.95,0,0,41.76%,-0.69,0.0059,-0.03,0.51
240.00,-,62.10,62.78,63.45,0,0,42.90%,-0.72,0.0054,-0.02,0.48
250.00,-,71.15,71.73,72.30,0,0,44.61%,-0.75,0.0050,-0.02,0.46
260.00,-,80.65,81.20,81.75,0,0,47.13%,-0.76,0.0045,-0.02,0.45
270.00,-,89.25,91.85,94.45,0,0,52.09%,-0.76,0.0042,-0.02,0.45
280.00,-,97.25,100.23,103.20,0,0,51.69%,-0.79,0.0039,-0.02,0.42
290.00,-,105.95,109.95,113.95,0,0,54.21%,-0.79,0.0036,-0.02,0.41
300.00,-,115.40,119.78,124.15,0,0,56.84%,-0.80,0.0034,-0.02,0.41
310.00,-,126.10,130.13,134.15,0,0,60.65%,-0.79,0.0033,-0.02,0.41
320.00,-,137.20,140.23,143.25,0,0,63.74%,-0.79,0.0031,-0.02,0.41
330.00,-,145.95,148.43,150.90,0,0,61.95%,-0.82,0.0029,-0.02,0.38
340.00,-,157.40,159.50,161.60,0,0,67.39%,-0.80,0.0028,-0.02,0.40
350.00,-,167.40,170.08,172.75,0,0,71.41%,-0.80,0.0027,-0.03,0.41
