Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.75,11.70,12.65,0,7,304.45%,0.99,0.0011,0.00,0.00
2.00,-,9.80,10.63,11.45,0,0,185.94%,0.98,0.0030,0.00,0.01
3.00,-,9.60,9.68,9.75,0,18,148.08%,0.97,0.0052,0.00,0.01
4.00,-,8.65,8.73,8.80,0,2,122.83%,0.96,0.0081,0.00,0.01
5.00,-,7.55,7.68,7.80,0,298,93.97%,0.95,0.0113,0.00,0.01
6.00,-,6.75,6.83,6.90,0,82,88.17%,0.93,0.0167,0.00,0.01
7.00,-,5.80,5.88,5.95,0,14,74.87%,0.91,0.0234,0.00,0.02
8.00,5.03,4.95,5.00,5.05,2,"2,704",67.04%,0.87,0.0322,0.00,0.02
9.00,-,4.10,4.13,4.15,0,134,58.96%,0.84,0.0440,0.00,0.02
10.00,-,3.30,3.35,3.40,0,"7,613",54.26%,0.78,0.0573,0.00,0.03
11.00,-,2.63,2.65,2.67,0,280,50.54%,0.71,0.0711,0.00,0.03
12.00,2.05,2.02,2.05,2.08,11,"1,176",47.92%,0.62,0.0828,0.00,0.04
13.00,1.59,1.55,1.57,1.59,"2,508","14,231",46.50%,0.54,0.0894,0.00,0.04
14.00,1.20,1.15,1.17,1.18,7,907,44.96%,0.45,0.0920,0.00,0.04
15.00,0.88,0.84,0.86,0.87,83,"10,649",43.97%,0.36,0.0892,0.00,0.04
16.00,0.63,0.59,0.62,0.64,24,340,43.09%,0.29,0.0827,0.00,0.03
17.00,-,0.42,0.44,0.47,0,"6,885",42.70%,0.22,0.0734,0.00,0.03
18.00,-,0.30,0.32,0.35,0,510,42.61%,0.17,0.0632,0.00,0.02
19.00,-,0.21,0.24,0.26,0,16,42.49%,0.13,0.0532,0.00,0.02
20.00,0.19,0.18,0.19,0.19,10,"3,155",43.32%,0.11,0.0449,0.00,0.02
21.00,-,0.11,0.13,0.15,0,43,42.92%,0.08,0.0365,0.00,0.01
22.00,-,0.07,0.09,0.11,0,"1,559",42.51%,0.06,0.0290,0.00,0.01
23.00,-,0.05,0.08,0.10,0,43,43.58%,0.05,0.0246,0.00,0.01
24.00,-,0.01,0.06,0.10,0,0,43.58%,0.04,0.0197,0.00,0.01
25.00,0.03,0.00,0.08,0.15,1,872,48.17%,0.05,0.0209,0.00,0.01
26.00,-,0.00,0.04,0.08,0,15,45.51%,0.03,0.0146,0.00,0.01
30.00,-,0.00,0.02,0.04,0,874,48.00%,0.01,0.0079,0.00,0.00
35.00,-,0.00,0.01,0.02,0,"1,954",50.85%,0.01,0.0041,0.00,0.00
