Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,72.77,76.90,77.38,77.85,4,9,63.59%,0.90,0.0018,-0.03,0.28
95.00,-,72.55,74.15,75.75,0,2,64.30%,0.88,0.0020,-0.04,0.32
100.00,69.08,69.45,70.75,72.05,43,9,63.98%,0.86,0.0022,-0.04,0.35
105.00,65.00,66.50,67.50,68.50,14,6,63.75%,0.84,0.0024,-0.04,0.37
110.00,61.42,63.05,63.60,64.15,11,7,61.59%,0.83,0.0026,-0.04,0.40
115.00,59.38,59.75,60.73,61.70,11,7,61.80%,0.81,0.0028,-0.04,0.43
120.00,55.65,56.30,57.30,58.30,18,25,60.47%,0.79,0.0030,-0.04,0.45
125.00,53.90,53.90,54.40,54.90,9,19,60.12%,0.77,0.0032,-0.05,0.47
130.00,51.87,50.55,51.93,53.30,31,30,60.41%,0.75,0.0033,-0.05,0.50
135.00,49.18,47.80,49.05,50.30,31,23,59.66%,0.73,0.0035,-0.05,0.52
140.00,47.15,45.90,46.35,46.80,91,17,59.08%,0.71,0.0037,-0.05,0.54
145.00,40.43,43.60,44.45,45.30,32,34,59.76%,0.69,0.0037,-0.05,0.55
150.00,42.00,41.55,41.95,42.35,128,46,59.16%,0.67,0.0039,-0.05,0.57
155.00,39.50,39.15,39.43,39.70,66,67,58.37%,0.65,0.0040,-0.05,0.58
160.00,37.50,36.80,37.43,38.05,32,57,58.32%,0.63,0.0041,-0.05,0.59
165.00,35.26,34.45,35.20,35.95,94,61,57.73%,0.61,0.0042,-0.05,0.60
170.00,33.47,33.20,33.83,34.45,147,25,58.39%,0.59,0.0042,-0.06,0.61
175.00,31.70,30.90,31.45,32.00,18,48,57.27%,0.57,0.0044,-0.05,0.62
180.00,29.99,29.70,30.48,31.25,14,381,58.28%,0.55,0.0043,-0.06,0.62
185.00,27.00,28.05,28.65,29.25,23,57,57.79%,0.53,0.0044,-0.06,0.63
190.00,26.50,26.20,26.83,27.45,8,5,57.17%,0.51,0.0044,-0.05,0.63
195.00,21.60,25.10,25.33,25.55,139,5,56.96%,0.49,0.0045,-0.05,0.63
200.00,24.40,23.45,23.83,24.20,165,128,56.63%,0.47,0.0045,-0.05,0.63
210.00,21.60,20.35,21.40,22.45,8,15,56.55%,0.44,0.0044,-0.05,0.62
220.00,18.76,18.75,19.10,19.45,26,8,56.28%,0.40,0.0044,-0.05,0.61
230.00,14.55,16.10,16.78,17.45,2,13,55.58%,0.37,0.0043,-0.05,0.59
240.00,15.20,14.55,15.43,16.30,6,34,56.17%,0.34,0.0042,-0.05,0.58
250.00,14.00,13.15,13.65,14.15,9,4,55.72%,0.32,0.0041,-0.05,0.56
260.00,12.10,12.40,12.55,12.70,30,28,56.20%,0.29,0.0039,-0.05,0.54
