Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,101.25,100.50,101.00,101.50,1,16,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,95.50,96.33,97.15,0,6,0.00%,1.00,0.0000,-0.01,0.00
90.00,93.53,90.85,91.18,91.50,1,183,0.00%,1.00,0.0000,-0.01,0.00
95.00,86.68,85.75,86.45,87.15,1,255,83.08%,1.00,0.0000,-0.01,0.00
100.00,-,80.55,81.10,81.65,0,37,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,75.45,76.10,76.75,0,5,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,70.55,71.57,72.60,0,28,86.85%,0.99,0.0005,-0.03,0.01
115.00,66.00,65.90,66.48,67.05,1,20,0.00%,1.00,0.0000,-0.01,0.00
120.00,61.47,61.10,61.40,61.70,8,48,0.00%,1.00,0.0000,-0.01,0.00
125.00,56.50,56.00,56.70,57.40,2,17,73.09%,0.99,0.0012,-0.04,0.02
130.00,55.39,51.40,51.83,52.25,1,30,71.63%,0.98,0.0017,-0.05,0.02
135.00,48.94,46.50,47.10,47.70,3,76,72.77%,0.96,0.0027,-0.08,0.04
139.00,-,42.50,42.95,43.40,0,17,62.50%,0.97,0.0027,-0.06,0.03
140.00,41.20,41.15,41.63,42.10,11,71,46.45%,0.99,0.0012,-0.03,0.01
141.00,-,40.50,40.95,41.40,0,21,59.56%,0.96,0.0029,-0.06,0.03
142.00,-,39.65,40.08,40.50,0,23,61.38%,0.96,0.0034,-0.07,0.04
143.00,-,38.65,39.10,39.55,0,23,60.47%,0.95,0.0036,-0.07,0.04
144.00,-,37.70,38.18,38.65,0,5,60.64%,0.95,0.0039,-0.08,0.05
145.00,37.28,36.95,37.25,37.55,13,90,60.67%,0.94,0.0042,-0.08,0.05
146.00,36.65,36.00,36.50,37.00,2,30,63.65%,0.93,0.0047,-0.10,0.06
147.00,34.48,35.05,35.30,35.55,1,15,58.55%,0.94,0.0046,-0.09,0.05
148.00,33.58,34.00,34.30,34.60,1,50,57.01%,0.94,0.0048,-0.09,0.05
149.00,-,33.00,33.35,33.70,0,29,56.37%,0.93,0.0052,-0.09,0.06
150.00,32.45,32.30,32.43,32.55,13,168,56.08%,0.93,0.0055,-0.09,0.06
152.50,33.00,29.85,30.05,30.25,3,106,54.10%,0.92,0.0064,-0.10,0.07
155.00,28.42,27.70,27.98,28.25,18,229,55.65%,0.89,0.0076,-0.12,0.08
157.50,25.62,24.45,25.05,25.65,15,220,46.24%,0.91,0.0082,-0.09,0.07
160.00,23.70,22.25,22.85,23.45,30,664,45.92%,0.88,0.0097,-0.11,0.09
162.50,21.60,21.10,21.20,21.30,8,180,50.11%,0.83,0.0112,-0.14,0.11
165.00,19.60,19.00,19.10,19.20,41,314,48.92%,0.81,0.0127,-0.15,0.12
167.50,17.50,17.05,17.15,17.25,9,121,48.35%,0.77,0.0141,-0.16,0.13
170.00,15.26,15.15,15.25,15.35,131,448,47.51%,0.73,0.0155,-0.17,0.15
172.50,13.63,13.35,13.45,13.55,27,221,46.73%,0.69,0.0169,-0.18,0.16
175.00,12.00,11.70,11.77,11.85,116,611,46.09%,0.65,0.0181,-0.18,0.16
177.50,10.31,10.15,10.25,10.35,23,339,45.69%,0.60,0.0190,-0.19,0.17
180.00,8.95,8.80,8.88,8.95,347,"1,017",45.45%,0.55,0.0196,-0.19,0.18
182.50,7.60,7.50,7.60,7.70,475,629,45.09%,0.51,0.0199,-0.19,0.18
185.00,6.45,6.40,6.48,6.55,924,"1,561",44.90%,0.46,0.0199,-0.19,0.18
187.50,5.50,5.40,5.48,5.55,822,"1,122",44.73%,0.41,0.0195,-0.18,0.17
190.00,4.60,4.50,4.58,4.65,669,"1,353",44.46%,0.36,0.0189,-0.18,0.17
192.50,4.00,3.80,3.85,3.90,183,"1,627",44.60%,0.32,0.0180,-0.17,0.16
195.00,3.20,3.20,3.23,3.25,346,"1,310",44.76%,0.28,0.0168,-0.16,0.15
197.50,2.81,2.62,2.67,2.72,169,310,44.79%,0.24,0.0156,-0.15,0.14
200.00,2.22,2.18,2.22,2.26,657,"2,244",45.00%,0.21,0.0143,-0.13,0.13
205.00,1.53,1.49,1.53,1.56,573,866,45.51%,0.15,0.0116,-0.11,0.10
210.00,1.12,1.04,1.06,1.08,262,914,46.32%,0.11,0.0092,-0.09,0.08
215.00,0.76,0.71,0.73,0.75,112,771,47.06%,0.08,0.0071,-0.07,0.07
220.00,0.55,0.50,0.52,0.53,191,"1,349",48.05%,0.06,0.0055,-0.06,0.05
225.00,0.38,0.31,0.35,0.38,34,344,48.53%,0.04,0.0041,-0.04,0.04
230.00,0.25,0.20,0.24,0.27,85,311,49.19%,0.03,0.0030,-0.03,0.03
235.00,0.15,0.10,0.16,0.21,1,35,49.59%,0.02,0.0022,-0.02,0.02
240.00,0.13,0.12,0.14,0.15,53,"1,531",51.94%,0.02,0.0018,-0.02,0.02
245.00,0.10,0.00,0.07,0.13,101,15,50.24%,0.01,0.0011,-0.01,0.01
250.00,0.06,0.00,0.05,0.09,16,407,50.98%,0.01,0.0008,-0.01,0.01
260.00,0.07,0.02,0.06,0.10,6,711,58.22%,0.01,0.0008,-0.01,0.01
270.00,0.01,0.00,0.06,0.11,1,110,62.89%,0.01,0.0006,-0.01,0.01
280.00,-,0.00,0.05,0.09,0,3,66.45%,0.01,0.0005,-0.01,0.01
