Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.12,0.24,0,103,141.72%,0.00,0.0000,0.00,0.01
10.00,-,0.00,0.02,0.04,0,92,93.55%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.06,0.12,0,614,89.95%,0.00,0.0000,0.00,0.01
20.00,-,0.01,0.03,0.06,0,"2,863",75.95%,0.00,0.0000,0.00,0.00
25.00,-,0.01,0.04,0.07,0,528,69.80%,0.00,0.0000,0.00,0.01
30.00,-,0.00,0.04,0.08,0,"1,384",64.05%,0.00,0.0000,0.00,0.01
35.00,-,0.03,0.06,0.09,0,"1,275",61.67%,0.00,0.0000,0.00,0.01
40.00,-,0.04,0.08,0.11,0,90,58.73%,0.00,0.0000,0.00,0.01
45.00,-,0.07,0.09,0.11,0,130,55.96%,0.00,0.0000,0.00,0.01
50.00,0.10,0.10,0.11,0.11,122,"1,820",53.37%,0.00,0.0000,0.00,0.02
60.00,-,0.16,0.18,0.20,0,"1,149",50.37%,0.00,0.0001,0.00,0.03
70.00,-,0.24,0.28,0.31,0,164,47.47%,-0.01,0.0001,0.00,0.04
80.00,-,0.35,0.39,0.42,0,"3,471",44.60%,-0.01,0.0002,0.00,0.06
85.00,-,0.42,0.44,0.47,0,214,43.19%,-0.01,0.0002,0.00,0.07
90.00,-,0.50,0.53,0.55,0,"1,660",42.01%,-0.01,0.0003,0.00,0.08
95.00,-,0.58,0.61,0.63,0,"2,467",40.76%,-0.01,0.0003,0.00,0.09
100.00,-,0.70,0.74,0.77,0,"2,112",39.95%,-0.02,0.0004,0.00,0.11
105.00,-,0.81,0.84,0.87,0,"2,677",38.81%,-0.02,0.0005,0.00,0.12
110.00,1.00,0.95,0.98,1.01,60,"1,615",37.86%,-0.02,0.0005,0.00,0.14
115.00,-,1.07,1.15,1.22,0,"1,375",37.00%,-0.03,0.0006,-0.01,0.16
120.00,1.36,1.30,1.34,1.37,1,"1,427",36.17%,-0.03,0.0007,-0.01,0.18
125.00,-,1.52,1.56,1.60,0,"3,223",35.43%,-0.04,0.0009,-0.01,0.21
130.00,-,1.78,1.82,1.86,0,"1,047",34.73%,-0.04,0.0010,-0.01,0.24
135.00,2.12,2.07,2.11,2.15,1,"1,521",34.04%,-0.05,0.0011,-0.01,0.27
140.00,-,2.42,2.46,2.50,0,"1,283",33.44%,-0.06,0.0013,-0.01,0.30
145.00,2.86,2.81,2.84,2.88,33,"1,028",32.83%,-0.07,0.0015,-0.01,0.33
150.00,3.25,3.25,3.30,3.35,4,"1,922",32.30%,-0.07,0.0017,-0.01,0.37
155.00,3.80,3.75,3.83,3.90,1,686,31.82%,-0.09,0.0019,-0.01,0.41
