Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,118.10,119.03,119.95,0,35,130.35%,0.99,0.0002,-0.02,0.02
50.00,-,113.15,113.78,114.40,0,51,100.61%,1.00,0.0001,-0.01,0.01
55.00,-,108.25,108.88,109.50,0,35,97.39%,0.99,0.0002,-0.01,0.01
60.00,-,103.40,103.98,104.55,0,120,93.42%,0.99,0.0003,-0.02,0.02
65.00,-,98.40,99.00,99.60,0,100,85.07%,0.99,0.0003,-0.02,0.02
70.00,93.31,93.50,94.10,94.70,1,78,81.42%,0.99,0.0004,-0.02,0.02
75.00,-,88.95,89.40,89.85,0,232,84.28%,0.98,0.0006,-0.02,0.03
80.00,-,84.15,84.58,85.00,0,"2,534",81.22%,0.98,0.0008,-0.03,0.04
85.00,-,79.25,79.68,80.10,0,"1,111",76.24%,0.97,0.0010,-0.03,0.05
90.00,-,74.30,74.78,75.25,0,"2,058",71.43%,0.97,0.0011,-0.03,0.05
95.00,-,69.45,69.93,70.40,0,"1,464",67.59%,0.97,0.0014,-0.03,0.06
100.00,65.50,64.75,65.08,65.40,7,"1,392",63.69%,0.96,0.0017,-0.04,0.07
105.00,-,59.95,60.45,60.95,0,"1,163",62.51%,0.95,0.0021,-0.04,0.09
110.00,56.95,55.35,55.80,56.25,2,936,60.29%,0.93,0.0026,-0.05,0.10
115.00,51.65,51.00,51.18,51.35,3,"1,650",57.81%,0.92,0.0032,-0.05,0.12
120.00,46.95,46.25,46.53,46.80,5,"3,660",54.76%,0.91,0.0038,-0.05,0.13
125.00,43.45,42.05,42.25,42.45,3,"5,416",53.84%,0.88,0.0046,-0.06,0.16
130.00,38.54,37.80,38.00,38.20,12,"3,656",52.26%,0.85,0.0055,-0.07,0.18
135.00,34.20,33.90,34.05,34.20,16,"2,709",51.48%,0.82,0.0064,-0.07,0.21
140.00,30.53,29.95,30.13,30.30,358,"1,973",50.00%,0.78,0.0073,-0.08,0.23
145.00,27.00,26.35,26.53,26.70,19,"2,444",49.11%,0.74,0.0082,-0.08,0.26
150.00,23.45,23.00,23.18,23.35,106,"3,140",48.34%,0.70,0.0090,-0.09,0.28
155.00,20.18,19.90,20.08,20.25,200,"1,664",47.61%,0.65,0.0097,-0.09,0.30
160.00,17.42,17.30,17.40,17.50,365,"2,361",47.46%,0.60,0.0102,-0.09,0.31
165.00,14.80,14.85,14.90,14.95,414,"3,941",47.03%,0.54,0.0105,-0.09,0.32
170.00,12.60,12.60,12.68,12.75,331,"4,352",46.67%,0.49,0.0107,-0.09,0.32
175.00,10.65,10.70,10.75,10.80,455,"3,355",46.48%,0.44,0.0106,-0.09,0.32
180.00,9.00,9.00,9.05,9.10,344,"5,245",46.28%,0.39,0.0104,-0.09,0.31
185.00,7.60,7.55,7.60,7.65,138,"3,420",46.17%,0.35,0.0100,-0.08,0.30
190.00,6.42,6.35,6.40,6.45,736,"7,189",46.26%,0.30,0.0094,-0.08,0.28
195.00,5.55,5.30,5.35,5.40,192,"2,152",46.28%,0.27,0.0088,-0.07,0.26
200.00,4.50,4.45,4.50,4.55,"1,184","7,421",46.47%,0.23,0.0082,-0.07,0.24
210.00,3.30,3.15,3.18,3.20,42,"4,620",46.89%,0.17,0.0068,-0.06,0.21
220.00,2.28,2.26,2.28,2.30,199,"3,684",47.60%,0.13,0.0056,-0.05,0.17
230.00,1.73,1.65,1.67,1.68,210,"2,513",48.45%,0.10,0.0045,-0.04,0.14
240.00,1.25,1.22,1.24,1.26,47,"1,258",49.40%,0.08,0.0036,-0.03,0.12
250.00,0.97,0.92,0.94,0.96,42,"3,314",50.42%,0.06,0.0029,-0.03,0.09
260.00,0.74,0.71,0.73,0.74,62,"1,085",51.46%,0.05,0.0024,-0.02,0.08
270.00,0.58,0.55,0.57,0.58,36,"1,590",52.47%,0.04,0.0019,-0.02,0.06
280.00,0.49,0.43,0.45,0.46,1,"1,473",53.45%,0.03,0.0016,-0.02,0.05
290.00,0.36,0.34,0.36,0.37,5,55,54.42%,0.02,0.0013,-0.01,0.04
300.00,0.29,0.28,0.29,0.30,47,439,55.46%,0.02,0.0011,-0.01,0.04
310.00,-,0.22,0.23,0.24,0,245,56.19%,0.02,0.0009,-0.01,0.03
320.00,-,0.17,0.19,0.20,0,117,56.93%,0.01,0.0007,-0.01,0.03
330.00,0.15,0.14,0.15,0.16,10,164,57.67%,0.01,0.0006,-0.01,0.02
340.00,-,0.11,0.12,0.13,0,180,58.25%,0.01,0.0005,-0.01,0.02
350.00,-,0.09,0.10,0.11,0,174,59.02%,0.01,0.0004,-0.01,0.02
360.00,-,0.06,0.08,0.09,0,500,59.10%,0.01,0.0003,0.00,0.01
370.00,0.06,0.05,0.06,0.07,50,200,59.54%,0.00,0.0003,0.00,0.01
