Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
4.00,-,0.00,0.02,0.04,0,0,131.56%,-0.01,0.0035,0.00,0.00
5.00,-,0.00,0.06,0.11,0,115,126.02%,-0.02,0.0082,0.00,0.00
6.00,-,0.00,0.06,0.11,0,0,102.69%,-0.03,0.0121,0.00,0.00
7.00,-,0.00,0.04,0.07,0,7,76.24%,-0.02,0.0150,0.00,0.00
8.00,0.06,0.05,0.07,0.08,2,184,67.95%,-0.04,0.0286,0.00,0.00
9.00,0.14,0.10,0.12,0.13,28,"3,195",59.87%,-0.08,0.0520,0.00,0.01
10.00,0.25,0.23,0.25,0.26,330,"11,226",56.12%,-0.16,0.0894,-0.01,0.01
11.00,0.49,0.46,0.48,0.49,97,"3,934",52.69%,-0.27,0.1320,-0.01,0.02
12.00,0.88,0.86,0.88,0.89,348,"8,796",51.30%,-0.43,0.1598,-0.01,0.02
13.00,1.55,1.44,1.46,1.47,3,"14,648",51.14%,-0.58,0.1592,-0.01,0.02
14.00,2.19,2.18,2.20,2.22,11,"1,514",52.64%,-0.71,0.1354,-0.01,0.02
15.00,-,3.00,3.05,3.10,0,880,55.03%,-0.80,0.1062,-0.01,0.01
16.00,-,3.90,3.95,4.00,0,701,56.95%,-0.86,0.0805,0.00,0.01
17.00,-,4.85,4.90,4.95,0,303,60.60%,-0.90,0.0616,0.00,0.01
18.00,6.00,5.85,5.90,5.95,1,283,68.71%,-0.90,0.0522,0.00,0.01
19.00,-,6.85,6.88,6.90,0,0,72.99%,-0.92,0.0433,0.00,0.01
20.00,-,7.85,7.88,7.90,0,0,80.03%,-0.92,0.0387,0.00,0.01
21.00,-,8.85,8.90,8.95,0,1,90.09%,-0.91,0.0373,0.00,0.01
22.00,-,9.85,9.88,9.90,0,0,93.02%,-0.92,0.0326,0.00,0.01
23.00,-,10.85,10.90,10.95,0,0,102.52%,-0.91,0.0321,0.00,0.01
24.00,-,11.85,11.88,11.90,0,0,104.83%,-0.92,0.0287,0.00,0.01
25.00,-,12.85,12.88,12.90,0,0,110.36%,-0.92,0.0272,0.00,0.01
