Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.24,0.48,0,0,241.73%,0.00,0.0000,-0.03,0.01
60.00,-,0.00,0.18,0.36,0,0,211.04%,0.00,0.0000,-0.02,0.01
70.00,-,0.00,0.21,0.42,0,0,195.64%,0.00,0.0000,-0.02,0.01
80.00,-,0.00,0.02,0.04,0,24,142.09%,0.00,0.0000,0.00,0.00
90.00,0.04,0.00,0.07,0.13,20,6,145.12%,0.00,0.0000,-0.01,0.00
100.00,0.05,0.01,0.07,0.13,1,3,134.71%,0.00,0.0000,-0.01,0.01
110.00,-,0.02,0.08,0.15,0,0,126.82%,0.00,0.0000,-0.01,0.01
120.00,-,0.04,0.14,0.24,0,3,123.69%,0.00,0.0001,-0.02,0.01
130.00,-,0.07,0.11,0.15,0,29,111.39%,0.00,0.0001,-0.01,0.01
135.00,-,0.09,0.13,0.17,0,1,109.13%,0.00,0.0001,-0.02,0.01
140.00,-,0.10,0.15,0.19,0,2,106.25%,0.00,0.0001,-0.02,0.01
145.00,-,0.12,0.16,0.20,0,12,103.35%,0.00,0.0001,-0.02,0.01
150.00,0.18,0.14,0.18,0.22,1,109,100.77%,0.00,0.0001,-0.02,0.01
155.00,-,0.16,0.29,0.41,0,9,102.63%,-0.01,0.0002,-0.03,0.02
160.00,-,0.18,0.20,0.21,0,49,94.00%,-0.01,0.0002,-0.02,0.02
165.00,0.23,0.20,0.22,0.23,2,23,91.41%,-0.01,0.0002,-0.02,0.02
170.00,0.22,0.23,0.28,0.33,15,37,90.83%,-0.01,0.0002,-0.03,0.02
175.00,-,0.25,0.31,0.36,0,10,88.21%,-0.01,0.0003,-0.03,0.03
180.00,0.32,0.29,0.34,0.39,12,227,85.92%,-0.01,0.0003,-0.03,0.03
185.00,0.35,0.33,0.38,0.42,3,12,83.55%,-0.01,0.0003,-0.03,0.03
190.00,0.36,0.36,0.41,0.46,4,278,81.12%,-0.01,0.0004,-0.04,0.03
195.00,0.40,0.40,0.46,0.51,1,2,78.91%,-0.01,0.0004,-0.04,0.04
200.00,0.46,0.44,0.49,0.54,3,82,76.38%,-0.02,0.0005,-0.04,0.04
205.00,0.50,0.48,0.54,0.61,49,161,74.27%,-0.02,0.0006,-0.04,0.05
210.00,-,0.53,0.59,0.64,0,229,71.77%,-0.02,0.0006,-0.05,0.05
