Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.90,0.90,0.92,0.94,30,"1,529",84.48%,-0.01,0.0002,-0.02,0.07
110.00,-,1.07,1.11,1.15,0,53,80.52%,-0.01,0.0002,-0.02,0.08
120.00,-,1.31,1.35,1.39,0,89,77.11%,-0.02,0.0002,-0.02,0.10
130.00,-,1.63,1.65,1.68,0,144,74.16%,-0.02,0.0003,-0.02,0.12
140.00,1.94,1.96,1.98,2.00,1,26,71.19%,-0.03,0.0004,-0.03,0.14
150.00,2.34,2.34,2.37,2.39,7,582,68.45%,-0.03,0.0005,-0.03,0.16
155.00,2.55,2.56,2.59,2.61,7,17,67.18%,-0.04,0.0005,-0.03,0.18
160.00,2.75,2.80,2.83,2.85,16,199,65.96%,-0.04,0.0006,-0.03,0.19
165.00,3.00,3.05,3.10,3.15,361,45,64.85%,-0.04,0.0006,-0.03,0.21
170.00,-,3.35,3.40,3.45,0,199,63.79%,-0.05,0.0007,-0.04,0.22
175.00,3.70,3.70,3.75,3.80,18,133,62.86%,-0.05,0.0008,-0.04,0.24
180.00,-,4.05,4.10,4.15,0,209,61.86%,-0.06,0.0008,-0.04,0.26
185.00,4.49,4.45,4.50,4.55,30,53,60.95%,-0.06,0.0009,-0.04,0.28
190.00,4.90,4.90,4.95,5.00,1,366,60.13%,-0.07,0.0010,-0.05,0.30
195.00,5.32,5.40,5.48,5.55,1,303,59.45%,-0.08,0.0011,-0.05,0.32
200.00,5.91,6.00,6.05,6.10,612,"2,657",58.82%,-0.08,0.0012,-0.05,0.35
210.00,7.25,7.25,7.30,7.35,131,427,57.48%,-0.10,0.0013,-0.06,0.39
220.00,8.75,8.75,8.83,8.90,21,"2,034",56.40%,-0.12,0.0015,-0.06,0.45
230.00,10.45,10.60,10.65,10.70,9,"3,062",55.51%,-0.14,0.0018,-0.07,0.50
240.00,12.90,12.70,12.77,12.85,8,"3,953",54.72%,-0.16,0.0020,-0.08,0.55
250.00,15.25,15.15,15.20,15.25,"1,041","3,853",54.00%,-0.19,0.0022,-0.08,0.61
260.00,17.70,17.95,18.03,18.10,267,"2,388",53.46%,-0.21,0.0024,-0.09,0.66
270.00,21.10,21.20,21.28,21.35,29,"4,131",53.09%,-0.24,0.0026,-0.09,0.71
280.00,24.15,24.80,24.90,25.00,20,"1,617",52.77%,-0.28,0.0028,-0.10,0.76
290.00,28.65,28.85,28.93,29.00,113,883,52.53%,-0.31,0.0030,-0.10,0.80
300.00,33.05,33.25,33.33,33.40,19,"1,801",52.33%,-0.34,0.0031,-0.10,0.83
310.00,38.40,38.05,38.15,38.25,32,"1,862",52.23%,-0.37,0.0032,-0.10,0.86
320.00,43.00,43.25,43.33,43.40,764,"2,080",52.16%,-0.41,0.0033,-0.11,0.88
330.00,48.85,48.80,48.93,49.05,20,617,52.19%,-0.44,0.0033,-0.11,0.89
340.00,53.75,54.75,54.83,54.90,15,428,52.20%,-0.47,0.0034,-0.11,0.90
