Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,128.15,127.65,128.98,130.30,4,213,358.01%,0.98,0.0003,-0.18,0.01
55.00,-,122.50,122.95,123.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,117.65,118.10,118.55,0,47,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,112.45,112.95,113.45,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,107.70,108.15,108.60,0,0,157.48%,1.00,0.0000,-0.01,0.00
75.00,102.47,102.65,103.05,103.45,4,6,0.00%,1.00,0.0000,-0.01,0.00
80.00,96.86,97.75,98.10,98.45,1,1,0.00%,1.00,0.0000,-0.01,0.00
85.00,91.93,92.70,93.23,93.75,1,47,149.02%,1.00,0.0002,-0.03,0.00
90.00,88.29,87.75,88.18,88.60,36,29,109.34%,1.00,0.0000,-0.01,0.00
95.00,-,82.70,83.55,84.40,0,0,162.85%,0.98,0.0007,-0.09,0.01
100.00,77.42,77.25,78.30,79.35,4,"4,071",127.39%,0.99,0.0005,-0.04,0.01
105.00,73.37,72.70,73.23,73.75,6,72,101.30%,1.00,0.0002,-0.02,0.00
110.00,68.15,67.70,68.18,68.65,71,65,0.00%,1.00,0.0000,-0.01,0.00
115.00,63.32,62.30,63.05,63.80,2,22,0.00%,1.00,0.0000,-0.01,0.00
120.00,58.19,57.70,58.58,59.45,129,96,107.67%,0.98,0.0015,-0.09,0.02
125.00,52.49,52.30,53.28,54.25,347,337,73.99%,0.99,0.0006,-0.03,0.01
130.00,47.71,48.00,48.35,48.70,11,99,74.35%,0.99,0.0012,-0.04,0.01
135.00,43.31,42.80,43.25,43.70,15,253,49.66%,1.00,0.0003,-0.02,0.00
140.00,38.66,36.70,37.83,38.95,23,250,0.00%,1.00,0.0000,-0.02,0.00
145.00,33.99,33.15,33.53,33.90,34,325,58.91%,0.97,0.0035,-0.07,0.03
150.00,28.90,28.45,28.85,29.25,197,"3,998",59.70%,0.94,0.0059,-0.11,0.04
155.00,24.08,23.80,24.13,24.45,100,594,55.75%,0.91,0.0084,-0.13,0.06
157.50,21.80,21.85,22.20,22.55,104,173,59.42%,0.87,0.0102,-0.17,0.07
160.00,19.65,19.65,19.75,19.85,435,"1,249",54.71%,0.86,0.0119,-0.17,0.08
162.50,17.65,17.55,17.63,17.70,260,133,53.62%,0.83,0.0138,-0.19,0.09
165.00,15.55,15.60,15.65,15.70,957,"1,628",53.23%,0.79,0.0157,-0.21,0.10
167.50,13.75,13.70,13.75,13.80,808,517,52.59%,0.75,0.0175,-0.22,0.11
170.00,11.95,11.95,12.00,12.05,"2,300","5,230",52.27%,0.70,0.0192,-0.24,0.12
172.50,10.35,10.30,10.33,10.35,"1,887","1,648",51.56%,0.65,0.0207,-0.25,0.13
175.00,8.80,8.75,8.80,8.85,"5,884","11,474",51.02%,0.59,0.0218,-0.26,0.14
177.50,7.40,7.40,7.43,7.45,"4,773","2,542",50.58%,0.54,0.0225,-0.26,0.14
180.00,6.14,6.15,6.18,6.20,"16,203","18,132",50.04%,0.48,0.0229,-0.26,0.14
182.50,5.07,5.05,5.07,5.10,"2,297","4,021",49.56%,0.42,0.0227,-0.25,0.14
185.00,4.10,4.05,4.10,4.15,"5,652","15,012",48.98%,0.37,0.0221,-0.24,0.13
187.50,3.30,3.25,3.28,3.30,"1,154","1,556",48.53%,0.32,0.0210,-0.22,0.12
190.00,2.62,2.60,2.61,2.62,"5,955","20,731",48.37%,0.27,0.0195,-0.20,0.11
192.50,2.05,2.04,2.05,2.07,"1,087","1,676",48.21%,0.22,0.0177,-0.18,0.10
195.00,1.60,1.60,1.61,1.62,"4,774","11,451",48.18%,0.18,0.0158,-0.16,0.09
197.50,1.26,1.25,1.27,1.28,"1,368",435,48.35%,0.15,0.0139,-0.14,0.08
200.00,1.00,0.98,1.00,1.01,"5,378","22,179",48.64%,0.12,0.0120,-0.13,0.07
202.50,0.80,0.78,0.79,0.80,337,"2,555",49.12%,0.10,0.0103,-0.11,0.06
205.00,0.63,0.62,0.63,0.64,"1,099","5,916",49.67%,0.08,0.0088,-0.10,0.05
210.00,0.41,0.41,0.42,0.43,"1,528","6,550",51.29%,0.06,0.0064,-0.07,0.04
215.00,0.28,0.28,0.29,0.29,507,"2,555",52.94%,0.04,0.0046,-0.06,0.03
220.00,0.20,0.20,0.21,0.21,514,"2,439",54.98%,0.03,0.0034,-0.05,0.02
225.00,0.16,0.14,0.15,0.16,774,"2,380",56.97%,0.02,0.0026,-0.04,0.02
230.00,0.11,0.10,0.11,0.12,357,"1,736",58.80%,0.02,0.0019,-0.03,0.01
235.00,0.09,0.07,0.08,0.09,83,"1,377",60.43%,0.01,0.0014,-0.02,0.01
240.00,0.06,0.05,0.06,0.07,184,366,62.15%,0.01,0.0011,-0.02,0.01
245.00,0.04,0.04,0.05,0.05,124,397,63.73%,0.01,0.0008,-0.01,0.01
250.00,0.04,0.03,0.04,0.04,730,"1,498",65.45%,0.01,0.0006,-0.01,0.01
255.00,0.03,0.02,0.03,0.03,13,584,66.49%,0.00,0.0005,-0.01,0.00
260.00,0.02,0.01,0.02,0.02,7,871,66.39%,0.00,0.0003,-0.01,0.00
265.00,0.02,0.01,0.02,0.02,23,205,69.38%,0.00,0.0003,-0.01,0.00
270.00,0.01,0.01,0.02,0.02,540,"1,158",72.28%,0.00,0.0003,-0.01,0.00
275.00,0.01,0.00,0.01,0.01,102,838,68.62%,0.00,0.0001,0.00,0.00
280.00,0.01,0.00,0.01,0.01,5,287,71.21%,0.00,0.0001,0.00,0.00
285.00,-,0.00,0.01,0.01,0,225,73.73%,0.00,0.0001,0.00,0.00
290.00,-,0.00,0.01,0.01,0,84,76.21%,0.00,0.0001,0.00,0.00
295.00,-,0.00,0.01,0.01,0,6,78.63%,0.00,0.0001,0.00,0.00
300.00,-,0.00,0.01,0.01,0,0,81.01%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.01,0,0,83.34%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.01,0,1,85.62%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,18,90.06%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,0,94.35%,0.00,0.0001,0.00,0.00
340.00,0.01,0.00,0.01,0.01,5,0,98.48%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,3,102.47%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.01,0,20,104.42%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,0,106.33%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.01,0,121,108.23%,0.00,0.0000,0.00,0.00
