Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
65.00,92.35,92.30,92.65,93.00,6,88,98.90%,0.97,0.0008,-0.03,0.06
70.00,87.60,87.30,87.75,88.20,6,98,92.00%,0.96,0.0010,-0.03,0.07
75.00,-,82.75,83.15,83.55,0,60,89.34%,0.96,0.0012,-0.04,0.08
80.00,78.55,78.30,78.57,78.85,5,990,86.51%,0.95,0.0014,-0.04,0.10
85.00,-,73.70,73.98,74.25,0,628,83.11%,0.94,0.0017,-0.05,0.11
90.00,69.45,69.30,69.65,70.00,1,258,81.72%,0.92,0.0020,-0.05,0.13
95.00,65.53,64.95,65.28,65.60,2,270,79.36%,0.91,0.0023,-0.06,0.15
100.00,62.13,60.35,60.63,60.90,25,687,74.92%,0.90,0.0027,-0.06,0.16
105.00,55.80,56.25,56.48,56.70,2,292,73.35%,0.88,0.0031,-0.06,0.18
110.00,52.50,52.25,52.38,52.50,1,251,71.52%,0.86,0.0035,-0.07,0.20
115.00,49.70,47.95,48.20,48.45,6,242,68.93%,0.84,0.0040,-0.07,0.22
120.00,44.25,44.05,44.33,44.60,5,625,67.30%,0.82,0.0044,-0.08,0.24
125.00,41.50,40.65,40.75,40.85,16,575,66.39%,0.79,0.0049,-0.08,0.26
130.00,37.18,37.10,37.20,37.30,103,"1,202",65.01%,0.76,0.0054,-0.08,0.28
135.00,33.75,33.75,33.85,33.95,20,"1,624",63.85%,0.73,0.0058,-0.09,0.30
140.00,30.55,30.55,30.65,30.75,125,"1,392",62.69%,0.69,0.0063,-0.09,0.31
145.00,28.69,27.50,27.60,27.70,40,"1,663",61.50%,0.66,0.0067,-0.09,0.33
150.00,24.80,24.75,24.83,24.90,294,"2,407",60.64%,0.62,0.0070,-0.09,0.34
155.00,22.13,22.10,22.18,22.25,364,"1,621",59.65%,0.59,0.0073,-0.09,0.35
160.00,19.73,19.70,19.78,19.85,517,"3,040",58.89%,0.55,0.0076,-0.09,0.35
165.00,17.95,17.50,17.58,17.65,166,"3,798",58.21%,0.51,0.0077,-0.09,0.36
170.00,15.80,15.45,15.52,15.60,435,"1,661",57.48%,0.47,0.0078,-0.09,0.35
175.00,13.93,13.65,13.73,13.80,298,"1,754",56.98%,0.44,0.0078,-0.09,0.35
180.00,12.05,12.00,12.08,12.15,138,"2,685",56.46%,0.40,0.0077,-0.09,0.34
185.00,11.23,10.50,10.58,10.65,119,"1,696",55.94%,0.37,0.0076,-0.08,0.34
190.00,9.24,9.25,9.30,9.35,75,"1,488",55.67%,0.33,0.0073,-0.08,0.32
195.00,8.50,8.10,8.18,8.25,18,"3,234",55.47%,0.30,0.0071,-0.08,0.31
200.00,7.15,7.10,7.18,7.25,372,"4,799",55.29%,0.28,0.0068,-0.07,0.30
210.00,5.65,5.50,5.58,5.65,374,"6,946",55.26%,0.23,0.0061,-0.07,0.27
220.00,4.44,4.30,4.35,4.40,48,"2,247",55.38%,0.19,0.0054,-0.06,0.24
230.00,3.50,3.40,3.45,3.50,39,"1,807",55.80%,0.15,0.0048,-0.05,0.21
240.00,2.75,2.73,2.76,2.80,62,"1,830",56.32%,0.13,0.0041,-0.05,0.18
250.00,2.29,2.21,2.23,2.25,248,930,56.87%,0.10,0.0036,-0.04,0.16
260.00,1.88,1.80,1.83,1.85,221,"2,252",57.54%,0.09,0.0031,-0.04,0.14
270.00,1.43,1.49,1.51,1.53,120,"2,501",58.25%,0.07,0.0027,-0.03,0.12
280.00,1.27,1.24,1.26,1.28,52,"1,966",58.98%,0.06,0.0023,-0.03,0.11
