Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.03,0.03,0.05,0.06,1,"14,224",130.49%,0.00,0.0000,0.00,0.00
10.00,0.08,0.08,0.08,0.09,1,"5,402",113.71%,0.00,0.0000,0.00,0.01
15.00,-,0.12,0.15,0.17,0,919,105.47%,0.00,0.0000,0.00,0.01
20.00,-,0.21,0.24,0.26,0,"2,186",100.64%,0.00,0.0000,0.00,0.02
25.00,0.31,0.32,0.34,0.36,1,"1,160",96.64%,0.00,0.0000,0.00,0.03
30.00,-,0.45,0.46,0.48,0,"3,586",93.39%,0.00,0.0000,0.00,0.03
35.00,-,0.55,0.59,0.62,0,483,90.07%,0.00,0.0000,0.00,0.04
40.00,-,0.69,0.73,0.76,0,462,87.31%,0.00,0.0000,0.00,0.05
45.00,-,0.84,0.86,0.88,0,505,84.56%,-0.01,0.0001,0.00,0.06
50.00,1.02,0.99,1.03,1.06,3,"2,355",82.34%,-0.01,0.0001,-0.01,0.08
55.00,1.21,1.16,1.19,1.23,1,470,80.21%,-0.01,0.0001,-0.01,0.09
60.00,-,1.35,1.38,1.41,0,525,78.27%,-0.01,0.0001,-0.01,0.10
65.00,-,1.55,1.59,1.63,0,153,76.56%,-0.01,0.0001,-0.01,0.11
70.00,-,1.77,1.81,1.85,0,"2,345",74.93%,-0.01,0.0001,-0.01,0.13
75.00,-,2.01,2.05,2.08,0,657,73.40%,-0.02,0.0001,-0.01,0.14
80.00,-,2.27,2.30,2.34,0,637,72.01%,-0.02,0.0002,-0.01,0.16
85.00,-,2.55,2.59,2.62,0,159,70.71%,-0.02,0.0002,-0.01,0.18
90.00,-,2.85,2.89,2.92,0,434,69.48%,-0.02,0.0002,-0.01,0.20
95.00,-,3.15,3.20,3.25,0,653,68.29%,-0.02,0.0002,-0.01,0.21
100.00,3.51,3.50,3.55,3.60,1,"2,939",67.22%,-0.03,0.0002,-0.01,0.23
105.00,3.90,3.90,3.95,4.00,1,623,66.31%,-0.03,0.0003,-0.02,0.26
110.00,-,4.30,4.35,4.40,0,551,65.34%,-0.03,0.0003,-0.02,0.28
115.00,-,4.70,4.78,4.85,0,443,64.42%,-0.04,0.0003,-0.02,0.30
120.00,-,5.20,5.25,5.30,0,973,63.60%,-0.04,0.0004,-0.02,0.32
125.00,-,5.70,5.78,5.85,0,"1,287",62.89%,-0.04,0.0004,-0.02,0.35
130.00,-,6.25,6.33,6.40,0,"3,480",62.17%,-0.05,0.0004,-0.02,0.38
135.00,-,6.85,6.93,7.00,0,943,61.53%,-0.05,0.0005,-0.02,0.40
140.00,-,7.50,7.58,7.65,0,"1,102",60.94%,-0.06,0.0005,-0.02,0.43
145.00,-,8.20,8.27,8.35,0,310,60.41%,-0.06,0.0005,-0.02,0.46
150.00,8.97,8.95,9.00,9.05,2,"12,188",59.86%,-0.07,0.0006,-0.03,0.49
155.00,-,9.70,9.77,9.85,0,704,59.35%,-0.07,0.0006,-0.03,0.52
160.00,10.55,10.55,10.63,10.70,3,946,58.92%,-0.08,0.0006,-0.03,0.55
165.00,-,11.45,11.52,11.60,0,820,58.51%,-0.08,0.0007,-0.03,0.58
170.00,-,12.40,12.48,12.55,0,963,58.12%,-0.09,0.0007,-0.03,0.61
175.00,-,13.40,13.50,13.60,0,"1,835",57.80%,-0.10,0.0008,-0.03,0.64
180.00,14.33,14.50,14.58,14.65,1,"1,890",57.48%,-0.10,0.0008,-0.03,0.68
185.00,-,15.60,15.70,15.80,0,324,57.16%,-0.11,0.0009,-0.03,0.71
190.00,-,16.80,16.90,17.00,0,"1,595",56.90%,-0.12,0.0009,-0.04,0.74
195.00,18.02,18.05,18.15,18.25,3,524,56.63%,-0.12,0.0010,-0.04,0.77
200.00,19.30,19.40,19.50,19.60,107,"11,488",56.44%,-0.13,0.0010,-0.04,0.80
205.00,-,20.75,20.85,20.95,0,421,56.18%,-0.14,0.0010,-0.04,0.84
210.00,22.20,22.20,22.33,22.45,3,"4,867",56.01%,-0.15,0.0011,-0.04,0.87
215.00,-,23.75,23.85,23.95,0,389,55.84%,-0.15,0.0011,-0.04,0.90
220.00,25.51,25.30,25.43,25.55,22,"5,084",55.68%,-0.16,0.0012,-0.04,0.93
225.00,-,26.95,27.08,27.20,0,802,55.52%,-0.17,0.0012,-0.04,0.96
230.00,-,28.70,28.80,28.90,0,"1,723",55.40%,-0.18,0.0012,-0.04,0.99
235.00,30.55,30.50,30.60,30.70,1,"2,253",55.30%,-0.19,0.0013,-0.04,1.02
240.00,32.38,32.35,32.45,32.55,4,"3,001",55.20%,-0.20,0.0013,-0.05,1.05
245.00,-,34.25,34.38,34.50,0,572,55.12%,-0.21,0.0014,-0.05,1.08
250.00,36.10,36.25,36.38,36.50,14,"5,714",55.05%,-0.21,0.0014,-0.05,1.10
260.00,40.42,40.40,40.53,40.65,120,"3,087",54.91%,-0.23,0.0015,-0.05,1.16
270.00,44.75,44.80,44.95,45.10,11,"2,035",54.83%,-0.25,0.0015,-0.05,1.20
280.00,-,49.50,49.65,49.80,0,"3,801",54.81%,-0.27,0.0016,-0.05,1.25
