Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,205.10,206.38,207.65,0,0,295.75%,0.99,0.0001,-0.16,0.01
105.00,-,200.15,201.63,203.10,0,0,302.20%,0.99,0.0002,-0.22,0.01
110.00,198.15,194.90,196.38,197.85,2,1,270.91%,0.99,0.0002,-0.15,0.01
115.00,-,190.20,191.60,193.00,0,1,275.81%,0.99,0.0002,-0.21,0.02
120.00,-,185.00,186.38,187.75,0,0,248.34%,0.99,0.0002,-0.15,0.01
125.00,-,180.25,181.10,181.95,0,1,207.67%,1.00,0.0001,-0.07,0.01
130.00,178.20,175.00,176.65,178.30,2,1,245.58%,0.99,0.0003,-0.21,0.02
135.00,-,170.25,171.43,172.60,0,4,221.56%,0.99,0.0002,-0.16,0.01
140.00,-,165.05,166.53,168.00,0,0,218.48%,0.99,0.0003,-0.18,0.02
145.00,-,160.00,161.40,162.80,0,0,201.30%,0.99,0.0003,-0.15,0.01
150.00,-,155.10,156.50,157.90,0,0,198.77%,0.99,0.0003,-0.17,0.02
155.00,-,150.20,151.60,153.00,0,1,195.48%,0.99,0.0004,-0.19,0.02
160.00,-,145.30,146.50,147.70,0,0,181.78%,0.99,0.0004,-0.17,0.02
165.00,-,139.95,141.63,143.30,0,0,179.89%,0.98,0.0004,-0.19,0.02
170.00,-,135.30,136.73,138.15,0,1,176.14%,0.98,0.0005,-0.21,0.02
175.00,136.10,130.30,131.78,133.25,1,1,170.13%,0.98,0.0005,-0.22,0.03
180.00,-,125.35,126.70,128.05,0,0,159.50%,0.98,0.0006,-0.20,0.03
185.00,-,120.25,121.58,122.90,0,1,146.97%,0.98,0.0006,-0.18,0.02
190.00,-,115.15,116.73,118.30,0,0,145.63%,0.98,0.0007,-0.20,0.03
195.00,115.64,110.50,111.83,113.15,4,0,141.83%,0.97,0.0008,-0.22,0.03
200.00,106.97,105.60,106.50,107.40,275,21,123.04%,0.98,0.0007,-0.15,0.02
205.00,-,100.30,101.68,103.05,0,0,123.05%,0.98,0.0009,-0.19,0.03
210.00,-,95.20,96.80,98.40,0,0,120.31%,0.97,0.0010,-0.21,0.03
215.00,-,90.15,91.60,93.05,0,0,107.52%,0.98,0.0010,-0.17,0.03
220.00,-,85.30,86.73,88.15,0,0,105.12%,0.97,0.0012,-0.19,0.03
225.00,-,80.55,81.98,83.40,0,16,105.14%,0.96,0.0015,-0.23,0.04
230.00,-,75.25,76.80,78.35,0,1,94.62%,0.97,0.0015,-0.20,0.04
235.00,-,70.45,71.93,73.40,0,2,91.34%,0.96,0.0018,-0.22,0.05
240.00,67.05,66.00,67.33,68.65,1,12,92.61%,0.94,0.0023,-0.27,0.06
245.00,64.60,61.15,62.47,63.80,4,11,88.51%,0.94,0.0026,-0.29,0.07
250.00,60.34,55.70,57.13,58.55,1,32,76.61%,0.94,0.0028,-0.23,0.06
255.00,-,50.85,52.18,53.50,0,10,71.27%,0.94,0.0032,-0.24,0.06
260.00,48.75,46.55,47.72,48.90,2,6,72.38%,0.91,0.0041,-0.30,0.08
265.00,44.45,41.75,43.13,44.50,1,4,70.18%,0.89,0.0049,-0.34,0.10
270.00,-,37.55,38.13,38.70,0,7,63.43%,0.88,0.0058,-0.32,0.10
275.00,-,33.00,33.68,34.35,0,11,61.43%,0.86,0.0070,-0.36,0.12
280.00,32.70,28.90,29.78,30.65,7,28,62.35%,0.81,0.0082,-0.43,0.14
285.00,27.02,25.10,25.40,25.70,611,16,58.60%,0.78,0.0096,-0.45,0.16
287.50,24.97,22.95,23.40,23.85,4,0,57.54%,0.75,0.0104,-0.46,0.17
290.00,22.48,21.35,21.68,22.00,42,121,57.73%,0.72,0.0109,-0.49,0.18
292.50,20.00,19.45,19.78,20.10,12,6,56.55%,0.70,0.0116,-0.50,0.19
295.00,18.25,17.85,18.10,18.35,8,93,56.22%,0.67,0.0122,-0.51,0.19
297.50,18.85,16.15,16.45,16.75,6,50,55.63%,0.64,0.0127,-0.52,0.20
300.00,15.00,14.75,15.05,15.35,132,241,55.88%,0.60,0.0130,-0.54,0.20
302.50,14.92,13.35,13.60,13.85,31,61,55.48%,0.57,0.0133,-0.54,0.21
305.00,12.20,12.05,12.28,12.50,268,242,55.29%,0.54,0.0135,-0.55,0.21
307.50,11.00,10.85,11.00,11.15,118,105,54.92%,0.50,0.0137,-0.54,0.21
310.00,9.90,9.70,9.88,10.05,901,634,54.87%,0.47,0.0137,-0.54,0.21
312.50,8.94,8.70,8.88,9.05,226,287,55.02%,0.43,0.0135,-0.54,0.21
315.00,8.13,7.80,7.95,8.10,626,529,55.14%,0.40,0.0132,-0.53,0.21
317.50,7.20,7.00,7.13,7.25,117,71,55.39%,0.37,0.0129,-0.52,0.20
320.00,6.25,6.25,6.38,6.50,786,"1,195",55.64%,0.34,0.0124,-0.50,0.19
322.50,5.85,5.55,5.68,5.80,195,116,55.81%,0.31,0.0120,-0.49,0.19
325.00,5.16,5.00,5.10,5.20,691,313,56.30%,0.29,0.0114,-0.47,0.18
327.50,4.95,4.45,4.55,4.65,82,133,56.62%,0.26,0.0108,-0.45,0.17
330.00,4.07,4.00,4.10,4.20,524,921,57.22%,0.24,0.0102,-0.44,0.17
332.50,3.70,3.55,3.65,3.75,91,121,57.54%,0.22,0.0097,-0.42,0.16
335.00,3.30,3.20,3.28,3.35,126,633,58.05%,0.20,0.0091,-0.40,0.15
337.50,3.45,2.89,2.95,3.00,95,41,58.61%,0.18,0.0085,-0.38,0.14
340.00,2.72,2.60,2.68,2.76,328,651,59.41%,0.17,0.0079,-0.36,0.13
345.00,2.26,2.13,2.22,2.31,232,408,60.92%,0.14,0.0069,-0.33,0.12
350.00,1.82,1.78,1.84,1.90,832,680,62.36%,0.12,0.0060,-0.30,0.11
355.00,1.50,1.49,1.56,1.63,97,172,64.08%,0.10,0.0052,-0.28,0.09
360.00,1.43,1.27,1.33,1.39,162,491,65.78%,0.09,0.0045,-0.25,0.08
365.00,1.20,1.08,1.14,1.20,51,216,67.45%,0.07,0.0039,-0.23,0.07
370.00,1.00,0.93,0.98,1.03,183,299,69.06%,0.06,0.0034,-0.21,0.07
375.00,0.86,0.81,0.86,0.90,53,437,70.78%,0.06,0.0030,-0.19,0.06
380.00,0.74,0.71,0.76,0.80,162,296,72.57%,0.05,0.0026,-0.18,0.05
