Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.02,0.04,0,0,128.53%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.02,0.03,0,0,116.21%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.02,0.04,0,0,110.72%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.03,0.05,0,0,105.08%,0.00,0.0001,0.00,0.00
70.00,-,0.00,0.03,0.05,0,0,97.73%,0.00,0.0001,0.00,0.00
75.00,-,0.00,0.03,0.06,0,0,92.50%,0.00,0.0001,0.00,0.00
80.00,0.05,0.04,0.06,0.07,35,0,91.56%,0.00,0.0002,-0.01,0.01
85.00,-,0.03,0.06,0.09,0,0,85.91%,0.00,0.0002,-0.01,0.01
90.00,-,0.06,0.08,0.10,0,0,82.42%,0.00,0.0003,-0.01,0.01
95.00,0.13,0.08,0.11,0.13,1,0,78.99%,-0.01,0.0004,-0.01,0.01
100.00,0.17,0.12,0.15,0.17,13,0,76.24%,-0.01,0.0005,-0.01,0.01
105.00,0.22,0.16,0.19,0.22,13,5,73.12%,-0.01,0.0007,-0.02,0.02
110.00,0.26,0.22,0.25,0.27,502,16,69.97%,-0.02,0.0009,-0.02,0.02
115.00,-,0.29,0.32,0.34,0,14,66.91%,-0.02,0.0012,-0.02,0.03
120.00,0.40,0.38,0.41,0.43,11,14,63.94%,-0.03,0.0015,-0.03,0.04
125.00,0.52,0.50,0.52,0.54,27,6,61.05%,-0.03,0.0020,-0.03,0.04
130.00,0.65,0.62,0.65,0.68,77,15,57.90%,-0.04,0.0026,-0.04,0.05
135.00,0.83,0.80,0.84,0.87,55,14,55.13%,-0.05,0.0033,-0.04,0.07
140.00,1.08,1.06,1.10,1.13,83,72,52.68%,-0.07,0.0043,-0.05,0.08
145.00,1.45,1.40,1.44,1.49,122,76,50.39%,-0.09,0.0055,-0.06,0.10
150.00,1.97,1.91,1.94,1.97,374,53,48.45%,-0.12,0.0070,-0.07,0.12
155.00,2.60,2.57,2.63,2.68,304,26,46.81%,-0.16,0.0087,-0.08,0.15
160.00,3.60,3.50,3.55,3.60,652,127,45.41%,-0.21,0.0106,-0.09,0.17
165.00,4.80,4.70,4.78,4.85,205,42,44.25%,-0.27,0.0124,-0.10,0.20
170.00,6.35,6.30,6.35,6.40,192,27,43.30%,-0.34,0.0140,-0.11,0.22
175.00,8.29,8.15,8.23,8.30,518,93,42.15%,-0.41,0.0153,-0.11,0.23
180.00,10.70,10.50,10.60,10.70,603,11,41.54%,-0.49,0.0159,-0.11,0.24
185.00,13.48,13.30,13.40,13.50,22,0,41.09%,-0.57,0.0158,-0.10,0.24
190.00,16.70,16.55,16.65,16.75,41,0,40.97%,-0.64,0.0151,-0.10,0.23
195.00,-,18.15,19.45,20.75,0,0,37.00%,-0.73,0.0147,-0.07,0.20
200.00,24.29,22.15,23.40,24.65,110,1,36.74%,-0.80,0.0127,-0.06,0.17
205.00,-,26.30,27.65,29.00,0,0,36.72%,-0.85,0.0106,-0.04,0.14
210.00,33.94,32.75,33.10,33.45,6,0,44.32%,-0.84,0.0091,-0.06,0.15
215.00,-,35.30,36.63,37.95,0,0,35.73%,-0.93,0.0064,-0.01,0.08
220.00,-,38.35,42.03,45.70,0,0,43.79%,-0.91,0.0063,-0.03,0.10
225.00,-,44.65,47.43,50.20,0,0,51.27%,-0.89,0.0060,-0.05,0.11
230.00,-,48.75,52.28,55.80,0,0,53.53%,-0.90,0.0053,-0.04,0.10
235.00,-,53.35,56.55,59.75,0,0,48.61%,-0.94,0.0039,-0.02,0.07
240.00,-,58.50,62.18,65.85,0,0,59.42%,-0.91,0.0044,-0.04,0.10
245.00,-,64.55,67.28,70.00,0,0,63.76%,-0.91,0.0042,-0.05,0.10
250.00,-,68.85,71.88,74.90,0,0,62.45%,-0.93,0.0036,-0.03,0.08
255.00,-,73.20,76.78,80.35,0,0,64.23%,-0.94,0.0032,-0.03,0.08
260.00,-,79.35,82.00,84.65,0,0,70.04%,-0.93,0.0033,-0.04,0.08
265.00,-,84.50,87.60,90.70,0,0,79.54%,-0.91,0.0035,-0.07,0.10
270.00,-,89.40,92.13,94.85,0,0,77.36%,-0.92,0.0030,-0.05,0.09
275.00,-,94.20,96.90,99.60,0,0,77.42%,-0.93,0.0027,-0.04,0.08
280.00,-,99.75,102.33,104.90,0,0,85.27%,-0.92,0.0029,-0.06,0.09
285.00,-,103.90,106.33,108.75,0,0,74.01%,-0.96,0.0020,-0.02,0.05
290.00,-,108.70,112.15,115.60,0,0,88.64%,-0.93,0.0026,-0.06,0.08
295.00,-,112.85,116.32,119.80,0,0,79.18%,-0.96,0.0019,-0.02,0.05
300.00,-,118.00,121.40,124.80,0,0,83.05%,-0.96,0.0019,-0.02,0.06
305.00,-,124.20,127.18,130.15,0,0,96.63%,-0.93,0.0023,-0.06,0.08
310.00,-,129.65,132.28,134.90,0,0,100.31%,-0.93,0.0023,-0.07,0.08
320.00,-,137.80,141.48,145.15,0,0,94.01%,-0.95,0.0018,-0.03,0.06
330.00,-,147.85,151.30,154.75,0,0,95.58%,-0.96,0.0016,-0.03,0.05
340.00,-,159.30,162.43,165.55,0,0,116.08%,-0.92,0.0020,-0.08,0.09
350.00,-,169.50,172.15,174.80,0,0,117.12%,-0.93,0.0019,-0.07,0.08
355.00,-,169.15,177.05,184.95,0,0,117.97%,-0.93,0.0018,-0.07,0.08
360.00,-,174.10,182.05,190.00,0,0,120.08%,-0.94,0.0017,-0.07,0.08
365.00,-,179.10,187.05,195.00,0,0,122.14%,-0.94,0.0017,-0.07,0.08
