Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.01,0.01,0,0,208.04%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.01,0,0,191.17%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,0,176.11%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,162.51%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,1,150.11%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,18,138.72%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,0,128.18%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,5,118.36%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.02,0,0,115.54%,0.00,0.0001,0.00,0.00
85.00,-,0.00,0.01,0.02,0,7,106.43%,0.00,0.0001,0.00,0.00
90.00,-,0.00,0.01,0.02,0,3,97.84%,0.00,0.0001,0.00,0.00
95.00,-,0.00,0.02,0.03,0,15,93.03%,0.00,0.0002,-0.01,0.00
100.00,0.04,0.00,0.02,0.03,98,233,85.02%,0.00,0.0002,0.00,0.00
105.00,0.02,0.00,0.02,0.04,40,476,79.56%,0.00,0.0003,-0.01,0.00
110.00,0.04,0.03,0.04,0.05,8,117,77.57%,0.00,0.0005,-0.01,0.00
115.00,0.15,0.05,0.06,0.07,13,120,73.33%,-0.01,0.0008,-0.02,0.01
120.00,0.11,0.09,0.10,0.10,98,173,69.68%,-0.01,0.0012,-0.02,0.01
125.00,0.16,0.13,0.14,0.15,130,240,65.42%,-0.02,0.0018,-0.03,0.01
130.00,0.29,0.21,0.22,0.23,103,565,61.85%,-0.03,0.0028,-0.04,0.02
135.00,0.44,0.32,0.33,0.35,163,593,57.98%,-0.04,0.0043,-0.05,0.03
140.00,0.56,0.52,0.53,0.54,275,927,54.59%,-0.06,0.0065,-0.07,0.04
144.00,0.80,0.77,0.79,0.80,81,258,52.30%,-0.09,0.0089,-0.09,0.06
145.00,0.84,0.86,0.87,0.88,348,829,51.81%,-0.10,0.0097,-0.10,0.06
146.00,0.94,0.95,0.96,0.97,137,155,51.27%,-0.11,0.0104,-0.10,0.06
