Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,218.85,220.00,221.15,0,3,321.54%,1.00,0.0000,-0.01,0.01
10.00,-,213.95,215.05,216.15,0,0,250.84%,1.00,0.0000,-0.01,0.01
15.00,-,208.95,210.10,211.25,0,8,212.91%,1.00,0.0000,-0.01,0.01
20.00,205.04,204.40,205.18,205.95,1,95,189.51%,1.00,0.0000,-0.01,0.01
25.00,-,199.05,200.20,201.35,0,1,167.58%,1.00,0.0000,-0.01,0.01
30.00,-,194.15,195.25,196.35,0,5,151.87%,1.00,0.0000,-0.01,0.01
35.00,-,189.15,190.30,191.45,0,2,138.73%,1.00,0.0001,-0.01,0.01
40.00,-,184.25,185.35,186.45,0,2,127.41%,1.00,0.0001,-0.01,0.01
45.00,-,179.25,180.40,181.55,0,1,117.45%,1.00,0.0001,-0.01,0.01
50.00,-,174.75,175.50,176.25,0,222,112.37%,1.00,0.0001,-0.01,0.01
55.00,-,169.70,170.58,171.45,0,109,105.98%,1.00,0.0001,-0.01,0.02
60.00,-,164.90,165.65,166.40,0,195,100.15%,1.00,0.0001,-0.01,0.02
65.00,-,160.10,160.70,161.30,0,256,93.39%,1.00,0.0001,-0.01,0.02
70.00,-,155.20,155.70,156.20,0,827,83.85%,1.00,0.0001,-0.01,0.01
75.00,-,150.05,150.93,151.80,0,215,87.38%,0.99,0.0002,-0.02,0.02
80.00,-,145.65,146.23,146.80,0,212,89.95%,0.99,0.0003,-0.02,0.04
85.00,-,140.60,141.02,141.45,0,387,76.77%,0.99,0.0002,-0.02,0.03
90.00,-,135.50,136.15,136.80,0,279,74.66%,0.99,0.0002,-0.02,0.03
95.00,-,130.65,131.35,132.05,0,185,74.36%,0.99,0.0003,-0.02,0.04
100.00,126.35,125.90,126.40,126.90,1,"2,344",69.93%,0.99,0.0003,-0.02,0.04
105.00,-,120.60,121.55,122.50,0,143,67.97%,0.99,0.0004,-0.02,0.05
110.00,-,116.15,116.53,116.90,0,689,62.31%,0.99,0.0004,-0.02,0.04
115.00,-,111.35,111.85,112.35,0,231,63.62%,0.98,0.0006,-0.03,0.06
120.00,-,106.40,106.73,107.05,0,"1,097",56.84%,0.98,0.0006,-0.03,0.05
125.00,-,101.65,101.83,102.00,0,559,54.18%,0.98,0.0006,-0.03,0.06
130.00,-,96.75,96.98,97.20,0,"2,442",52.33%,0.98,0.0008,-0.03,0.07
135.00,-,91.90,92.08,92.25,0,783,49.69%,0.98,0.0009,-0.03,0.07
140.00,88.05,86.95,87.38,87.80,1,"1,585",49.44%,0.97,0.0011,-0.03,0.09
145.00,82.06,82.05,82.50,82.95,50,766,46.96%,0.96,0.0013,-0.03,0.10
150.00,78.80,77.30,77.55,77.80,1,"2,087",43.80%,0.96,0.0014,-0.03,0.10
155.00,-,72.40,72.63,72.85,0,935,40.96%,0.96,0.0016,-0.03,0.11
160.00,-,67.50,67.83,68.15,0,"1,282",39.22%,0.95,0.0019,-0.04,0.13
165.00,-,62.65,62.95,63.25,0,"2,500",36.82%,0.95,0.0022,-0.04,0.14
170.00,57.95,58.30,58.43,58.55,7,"4,132",36.64%,0.93,0.0028,-0.04,0.17
175.00,53.85,53.55,53.72,53.90,3,"1,777",35.02%,0.92,0.0033,-0.04,0.19
180.00,48.60,48.95,49.13,49.30,2,"25,780",33.70%,0.91,0.0039,-0.05,0.22
185.00,44.30,44.50,44.63,44.75,5,"2,293",32.54%,0.89,0.0046,-0.05,0.25
190.00,40.25,40.10,40.23,40.35,4,"3,000",31.44%,0.86,0.0054,-0.05,0.28
195.00,35.60,35.80,35.93,36.05,8,"2,732",30.34%,0.84,0.0063,-0.06,0.32
200.00,31.80,31.65,31.78,31.90,35,"7,650",29.33%,0.80,0.0073,-0.06,0.36
205.00,27.78,27.70,27.83,27.95,24,"4,275",28.45%,0.77,0.0084,-0.06,0.40
210.00,24.00,23.95,24.05,24.15,269,"6,835",27.56%,0.72,0.0094,-0.07,0.43
215.00,20.35,20.40,20.50,20.60,183,"8,588",26.71%,0.67,0.0105,-0.07,0.46
220.00,17.15,17.10,17.18,17.25,668,"13,344",25.84%,0.62,0.0114,-0.07,0.49
225.00,14.07,14.10,14.15,14.20,163,"7,850",25.06%,0.56,0.0122,-0.07,0.51
230.00,11.40,11.40,11.45,11.50,360,"10,269",24.35%,0.50,0.0127,-0.06,0.51
235.00,9.05,9.05,9.08,9.10,273,"14,085",23.69%,0.43,0.0129,-0.06,0.51
240.00,7.03,6.95,7.03,7.10,164,"18,975",23.04%,0.37,0.0127,-0.06,0.49
245.00,5.30,5.30,5.35,5.40,302,"5,418",22.55%,0.31,0.0121,-0.05,0.45
250.00,4.03,3.95,4.00,4.05,417,"32,747",22.14%,0.25,0.0111,-0.04,0.41
255.00,3.00,2.90,2.95,3.00,61,"7,120",21.82%,0.20,0.0099,-0.04,0.36
260.00,2.20,2.16,2.19,2.21,524,"15,584",21.71%,0.16,0.0086,-0.03,0.31
265.00,1.60,1.59,1.61,1.62,118,"6,900",21.64%,0.12,0.0073,-0.03,0.26
270.00,1.19,1.17,1.19,1.20,71,"15,302",21.69%,0.10,0.0061,-0.02,0.22
275.00,0.90,0.87,0.88,0.89,27,"4,790",21.80%,0.07,0.0050,-0.02,0.18
280.00,0.68,0.65,0.66,0.67,99,"5,245",21.98%,0.06,0.0040,-0.01,0.15
285.00,0.50,0.49,0.50,0.51,14,887,22.21%,0.04,0.0033,-0.01,0.12
290.00,0.39,0.37,0.38,0.39,41,"6,394",22.46%,0.03,0.0027,-0.01,0.10
295.00,0.33,0.29,0.30,0.30,20,853,22.78%,0.03,0.0022,-0.01,0.08
300.00,0.23,0.22,0.23,0.23,133,"37,173",23.01%,0.02,0.0017,-0.01,0.07
310.00,0.14,0.13,0.14,0.14,6,"5,193",23.56%,0.01,0.0011,0.00,0.04
320.00,0.08,0.06,0.07,0.08,1,"5,755",23.65%,0.01,0.0007,0.00,0.03
330.00,0.05,0.02,0.04,0.05,11,"5,383",23.70%,0.00,0.0004,0.00,0.01
340.00,0.03,0.02,0.03,0.04,3,977,25.00%,0.00,0.0003,0.00,0.01
350.00,0.02,0.00,0.02,0.03,4,"3,074",24.97%,0.00,0.0002,0.00,0.01
360.00,-,0.01,0.02,0.02,0,"2,559",26.43%,0.00,0.0002,0.00,0.01
370.00,0.01,0.00,0.01,0.02,15,"1,877",26.94%,0.00,0.0001,0.00,0.00
380.00,0.01,0.00,0.01,0.02,19,619,28.26%,0.00,0.0001,0.00,0.00
390.00,-,0.00,0.01,0.02,0,605,29.55%,0.00,0.0001,0.00,0.00
400.00,0.01,0.00,0.01,0.02,155,"12,308",30.80%,0.00,0.0001,0.00,0.00
