Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,-,0.00,0.01,0.01,0,"2,194",684.15%,0.00,0.0000,-0.02,0.00
37.50,-,0.00,0.01,0.01,0,303,656.05%,0.00,0.0000,-0.02,0.00
40.00,-,0.00,0.01,0.01,0,698,629.83%,0.00,0.0000,-0.02,0.00
42.50,-,0.00,0.01,0.01,0,499,605.25%,0.00,0.0000,-0.02,0.00
45.00,-,0.00,0.01,0.01,0,"2,442",582.13%,0.00,0.0000,-0.02,0.00
47.50,-,0.00,0.01,0.01,0,"2,243",560.28%,0.00,0.0000,-0.02,0.00
50.00,0.01,0.00,0.01,0.01,2,"6,280",539.59%,0.00,0.0000,-0.02,0.00
55.00,0.01,0.00,0.01,0.01,1,"4,528",501.21%,0.00,0.0000,-0.02,0.00
60.00,-,0.00,0.01,0.01,0,"4,244",466.24%,0.00,0.0000,-0.02,0.00
62.50,-,0.00,0.01,0.01,0,"2,465",449.84%,0.00,0.0000,-0.02,0.00
65.00,-,0.00,0.01,0.01,0,"3,917",434.11%,0.00,0.0000,-0.02,0.00
67.50,-,0.00,0.02,0.04,0,"2,410",469.81%,0.00,0.0001,-0.06,0.00
70.00,0.01,0.00,0.01,0.01,7,"5,135",404.38%,0.00,0.0000,-0.02,0.00
72.50,-,0.00,0.01,0.01,0,"2,388",390.32%,0.00,0.0000,-0.02,0.00
75.00,0.01,0.00,0.01,0.01,20,"2,975",376.73%,0.00,0.0000,-0.02,0.00
77.50,-,0.00,0.01,0.01,0,"2,727",363.58%,0.00,0.0000,-0.02,0.00
80.00,0.01,0.00,0.01,0.01,1,"4,600",350.86%,0.00,0.0000,-0.02,0.00
82.50,-,0.00,0.01,0.01,0,"1,670",338.52%,0.00,0.0000,-0.02,0.00
85.00,0.01,0.00,0.01,0.01,2,"7,940",326.55%,0.00,0.0000,-0.02,0.00
87.50,0.01,0.00,0.01,0.01,1,"2,965",314.91%,0.00,0.0000,-0.02,0.00
90.00,0.01,0.00,0.01,0.01,1,"8,945",303.61%,0.00,0.0000,-0.02,0.00
92.50,0.01,0.00,0.01,0.01,2,"2,574",292.61%,0.00,0.0000,-0.02,0.00
95.00,-,0.00,0.01,0.01,0,"4,790",281.89%,0.00,0.0000,-0.02,0.00
97.50,-,0.00,0.01,0.01,0,"1,384",271.45%,0.00,0.0000,-0.02,0.00
100.00,0.01,0.00,0.01,0.01,614,"14,501",261.26%,0.00,0.0001,-0.02,0.00
105.00,0.02,0.00,0.01,0.01,221,"7,098",241.60%,0.00,0.0001,-0.02,0.00
110.00,0.01,0.00,0.01,0.01,15,"12,486",222.81%,0.00,0.0001,-0.02,0.00
115.00,0.01,0.00,0.01,0.01,44,"11,628",204.81%,0.00,0.0001,-0.02,0.00
120.00,0.01,0.00,0.01,0.01,37,"22,196",187.53%,0.00,0.0001,-0.02,0.00
125.00,0.01,0.00,0.01,0.01,190,"12,548",170.89%,0.00,0.0001,-0.02,0.00
130.00,0.01,0.00,0.01,0.01,367,"10,641",154.83%,0.00,0.0001,-0.02,0.00
135.00,0.02,0.00,0.01,0.02,688,"9,101",148.04%,0.00,0.0003,-0.03,0.00
136.00,0.01,0.00,0.03,0.06,9,672,161.73%,0.00,0.0006,-0.07,0.00
137.00,-,0.00,0.03,0.05,0,275,155.13%,0.00,0.0005,-0.06,0.00
138.00,0.01,0.01,0.02,0.03,"1,119","1,080",148.18%,0.00,0.0005,-0.05,0.00
139.00,0.02,0.01,0.02,0.03,"2,016","3,996",144.84%,0.00,0.0005,-0.05,0.00
140.00,0.01,0.01,0.02,0.03,"1,406","9,702",141.52%,0.00,0.0005,-0.05,0.00
141.00,0.02,0.01,0.02,0.03,88,897,138.21%,0.00,0.0005,-0.05,0.00
142.00,0.02,0.01,0.03,0.05,2,"1,520",140.98%,0.00,0.0007,-0.07,0.00
143.00,0.03,0.02,0.04,0.06,419,"1,784",142.22%,-0.01,0.0009,-0.09,0.00
144.00,0.02,0.02,0.03,0.04,162,"2,417",134.20%,-0.01,0.0008,-0.07,0.00
145.00,0.03,0.02,0.03,0.04,"1,016","11,562",130.85%,-0.01,0.0008,-0.07,0.00
146.00,0.02,0.02,0.04,0.05,24,844,129.80%,-0.01,0.0010,-0.08,0.00
147.00,0.02,0.03,0.04,0.04,248,"1,165",126.42%,-0.01,0.0010,-0.08,0.00
148.00,0.04,0.03,0.04,0.04,349,"1,282",123.06%,-0.01,0.0011,-0.07,0.00
149.00,0.03,0.03,0.04,0.05,338,"1,419",121.65%,-0.01,0.0012,-0.08,0.00
150.00,0.04,0.04,0.05,0.05,"1,599","9,405",120.00%,-0.01,0.0014,-0.09,0.00
152.50,0.06,0.04,0.05,0.06,853,"2,980",113.04%,-0.01,0.0016,-0.10,0.00
155.00,0.05,0.04,0.05,0.06,"1,575","6,862",104.56%,-0.01,0.0019,-0.10,0.00
157.50,0.06,0.06,0.07,0.08,"1,108","3,093",100.69%,-0.01,0.0026,-0.12,0.00
160.00,0.06,0.06,0.07,0.08,"3,965","18,013",92.03%,-0.02,0.0031,-0.12,0.01
162.50,0.09,0.08,0.09,0.10,"1,387","2,601",86.65%,-0.02,0.0042,-0.15,0.01
165.00,0.10,0.10,0.11,0.11,"2,984","9,681",79.78%,-0.03,0.0054,-0.16,0.01
167.50,0.15,0.14,0.17,0.20,"2,534","7,807",77.20%,-0.04,0.0081,-0.22,0.01
170.00,0.19,0.20,0.21,0.21,"5,199","15,066",70.19%,-0.05,0.0108,-0.25,0.01
172.50,0.28,0.27,0.28,0.29,"6,709","9,209",64.65%,-0.07,0.0153,-0.30,0.02
175.00,0.42,0.42,0.43,0.43,"13,550","13,734",60.41%,-0.11,0.0222,-0.38,0.02
177.50,0.68,0.67,0.68,0.69,"11,874","8,528",56.99%,-0.16,0.0317,-0.48,0.03
180.00,1.11,1.11,1.12,1.13,"34,085","18,867",54.45%,-0.25,0.0427,-0.59,0.04
182.50,1.83,1.84,1.85,1.86,"16,754","7,775",53.02%,-0.37,0.0521,-0.68,0.05
185.00,2.94,2.93,2.96,2.99,"31,186","9,730",52.81%,-0.50,0.0555,-0.71,0.05
187.50,4.43,4.40,4.45,4.50,"13,562","3,520",53.33%,-0.64,0.0517,-0.67,0.05
190.00,6.30,6.25,6.33,6.40,"4,628","1,957",55.66%,-0.74,0.0425,-0.60,0.04
192.50,8.45,7.80,8.33,8.85,516,351,55.49%,-0.84,0.0328,-0.45,0.03
195.00,10.70,9.75,10.45,11.15,324,532,52.30%,-0.91,0.0219,-0.26,0.02
197.50,13.45,12.45,13.18,13.90,92,152,71.50%,-0.89,0.0192,-0.44,0.03
200.00,15.80,15.60,16.00,16.40,692,"1,142",93.33%,-0.87,0.0169,-0.67,0.03
202.50,18.35,18.05,18.18,18.30,6,12,90.28%,-0.91,0.0132,-0.48,0.02
205.00,20.60,19.55,20.48,21.40,6,84,88.38%,-0.94,0.0098,-0.34,0.02
207.50,-,22.70,23.15,23.60,0,64,106.49%,-0.92,0.0098,-0.50,0.02
210.00,26.10,24.95,25.58,26.20,27,42,110.55%,-0.94,0.0083,-0.45,0.02
