Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.02,0,779,105.91%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.02,0.03,0,131,88.38%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.02,0.04,0,82,78.37%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.03,0.05,0,"3,436",71.29%,0.00,0.0000,0.00,0.00
25.00,-,0.01,0.03,0.06,0,"2,619",66.72%,0.00,0.0000,0.00,0.01
30.00,-,0.02,0.10,0.18,0,26,68.17%,0.00,0.0000,0.00,0.01
35.00,-,0.04,0.07,0.10,0,18,60.63%,0.00,0.0000,0.00,0.01
40.00,-,0.07,0.08,0.09,0,224,57.19%,0.00,0.0000,0.00,0.01
45.00,-,0.10,0.12,0.13,0,56,55.61%,0.00,0.0000,0.00,0.02
50.00,-,0.13,0.14,0.15,0,"2,018",53.33%,0.00,0.0001,0.00,0.02
60.00,-,0.21,0.22,0.24,0,571,50.05%,0.00,0.0001,0.00,0.04
70.00,-,0.29,0.32,0.36,0,153,46.89%,-0.01,0.0002,0.00,0.05
80.00,-,0.43,0.45,0.47,0,642,44.03%,-0.01,0.0002,0.00,0.07
85.00,-,0.51,0.54,0.57,0,160,42.91%,-0.01,0.0003,0.00,0.08
90.00,-,0.61,0.63,0.64,0,"1,593",41.65%,-0.01,0.0003,0.00,0.09
95.00,-,0.71,0.73,0.75,0,898,40.52%,-0.02,0.0004,0.00,0.11
100.00,0.87,0.82,0.85,0.87,3,"1,949",39.43%,-0.02,0.0004,0.00,0.12
105.00,-,0.98,1.00,1.02,0,"2,344",38.56%,-0.02,0.0005,0.00,0.14
110.00,-,1.14,1.17,1.19,0,388,37.65%,-0.03,0.0006,-0.01,0.16
115.00,-,1.33,1.36,1.39,0,874,36.83%,-0.03,0.0007,-0.01,0.18
120.00,-,1.55,1.58,1.61,0,"2,484",36.03%,-0.04,0.0008,-0.01,0.21
125.00,-,1.81,1.85,1.89,0,552,35.35%,-0.04,0.0009,-0.01,0.24
130.00,-,2.11,2.15,2.19,0,"3,962",34.66%,-0.05,0.0011,-0.01,0.27
135.00,-,2.40,2.50,2.60,0,158,34.05%,-0.06,0.0012,-0.01,0.30
140.00,2.81,2.84,2.89,2.94,20,"1,064",33.44%,-0.06,0.0014,-0.01,0.33
145.00,-,3.25,3.33,3.40,0,"4,049",32.84%,-0.07,0.0016,-0.01,0.37
150.00,3.77,3.75,3.83,3.90,5,"3,255",32.29%,-0.08,0.0018,-0.01,0.41
155.00,4.45,4.35,4.43,4.50,277,312,31.85%,-0.09,0.0020,-0.01,0.45
160.00,5.13,5.00,5.05,5.10,138,"4,948",31.34%,-0.11,0.0022,-0.01,0.49
165.00,5.63,5.70,5.78,5.85,2,"3,631",30.90%,-0.12,0.0024,-0.01,0.54
170.00,6.70,6.50,6.58,6.65,292,"7,836",30.46%,-0.14,0.0027,-0.01,0.58
175.00,7.62,7.40,7.48,7.55,139,"2,716",30.06%,-0.15,0.0029,-0.01,0.63
180.00,-,8.35,8.45,8.55,0,"8,380",29.66%,-0.17,0.0032,-0.01,0.67
185.00,9.65,9.45,9.55,9.65,6,"3,138",29.31%,-0.19,0.0035,-0.01,0.72
190.00,10.85,10.65,10.83,11.00,318,"6,457",29.06%,-0.21,0.0037,-0.02,0.77
195.00,12.25,11.95,12.13,12.30,139,"1,766",28.71%,-0.23,0.0040,-0.02,0.81
200.00,13.55,13.35,13.55,13.75,484,"15,021",28.40%,-0.25,0.0042,-0.02,0.85
210.00,16.43,16.55,16.68,16.80,7,"7,881",27.71%,-0.30,0.0047,-0.02,0.92
220.00,20.40,20.35,20.58,20.80,9,"7,520",27.37%,-0.35,0.0051,-0.02,0.99
230.00,24.56,24.70,24.83,24.95,8,"1,150",26.89%,-0.40,0.0054,-0.01,1.03
240.00,30.10,29.70,29.88,30.05,32,"4,381",26.71%,-0.45,0.0056,-0.01,1.06
250.00,35.50,35.40,35.70,36.00,62,"3,037",26.82%,-0.51,0.0056,-0.01,1.06
260.00,41.90,41.75,41.93,42.10,146,"1,904",26.87%,-0.55,0.0055,-0.01,1.05
270.00,49.20,47.95,48.60,49.25,140,"1,506",26.97%,-0.60,0.0054,-0.01,1.03
280.00,57.20,56.75,56.95,57.15,38,386,28.39%,-0.63,0.0050,-0.01,1.01
290.00,65.80,64.55,65.75,66.95,38,84,30.03%,-0.65,0.0046,-0.01,0.98
300.00,75.61,73.75,75.15,76.55,2,9,32.10%,-0.67,0.0042,-0.01,0.97
310.00,-,84.95,85.10,85.25,0,0,34.62%,-0.67,0.0039,-0.01,0.96
320.00,-,93.25,94.25,95.25,0,0,36.17%,-0.69,0.0037,-0.01,0.94
330.00,-,103.80,105.05,106.30,0,0,39.39%,-0.68,0.0034,-0.01,0.95
340.00,-,113.75,114.93,116.10,0,0,41.54%,-0.69,0.0032,-0.01,0.94
350.00,-,123.35,124.80,126.25,0,0,43.61%,-0.69,0.0030,-0.01,0.94
360.00,-,133.40,135.03,136.65,0,0,45.99%,-0.69,0.0029,-0.01,0.94
370.00,-,143.45,145.08,146.70,0,0,48.11%,-0.69,0.0027,-0.01,0.94
380.00,-,153.40,154.93,156.45,0,0,49.97%,-0.69,0.0026,-0.01,0.94
390.00,-,163.60,165.23,166.85,0,0,52.26%,-0.69,0.0025,-0.01,0.94
400.00,-,173.35,174.95,176.55,0,0,53.87%,-0.69,0.0024,-0.01,0.94
410.00,-,183.40,185.00,186.60,0,0,55.80%,-0.69,0.0024,-0.01,0.94
420.00,-,193.45,195.13,196.80,0,0,57.76%,-0.69,0.0023,-0.01,0.94
430.00,-,203.40,205.10,206.80,0,0,59.51%,-0.69,0.0022,-0.01,0.94
440.00,-,213.35,215.13,216.90,0,0,61.28%,-0.69,0.0022,-0.01,0.94
450.00,-,223.25,225.10,226.95,0,0,62.97%,-0.69,0.0021,-0.02,0.94
