Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,12.27,10.80,11.65,12.50,0,27,217.35%,0.99,0.0005,0.00,0.00
2.00,11.19,10.10,10.85,11.60,0,11,141.79%,0.97,0.0021,0.00,0.01
3.00,10.50,10.45,10.55,10.65,5,639,144.64%,0.96,0.0029,0.00,0.02
4.00,9.10,9.65,9.78,9.90,0,69,120.11%,0.94,0.0050,0.00,0.02
5.00,8.95,8.70,8.88,9.05,1,"2,041",98.99%,0.92,0.0077,0.00,0.03
8.00,6.65,6.65,6.73,6.80,3,802,73.26%,0.84,0.0167,0.00,0.05
10.00,5.36,5.30,5.40,5.50,2,"3,910",62.53%,0.78,0.0242,0.00,0.06
13.00,3.80,3.75,3.83,3.90,0,"1,662",53.81%,0.66,0.0344,0.00,0.07
15.00,3.05,2.97,3.04,3.10,5,"1,324",50.66%,0.58,0.0390,0.00,0.08
17.00,2.45,2.00,2.21,2.42,0,"1,612",45.80%,0.49,0.0441,0.00,0.08
20.00,1.59,1.55,1.60,1.65,1,"4,090",44.90%,0.39,0.0434,0.00,0.08
22.00,1.26,1.20,1.29,1.38,1,841,44.38%,0.33,0.0416,0.00,0.07
25.00,0.92,0.85,0.89,0.93,0,612,42.93%,0.25,0.0379,0.00,0.06
27.00,0.72,0.66,0.71,0.76,0,11,42.45%,0.21,0.0348,0.00,0.06
30.00,0.51,0.49,0.52,0.55,3,389,42.12%,0.17,0.0300,0.00,0.05
32.00,0.45,0.39,0.44,0.48,0,123,42.19%,0.14,0.0272,0.00,0.04
35.00,0.34,0.29,0.33,0.37,0,"1,661",42.13%,0.11,0.0231,0.00,0.04
