Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,339.50,342.63,345.75,0,"7,469",322.54%,1.00,0.0000,-0.01,0.02
10.00,-,335.20,338.13,341.05,0,136,254.82%,1.00,0.0000,-0.01,0.03
15.00,-,330.20,333.33,336.45,0,5,217.02%,1.00,0.0000,-0.02,0.04
20.00,-,325.65,328.58,331.50,0,503,194.23%,0.99,0.0000,-0.02,0.05
25.00,-,320.65,323.78,326.90,0,10,176.98%,0.99,0.0000,-0.02,0.06
30.00,-,316.10,319.03,321.95,0,5,164.34%,0.99,0.0000,-0.02,0.07
35.00,-,311.15,314.25,317.35,0,25,153.72%,0.99,0.0001,-0.02,0.08
40.00,-,306.55,309.48,312.40,0,9,144.80%,0.99,0.0001,-0.02,0.08
45.00,-,301.60,304.73,307.85,0,0,137.41%,0.99,0.0001,-0.03,0.09
50.00,-,297.95,300.53,303.10,0,869,136.29%,0.99,0.0001,-0.03,0.11
60.00,-,288.30,290.70,293.10,0,133,121.87%,0.99,0.0001,-0.03,0.12
70.00,-,279.00,280.83,282.65,0,272,109.62%,0.98,0.0001,-0.03,0.12
75.00,-,274.35,276.80,279.25,0,217,110.81%,0.98,0.0001,-0.03,0.15
80.00,-,269.45,272.13,274.80,0,842,107.32%,0.98,0.0002,-0.04,0.16
85.00,-,264.80,267.40,270.00,0,887,103.74%,0.98,0.0002,-0.04,0.17
90.00,-,260.35,261.95,263.55,0,375,96.07%,0.98,0.0002,-0.03,0.16
95.00,-,255.40,256.98,258.55,0,218,91.61%,0.98,0.0002,-0.03,0.16
100.00,253.27,250.35,252.45,254.55,1,"3,203",90.03%,0.98,0.0002,-0.04,0.18
105.00,-,245.60,247.85,250.10,0,"2,682",88.04%,0.97,0.0002,-0.04,0.19
110.00,-,241.55,243.05,244.55,0,509,85.09%,0.97,0.0002,-0.04,0.20
115.00,-,236.90,238.43,239.95,0,239,83.13%,0.97,0.0003,-0.04,0.21
120.00,-,232.40,233.80,235.20,0,372,81.21%,0.97,0.0003,-0.04,0.22
125.00,-,227.25,229.43,231.60,0,582,80.39%,0.96,0.0003,-0.04,0.24
130.00,-,223.00,224.45,225.90,0,162,77.10%,0.96,0.0003,-0.04,0.25
135.00,-,218.65,220.10,221.55,0,288,76.38%,0.96,0.0004,-0.05,0.27
140.00,-,213.45,215.48,217.50,0,"1,077",74.60%,0.96,0.0004,-0.05,0.28
145.00,-,209.70,211.08,212.45,0,284,73.61%,0.95,0.0004,-0.05,0.30
150.00,207.93,205.25,206.55,207.85,7,"6,040",72.19%,0.95,0.0004,-0.05,0.31
155.00,-,200.55,201.90,203.25,0,335,70.39%,0.95,0.0005,-0.05,0.33
160.00,-,195.55,197.53,199.50,0,910,69.42%,0.94,0.0005,-0.06,0.35
165.00,-,191.10,192.98,194.85,0,"1,163",67.95%,0.94,0.0006,-0.06,0.36
170.00,189.45,187.25,188.75,190.25,2,"1,574",67.33%,0.94,0.0006,-0.06,0.39
175.00,186.05,183.35,184.65,185.95,3,"1,326",66.94%,0.93,0.0006,-0.06,0.41
