Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,1,265.81%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,4,246.69%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,6,229.24%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,88,213.23%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,959,198.41%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,"7,985",184.62%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,"2,935",171.73%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.01,0,"6,831",159.60%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,"1,266",148.16%,0.00,0.0000,0.00,0.00
95.00,0.01,0.00,0.01,0.01,1,"8,277",137.33%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.01,235,"20,876",127.03%,0.00,0.0001,0.00,0.00
105.00,0.01,0.00,0.01,0.01,"2,500","15,529",117.22%,0.00,0.0001,0.00,0.00
110.00,0.01,0.00,0.01,0.01,"1,001","7,715",107.85%,0.00,0.0001,0.00,0.00
115.00,0.01,0.00,0.01,0.02,"21,011","3,873",104.81%,0.00,0.0001,-0.01,0.00
120.00,0.01,0.00,0.01,0.02,"5,515","4,042",95.72%,0.00,0.0002,-0.01,0.00
125.00,0.02,0.01,0.02,0.02,"1,248","5,825",90.31%,0.00,0.0003,-0.01,0.00
130.00,0.02,0.02,0.03,0.03,"1,482","3,503",85.90%,0.00,0.0004,-0.01,0.00
135.00,0.03,0.03,0.04,0.04,"5,456","1,943",79.95%,0.00,0.0007,-0.02,0.00
140.00,0.05,0.04,0.05,0.06,"1,410","5,156",74.18%,-0.01,0.0010,-0.03,0.01
145.00,0.07,0.07,0.08,0.08,"1,134","4,278",68.78%,-0.01,0.0016,-0.03,0.01
150.00,0.11,0.10,0.11,0.12,"4,148","10,705",63.07%,-0.02,0.0025,-0.05,0.01
152.50,0.13,0.12,0.13,0.14,249,725,59.92%,-0.02,0.0032,-0.05,0.01
155.00,0.15,0.15,0.16,0.16,"1,527","6,903",56.78%,-0.03,0.0040,-0.06,0.02
157.50,0.19,0.18,0.19,0.19,792,"1,312",53.59%,-0.03,0.0050,-0.06,0.02
160.00,0.22,0.21,0.22,0.22,"1,425","14,499",50.05%,-0.04,0.0062,-0.07,0.02
162.50,0.25,0.25,0.26,0.27,"1,499","4,568",46.79%,-0.05,0.0080,-0.08,0.03
165.00,0.31,0.31,0.32,0.33,"4,157","18,625",43.55%,-0.06,0.0104,-0.09,0.03
167.50,0.42,0.41,0.42,0.42,"2,020","7,934",40.69%,-0.08,0.0138,-0.10,0.04
170.00,0.56,0.56,0.57,0.57,"9,951","22,453",38.19%,-0.11,0.0184,-0.12,0.05
172.50,0.81,0.80,0.81,0.81,"7,260","9,280",36.11%,-0.16,0.0246,-0.14,0.06
175.00,1.16,1.18,1.19,1.19,"19,369","19,515",34.46%,-0.22,0.0318,-0.17,0.08
177.50,1.73,1.73,1.75,1.76,"8,132","9,550",33.02%,-0.30,0.0393,-0.19,0.09
180.00,2.55,2.53,2.54,2.54,"26,209","15,409",31.68%,-0.40,0.0455,-0.20,0.10
182.50,3.60,3.60,3.63,3.65,"8,115","10,540",30.64%,-0.52,0.0484,-0.19,0.11
185.00,4.95,4.95,5.00,5.05,"2,848","4,122",29.44%,-0.65,0.0470,-0.17,0.10
187.50,6.65,6.65,6.70,6.75,"1,591",864,28.42%,-0.76,0.0407,-0.13,0.08
190.00,8.60,8.60,8.65,8.70,"4,519","3,736",26.97%,-0.86,0.0308,-0.08,0.06
192.50,10.70,10.75,11.00,11.25,310,521,29.36%,-0.90,0.0220,-0.07,0.05
195.00,13.29,12.80,13.15,13.50,90,371,19.57%,-0.99,0.0043,0.01,0.01
197.50,15.67,15.20,15.63,16.05,51,195,0.00%,-1.00,0.0000,0.02,0.00
200.00,17.87,17.70,18.03,18.35,20,172,0.00%,-1.00,0.0000,0.02,0.00
202.50,21.10,19.90,20.38,20.85,2,3,0.00%,-1.00,0.0000,0.02,0.00
205.00,23.15,22.45,23.10,23.75,1,2,0.00%,-1.00,0.0000,0.02,0.00
210.00,28.13,27.55,28.03,28.50,1,2,0.00%,-1.00,0.0000,0.02,0.00
215.00,-,32.55,33.18,33.80,0,1,49.76%,-0.99,0.0024,0.00,0.01
220.00,37.70,36.30,37.70,39.10,37,5,0.00%,-1.00,0.0000,0.02,0.00
225.00,-,42.45,42.93,43.40,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,-,47.50,48.03,48.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,52.60,53.00,53.40,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,57.55,57.95,58.35,0,0,0.00%,-1.00,0.0000,0.03,0.00
245.00,-,62.40,63.08,63.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,67.86,67.65,68.20,68.75,1,1,94.20%,-0.99,0.0014,-0.03,0.01
255.00,72.88,72.60,72.98,73.35,1,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,77.50,77.98,78.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
265.00,-,82.55,82.95,83.35,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,87.50,88.13,88.75,0,0,104.37%,-0.99,0.0007,0.00,0.00
275.00,-,92.60,93.03,93.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,97.55,98.15,98.75,0,0,118.79%,-0.99,0.0008,-0.02,0.01
285.00,-,102.55,102.98,103.40,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,107.60,108.03,108.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
295.00,-,112.65,113.05,113.45,0,0,99.06%,-1.00,0.0001,0.03,0.00
300.00,-,117.65,118.15,118.65,0,0,137.78%,-0.99,0.0007,-0.02,0.01
305.00,-,122.45,122.98,123.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,127.55,128.15,128.75,0,0,146.80%,-0.99,0.0006,-0.03,0.01
320.00,-,137.65,138.03,138.40,0,0,107.38%,-1.00,0.0000,0.03,0.00
330.00,-,147.60,148.13,148.65,0,0,160.22%,-0.99,0.0005,-0.02,0.01
340.00,-,157.55,157.93,158.30,0,0,0.00%,-1.00,0.0000,0.04,0.00
350.00,-,167.60,168.18,168.75,0,0,183.54%,-0.99,0.0006,-0.05,0.01
355.00,-,172.45,172.90,173.35,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,177.70,178.23,178.75,0,0,196.94%,-0.99,0.0007,-0.08,0.01
365.00,-,182.55,183.00,183.45,0,0,153.34%,-1.00,0.0001,0.03,0.00
