Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,139.00,139.00,139.73,140.45,1,227,114.38%,0.99,0.0001,-0.01,0.04
30.00,-,133.65,135.00,136.35,0,39,105.95%,0.99,0.0002,-0.01,0.04
35.00,-,128.65,129.95,131.25,0,10,91.63%,0.99,0.0002,-0.01,0.04
40.00,-,123.90,124.90,125.90,0,19,78.50%,0.99,0.0002,-0.01,0.03
45.00,-,119.25,120.50,121.75,0,25,81.63%,0.98,0.0003,-0.01,0.06
50.00,-,114.55,115.53,116.50,0,154,73.03%,0.99,0.0003,-0.01,0.06
55.00,-,110.35,111.00,111.65,0,91,72.36%,0.98,0.0005,-0.01,0.07
60.00,-,105.15,106.48,107.80,0,151,70.86%,0.97,0.0006,-0.02,0.09
65.00,-,101.40,101.80,102.20,0,507,67.48%,0.97,0.0007,-0.02,0.10
70.00,-,96.35,96.95,97.55,0,614,62.63%,0.97,0.0008,-0.02,0.11
75.00,-,92.15,92.55,92.95,0,965,61.81%,0.96,0.0010,-0.02,0.13
80.00,-,87.40,87.90,88.40,0,884,58.83%,0.95,0.0011,-0.02,0.15
85.00,-,83.25,83.58,83.90,0,999,57.88%,0.94,0.0014,-0.02,0.17
90.00,-,78.90,79.20,79.50,0,"1,436",56.30%,0.93,0.0016,-0.03,0.19
95.00,75.59,74.60,74.85,75.10,4,"1,873",54.65%,0.92,0.0018,-0.03,0.22
100.00,71.30,70.45,70.68,70.90,5,"6,004",53.54%,0.91,0.0021,-0.03,0.24
105.00,-,66.25,66.55,66.85,0,"2,735",52.35%,0.89,0.0024,-0.03,0.27
110.00,-,62.15,62.47,62.80,0,"2,740",51.09%,0.88,0.0027,-0.03,0.30
115.00,-,58.40,58.70,59.00,0,"1,316",50.53%,0.86,0.0030,-0.04,0.33
120.00,54.97,54.80,55.00,55.20,6,"4,168",49.85%,0.84,0.0034,-0.04,0.36
125.00,51.95,51.05,51.38,51.70,4,"3,639",49.08%,0.82,0.0037,-0.04,0.39
130.00,48.20,47.65,47.85,48.05,6,"4,037",48.28%,0.79,0.0040,-0.04,0.42
135.00,44.60,44.45,44.60,44.75,2,"3,916",47.86%,0.77,0.0043,-0.05,0.45
140.00,41.88,41.25,41.45,41.65,8,"2,780",47.35%,0.74,0.0046,-0.05,0.48
145.00,38.60,38.30,38.47,38.65,2,"2,056",46.93%,0.72,0.0049,-0.05,0.50
150.00,35.65,35.45,35.63,35.80,22,"8,600",46.50%,0.69,0.0052,-0.05,0.52
155.00,33.40,32.90,33.05,33.20,5,"1,669",46.31%,0.66,0.0054,-0.05,0.54
160.00,30.82,30.35,30.50,30.65,37,"6,323",45.93%,0.63,0.0056,-0.05,0.55
165.00,28.70,28.05,28.20,28.35,60,"7,341",45.74%,0.60,0.0057,-0.05,0.57
170.00,26.45,25.95,26.05,26.15,128,"5,678",45.57%,0.57,0.0058,-0.05,0.58
175.00,24.10,23.95,24.05,24.15,126,"3,002",45.44%,0.55,0.0059,-0.05,0.58
180.00,22.45,22.10,22.18,22.25,"1,514","2,267",45.31%,0.52,0.0060,-0.05,0.59
185.00,20.55,20.35,20.43,20.50,9,"2,363",45.18%,0.49,0.0060,-0.05,0.59
190.00,18.87,18.75,18.83,18.90,78,"1,800",45.10%,0.46,0.0060,-0.05,0.58
195.00,17.85,17.25,17.33,17.40,14,"1,709",45.01%,0.44,0.0060,-0.05,0.58
200.00,16.00,15.90,15.98,16.05,192,"9,021",44.99%,0.41,0.0059,-0.05,0.57
210.00,13.50,13.50,13.58,13.65,67,"2,303",44.98%,0.37,0.0057,-0.05,0.55
220.00,11.75,11.45,11.52,11.60,9,"2,349",44.98%,0.33,0.0054,-0.04,0.53
230.00,9.80,9.75,9.85,9.95,36,"2,454",45.13%,0.29,0.0051,-0.04,0.50
240.00,8.60,8.35,8.43,8.50,115,"2,886",45.28%,0.25,0.0048,-0.04,0.47
250.00,7.28,7.15,7.23,7.30,94,"4,189",45.45%,0.23,0.0045,-0.04,0.44
260.00,6.30,6.20,6.25,6.30,12,"5,197",45.73%,0.20,0.0042,-0.03,0.41
270.00,5.65,5.35,5.43,5.50,4,"1,615",46.02%,0.18,0.0038,-0.03,0.38
280.00,4.70,4.65,4.70,4.75,6,"2,321",46.25%,0.16,0.0035,-0.03,0.35
290.00,4.13,4.05,4.13,4.20,2,235,46.60%,0.14,0.0033,-0.03,0.33
300.00,3.65,3.60,3.65,3.70,45,"4,012",47.01%,0.13,0.0030,-0.03,0.30
310.00,3.20,3.05,3.18,3.30,10,733,47.17%,0.11,0.0027,-0.02,0.28
320.00,2.94,2.81,2.84,2.88,1,938,47.63%,0.10,0.0025,-0.02,0.26
330.00,2.55,2.50,2.54,2.57,1,422,47.99%,0.09,0.0023,-0.02,0.24
340.00,-,2.17,2.27,2.37,0,244,48.36%,0.08,0.0021,-0.02,0.22
350.00,2.06,2.01,2.08,2.14,10,"4,053",48.90%,0.08,0.0020,-0.02,0.21
360.00,1.89,1.75,1.84,1.93,4,291,49.10%,0.07,0.0018,-0.02,0.19
370.00,1.80,1.65,1.67,1.70,4,"1,070",49.51%,0.06,0.0017,-0.02,0.18
380.00,-,1.49,1.53,1.57,0,715,49.93%,0.06,0.0016,-0.02,0.17
390.00,1.40,1.36,1.39,1.42,120,"7,249",50.26%,0.05,0.0014,-0.01,0.16
