Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-22,CALL,329.65,270.0,50.39,50.0,60.03,61.05,37,1200,42.87%,1.0,0.0,-0.03,0.0
2025-08-11,2025-08-22,CALL,329.65,272.5,55.6,55.35,55.65,55.95,16,1207,42.87%,0.99,0.0012,-0.08,0.02
2025-08-11,2025-08-22,CALL,329.65,275.0,51.22,50.25,50.78,51.3,46,877,43.17%,0.98,0.0019,-0.08,0.03
2025-08-11,2025-08-22,CALL,329.65,280.0,46.42,45.35,46.08,46.8,83,271,43.76%,0.96,0.0029,-0.11,0.05
2025-08-11,2025-08-22,CALL,329.65,285.0,44.5,43.1,43.65,44.2,23,11,42.49%,0.95,0.0035,-0.13,0.07
2025-08-11,2025-08-22,CALL,329.65,290.0,41.05,40.6,41.15,41.75,30,719,41.55%,0.93,0.0039,-0.14,0.07
2025-08-11,2025-08-22,CALL,329.65,292.5,38.3,38.1,38.63,39.55,1,63,42.26%,0.94,0.0046,-0.15,0.08
2025-08-11,2025-08-22,CALL,329.65,295.0,36.25,36.2,36.58,36.85,56,437,42.89%,0.92,0.0054,-0.18,0.09
2025-08-11,2025-08-22,CALL,329.65,297.5,34.0,33.95,34.4,34.85,36,721,43.20%,0.9,0.0062,-0.2,0.11
2025-08-11,2025-08-22,CALL,329.65,300.0,32.0,31.95,32.15,32.3,481,1421,42.83%,0.89,0.007,-0.22,0.12
2025-08-11,2025-08-22,CALL,329.65,302.5,29.8,29.75,30.1,30.45,52,292,43.48%,0.86,0.0079,-0.25,0.14
2025-08-11,2025-08-22,CALL,329.65,305.0,27.56,27.7,27.86,28.25,225,949,43.16%,0.84,0.0087,-0.27,0.16
2025-08-11,2025-08-22,CALL,329.65,307.5,25.45,25.65,25.95,26.25,96,350,43.70%,0.82,0.0096,-0.29,0.17
2025-08-11,2025-08-22,CALL,329.65,310.0,23.8,23.85,23.93,24.0,591,1780,42.68%,0.79,0.0104,-0.31,0.18
2025-08-11,2025-08-22,CALL,329.65,312.5,20.9,21.05,22.03,22.1,383,274,42.58%,0.76,0.0112,-0.33,0.2
2025-08-11,2025-08-22,CALL,329.65,315.0,20.15,20.15,20.23,20.3,502,2644,42.59%,0.73,0.012,-0.35,0.21
2025-08-11,2025-08-22,CALL,329.65,317.5,18.5,18.45,18.53,19.6,880,618,42.68%,0.7,0.0126,-0.37,0.22
2025-08-11,2025-08-22,CALL,329.65,320.0,16.95,16.85,16.9,16.95,2676,2862,42.72%,0.67,0.0132,-0.38,0.23
2025-08-11,2025-08-22,CALL,329.65,322.5,15.2,15.3,15.38,15.45,1584,633,42.70%,0.63,0.0137,-0.4,0.24
2025-08-11,2025-08-22,CALL,329.65,325.0,13.88,13.9,13.95,14.0,3609,2002,42.83%,0.6,0.014,-0.41,0.25
2025-08-11,2025-08-22,CALL,329.65,327.5,12.62,12.6,12.65,12.7,1601,46,43.18%,0.56,0.0142,-0.41,0.25
2025-08-11,2025-08-22,CALL,329.65,330.0,11.35,11.35,11.4,11.45,6614,3498,43.27%,0.53,0.0143,-0.42,0.26
2025-08-11,2025-08-22,CALL,329.65,332.5,10.2,10.2,10.25,10.3,2718,99,43.56%,0.49,0.0143,-0.42,0.26
2025-08-11,2025-08-22,CALL,329.65,335.0,9.2,9.15,9.2,9.25,8177,1662,43.58%,0.46,0.0141,-0.42,0.25
2025-08-11,2025-08-22,CALL,329.65,337.5,8.18,8.2,8.25,8.3,1726,60,43.82%,0.42,0.0139,-0.41,0.25
2025-08-11,2025-08-22,CALL,329.65,340.0,7.35,7.35,7.4,7.45,6823,2784,44.18%,0.39,0.0135,-0.41,0.25
2025-08-11,2025-08-22,CALL,329.65,342.5,6.6,6.55,6.6,6.65,1605,487,44.26%,0.36,0.0131,-0.4,0.24
2025-08-11,2025-08-22,CALL,329.65,345.0,5.84,5.85,5.9,5.95,1660,884,44.67%,0.33,0.0126,-0.39,0.23
2025-08-11,2025-08-22,CALL,329.65,347.5,5.2,5.2,5.25,5.3,881,338,44.92%,0.3,0.012,-0.37,0.22
2025-08-11,2025-08-22,CALL,329.65,350.0,4.67,4.65,4.68,4.7,6034,3487,45.22%,0.27,0.0114,-0.36,0.21
2025-08-11,2025-08-22,CALL,329.65,352.5,4.07,4.05,3.7,3.75,1729,1519,45.08%,0.23,0.0109,-0.33,0.19
2025-08-11,2025-08-22,CALL,329.65,355.0,2.92,2.92,2.94,2.96,2424,2358,46.67%,0.19,0.0099,-0.3,0.17
2025-08-11,2025-08-22,CALL,329.65,357.5,2.3,2.32,2.34,2.35,1414,1956,47.47%,0.16,0.0087,-0.27,0.15
2025-08-11,2025-08-22,CALL,329.65,360.0,1.85,1.85,1.87,1.88,1649,2055,48.30%,0.13,0.0066,-0.24,0.13
2025-08-11,2025-08-22,CALL,329.65,365.0,1.48,1.49,1.5,1.51,1707,1365,49.30%,0.1,0.0057,-0.21,0.12
2025-08-11,2025-08-22,CALL,329.65,370.0,1.21,1.2,1.21,1.22,1151,3349,50.20%,0.08,0.0048,-0.18,0.1
2025-08-11,2025-08-22,CALL,329.65,375.0,0.94,0.98,0.99,1.0,985,484,51.32%,0.07,0.0041,-0.16,0.09
2025-08-11,2025-08-22,CALL,329.65,380.0,0.81,0.8,0.81,0.82,1249,881,52.39%,0.06,0.0035,-0.14,0.07
2025-08-11,2025-08-22,CALL,329.65,385.0,0.67,0.66,0.67,0.68,384,349,53.41%,0.05,0.003,-0.13,0.06
2025-08-11,2025-08-22,CALL,329.65,390.0,0.56,0.55,0.56,0.57,1098,1549,54.30%,0.04,0.0025,-0.11,0.06
2025-08-11,2025-08-22,CALL,329.65,395.0,0.43,0.46,0.47,0.48,386,399,55.63%,0.03,0.0021,-0.1,0.05
2025-08-11,2025-08-22,CALL,329.65,400.0,0.37,0.38,0.39,0.4,206,733,56.97%,0.03,0.0018,-0.09,0.04
2025-08-11,2025-08-22,CALL,329.65,405.0,0.3,0.32,0.33,0.33,332,599,57.50%,0.02,0.0015,-0.08,0.04
2025-08-11,2025-08-22,CALL,329.65,410.0,0.28,0.27,0.28,0.29,252,1156,58.67%,0.02,0.0013,-0.07,0.03
