Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,0.04,0.01,0.04,0.07,0,1,88.32%,0.00,0.0008,0.00,0.00
2.00,-,0.07,0.10,0.13,0,21,75.20%,-0.01,0.0023,0.00,0.01
3.00,-,0.13,0.17,0.20,0,13,65.88%,-0.02,0.0044,0.00,0.01
4.00,0.28,0.21,0.25,0.28,0,54,59.25%,-0.04,0.0072,0.00,0.02
5.00,0.32,0.32,0.44,0.57,0,"142,585",58.77%,-0.06,0.0108,0.00,0.02
8.00,0.83,0.83,0.86,0.89,0,"23,557",45.15%,-0.14,0.0255,0.00,0.04
10.00,1.39,1.36,1.41,1.46,0,"13,095",41.30%,-0.23,0.0371,0.00,0.06
13.00,2.66,2.60,2.65,2.69,4,"1,778",37.83%,-0.38,0.0511,0.00,0.08
15.00,3.75,3.70,3.75,3.80,0,320,36.63%,-0.49,0.0552,0.00,0.08
17.00,5.07,4.95,5.05,5.15,3,164,36.08%,-0.58,0.0550,0.00,0.08
20.00,-,7.25,7.33,7.40,0,53,36.89%,-0.68,0.0491,0.00,0.07
22.00,9.34,9.00,9.08,9.15,0,8,39.73%,-0.71,0.0437,0.00,0.07
25.00,-,11.80,11.88,11.95,0,6,45.85%,-0.72,0.0374,0.00,0.07
27.00,-,13.80,13.93,14.05,0,0,52.42%,-0.69,0.0340,0.00,0.07
30.00,-,15.40,16.18,16.95,0,0,48.12%,-0.78,0.0314,0.00,0.06
32.00,-,18.75,18.93,19.10,0,0,65.53%,-0.65,0.0286,0.00,0.07
35.00,22.27,21.55,22.30,23.05,0,1,78.09%,-0.59,0.0252,0.00,0.08
