Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,82.16,81.60,82.60,83.60,51,562,70.63%,0.97,0.0007,-0.01,0.13
35.00,-,78.05,78.73,79.40,0,120,67.60%,0.96,0.0009,-0.01,0.15
40.00,-,74.60,75.20,75.80,0,355,66.43%,0.94,0.0011,-0.01,0.19
45.00,-,71.30,71.93,72.55,0,272,65.90%,0.93,0.0013,-0.01,0.22
50.00,69.55,67.45,69.18,70.90,6,"1,727",66.84%,0.91,0.0015,-0.01,0.26
55.00,-,65.05,65.80,66.55,0,322,64.85%,0.90,0.0017,-0.01,0.29
60.00,-,62.25,63.08,63.90,0,"1,110",64.77%,0.88,0.0019,-0.02,0.32
65.00,61.25,58.65,59.83,61.00,36,"1,634",62.80%,0.86,0.0021,-0.02,0.35
70.00,-,56.75,57.58,58.40,0,635,63.37%,0.85,0.0023,-0.02,0.39
75.00,55.00,54.55,55.20,55.85,4,"1,093",63.24%,0.83,0.0025,-0.02,0.41
80.00,53.10,52.15,53.00,53.85,8,"1,815",63.23%,0.81,0.0026,-0.02,0.44
85.00,51.25,50.05,50.60,51.15,5,"1,211",62.53%,0.79,0.0028,-0.02,0.46
90.00,48.81,48.00,48.78,49.55,1,"7,754",62.86%,0.78,0.0029,-0.02,0.49
95.00,47.03,45.75,46.33,46.90,2,"2,237",61.73%,0.76,0.0031,-0.02,0.51
100.00,44.50,43.55,44.78,46.00,8,"8,227",62.20%,0.74,0.0032,-0.02,0.53
105.00,43.21,41.30,42.43,43.55,9,585,61.01%,0.72,0.0034,-0.02,0.55
110.00,40.69,40.00,40.60,41.20,36,851,60.66%,0.70,0.0035,-0.02,0.56
115.00,38.80,38.80,40.10,41.40,10,950,62.49%,0.69,0.0034,-0.03,0.57
120.00,38.05,36.75,37.43,38.10,4,"2,387",60.41%,0.67,0.0037,-0.03,0.59
125.00,36.00,35.75,36.23,36.70,2,631,60.75%,0.66,0.0037,-0.03,0.60
130.00,34.50,33.20,34.68,36.15,3,368,60.39%,0.64,0.0038,-0.03,0.61
135.00,34.00,32.85,33.73,34.60,3,153,60.91%,0.62,0.0038,-0.03,0.62
140.00,32.34,31.60,32.13,32.65,1,"2,506",60.28%,0.61,0.0039,-0.03,0.63
145.00,31.00,30.30,30.95,31.60,3,65,60.25%,0.59,0.0039,-0.03,0.63
150.00,30.29,29.05,30.00,30.95,40,567,60.47%,0.58,0.0040,-0.03,0.64
155.00,-,27.55,28.30,29.05,0,"1,573",59.46%,0.56,0.0041,-0.03,0.64
160.00,27.50,25.05,26.98,28.90,2,79,58.96%,0.54,0.0041,-0.03,0.65
165.00,27.50,25.85,26.38,26.90,1,86,59.51%,0.53,0.0041,-0.03,0.65
170.00,23.10,24.80,25.35,25.90,20,"5,588",59.34%,0.52,0.0041,-0.03,0.65
