Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
165.00,-,173.45,174.23,175.00,0,0,64.02%,0.92,0.0007,-0.05,0.46
170.00,-,169.30,170.08,170.85,0,0,63.18%,0.92,0.0007,-0.06,0.49
175.00,-,165.25,166.03,166.80,0,0,62.50%,0.91,0.0008,-0.06,0.51
180.00,-,161.25,162.00,162.75,0,0,61.82%,0.91,0.0008,-0.06,0.54
185.00,-,157.30,158.05,158.80,0,0,61.21%,0.90,0.0009,-0.06,0.57
190.00,-,153.40,154.15,154.90,0,0,60.64%,0.89,0.0009,-0.06,0.59
195.00,-,149.55,150.23,150.90,0,0,59.98%,0.89,0.0010,-0.07,0.62
200.00,-,145.95,146.55,147.15,0,8,59.65%,0.88,0.0010,-0.07,0.65
205.00,-,142.25,142.73,143.20,0,0,59.04%,0.87,0.0011,-0.07,0.68
210.00,-,138.50,139.15,139.80,0,0,58.73%,0.86,0.0011,-0.07,0.71
215.00,-,134.95,135.55,136.15,0,1,58.32%,0.86,0.0012,-0.07,0.74
220.00,-,131.45,132.00,132.55,0,0,57.93%,0.85,0.0013,-0.08,0.76
225.00,127.87,128.00,128.55,129.10,8,0,57.60%,0.84,0.0013,-0.08,0.79
230.00,120.90,124.55,125.15,125.75,12,2,57.27%,0.83,0.0014,-0.08,0.82
235.00,119.00,121.25,121.90,122.55,10,1,57.06%,0.82,0.0014,-0.08,0.85
240.00,115.17,118.10,118.60,119.10,1,2,56.73%,0.81,0.0015,-0.08,0.88
245.00,-,114.95,115.40,115.85,0,1,56.46%,0.80,0.0015,-0.09,0.90
250.00,110.75,111.75,112.18,112.60,7,6,56.10%,0.79,0.0016,-0.09,0.93
260.00,-,105.80,106.25,106.70,0,3,55.79%,0.77,0.0017,-0.09,0.98
270.00,98.67,100.10,100.57,101.05,1,4,55.49%,0.75,0.0018,-0.09,1.03
280.00,92.70,94.70,95.13,95.55,7,19,55.19%,0.73,0.0019,-0.10,1.07
290.00,88.50,89.60,90.07,90.55,1,8,55.06%,0.71,0.0019,-0.10,1.11
300.00,83.87,84.85,85.15,85.45,15,38,54.83%,0.69,0.0020,-0.10,1.15
310.00,77.30,80.15,80.50,80.85,3,3,54.65%,0.66,0.0021,-0.10,1.18
320.00,75.80,75.80,76.18,76.55,8,29,54.57%,0.64,0.0021,-0.10,1.21
330.00,71.35,71.70,72.08,72.45,4,78,54.49%,0.62,0.0022,-0.11,1.23
340.00,67.85,67.90,68.23,68.55,24,44,54.45%,0.60,0.0022,-0.11,1.25
350.00,63.29,64.25,64.50,64.75,10,43,54.36%,0.58,0.0022,-0.11,1.26
360.00,61.25,60.85,61.20,61.55,10,5,54.45%,0.56,0.0022,-0.11,1.28
370.00,57.32,57.75,57.95,58.15,1,15,54.44%,0.54,0.0023,-0.11,1.28
380.00,54.75,54.65,54.90,55.15,23,27,54.45%,0.52,0.0023,-0.11,1.29
390.00,51.05,52.00,52.23,52.45,4,18,54.63%,0.50,0.0023,-0.11,1.29
400.00,47.80,49.35,49.58,49.80,14,105,54.71%,0.48,0.0023,-0.11,1.29
410.00,45.52,46.85,47.03,47.20,6,35,54.74%,0.47,0.0022,-0.11,1.29
420.00,-,44.50,44.73,44.95,0,32,54.87%,0.45,0.0022,-0.11,1.28
430.00,39.33,42.30,42.47,42.65,1,18,54.93%,0.43,0.0022,-0.11,1.27
440.00,39.75,40.20,40.40,40.60,3,16,55.03%,0.42,0.0022,-0.11,1.26
450.00,35.75,38.25,38.50,38.75,3,54,55.18%,0.40,0.0022,-0.10,1.25
460.00,33.79,36.45,36.65,36.85,1,27,55.28%,0.39,0.0021,-0.10,1.24
470.00,-,34.75,34.95,35.15,0,13,55.42%,0.37,0.0021,-0.10,1.22
480.00,-,33.15,33.35,33.55,0,1,55.56%,0.36,0.0021,-0.10,1.21
490.00,29.13,31.60,31.83,32.05,1,2,55.69%,0.35,0.0020,-0.10,1.19
500.00,30.30,30.20,30.40,30.60,55,141,55.84%,0.33,0.0020,-0.10,1.18
