Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
20.00,88.50,85.30,86.03,86.75,0,165,208.19%,0.97,0.0005,-0.03,0.06
25.00,86.26,80.40,81.18,81.95,0,348,179.36%,0.96,0.0007,-0.03,0.07
30.00,85.76,75.80,76.75,77.70,0,"1,501",162.52%,0.95,0.0009,-0.03,0.08
35.00,72.00,71.25,72.18,73.10,20,"4,416",146.98%,0.94,0.0011,-0.04,0.10
40.00,70.50,66.00,66.98,67.95,0,"2,777",127.93%,0.93,0.0014,-0.03,0.11
45.00,70.00,62.30,62.90,63.50,0,"2,616",121.20%,0.91,0.0017,-0.04,0.12
50.00,62.10,58.05,58.53,59.00,0,"1,787",112.47%,0.90,0.0020,-0.04,0.14
55.00,56.05,53.95,54.35,54.75,0,"3,843",105.69%,0.88,0.0024,-0.04,0.15
60.00,51.69,49.15,49.93,50.70,0,"1,980",97.68%,0.87,0.0029,-0.04,0.17
65.00,46.05,45.65,46.47,47.30,2,846,95.40%,0.84,0.0033,-0.05,0.19
70.00,42.00,41.90,42.72,43.55,3,"4,414",91.11%,0.82,0.0038,-0.05,0.20
75.00,42.60,38.70,38.98,39.25,0,"2,349",86.63%,0.79,0.0043,-0.05,0.22
80.00,40.07,35.05,35.53,36.00,0,"1,621",83.26%,0.77,0.0048,-0.05,0.24
85.00,33.80,32.20,32.73,33.25,1,"1,907",82.15%,0.73,0.0052,-0.05,0.25
90.00,31.25,29.30,29.60,29.90,2,863,79.25%,0.70,0.0057,-0.05,0.27
95.00,27.06,26.60,26.93,27.25,10,550,77.60%,0.67,0.0061,-0.06,0.28
100.00,25.20,24.15,24.40,24.65,0,999,76.01%,0.64,0.0064,-0.06,0.29
105.00,22.00,22.00,22.35,22.70,2,827,75.56%,0.60,0.0066,-0.06,0.30
110.00,20.84,19.90,20.17,20.45,4,"1,195",74.21%,0.57,0.0069,-0.06,0.30
115.00,19.00,18.10,18.30,18.50,15,"1,401",73.41%,0.54,0.0070,-0.06,0.31
120.00,16.35,16.15,16.58,17.00,6,"1,597",72.66%,0.50,0.0071,-0.06,0.31
125.00,15.08,14.75,14.98,15.20,2,409,71.91%,0.47,0.0072,-0.06,0.31
130.00,15.25,13.35,13.65,13.95,0,744,71.67%,0.44,0.0072,-0.05,0.30
135.00,13.15,12.15,12.40,12.65,0,"1,018",71.32%,0.41,0.0071,-0.05,0.30
140.00,11.55,11.00,11.18,11.35,1,582,70.70%,0.39,0.0070,-0.05,0.29
145.00,11.07,9.95,10.15,10.35,0,"1,382",70.43%,0.36,0.0069,-0.05,0.29
150.00,9.66,9.10,9.27,9.45,0,"2,268",70.38%,0.34,0.0067,-0.05,0.28
155.00,9.25,8.25,8.38,8.50,0,842,69.97%,0.31,0.0066,-0.05,0.27
160.00,8.10,7.55,7.68,7.80,0,180,70.02%,0.29,0.0064,-0.05,0.26
165.00,7.35,6.85,7.00,7.15,0,329,69.92%,0.27,0.0062,-0.04,0.26
170.00,7.05,6.25,6.40,6.55,0,177,69.89%,0.25,0.0059,-0.04,0.25
