Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,207.80,208.65,209.50,0,0,188.73%,1.00,0.0000,-0.03,0.00
105.00,-,202.35,203.48,204.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,197.70,198.65,199.60,0,0,167.04%,1.00,0.0000,-0.02,0.00
115.00,-,193.10,193.83,194.55,0,5,190.69%,1.00,0.0001,-0.06,0.01
120.00,-,188.15,189.88,191.60,0,0,238.38%,0.98,0.0003,-0.22,0.03
125.00,-,182.45,183.80,185.15,0,0,170.51%,1.00,0.0001,-0.05,0.01
130.00,-,178.15,178.93,179.70,0,0,174.88%,0.99,0.0002,-0.08,0.01
135.00,-,172.65,173.65,174.65,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,164.55,168.15,169.00,169.85,1,2,164.97%,0.99,0.0002,-0.09,0.01
145.00,-,162.65,163.70,164.75,0,0,118.18%,1.00,0.0000,-0.02,0.00
150.00,-,158.00,158.88,159.75,0,0,140.90%,0.99,0.0002,-0.06,0.01
155.00,-,152.65,153.93,155.20,0,0,138.36%,0.99,0.0002,-0.07,0.01
160.00,-,147.70,148.77,149.85,0,0,115.29%,1.00,0.0001,-0.04,0.01
165.00,-,143.30,144.13,144.95,0,0,137.42%,0.99,0.0003,-0.10,0.02
170.00,-,138.40,139.15,139.90,0,1,132.24%,0.99,0.0004,-0.10,0.02
175.00,-,132.45,133.95,135.45,0,0,115.06%,0.99,0.0003,-0.07,0.01
180.00,-,127.60,128.95,130.30,0,0,109.23%,0.99,0.0003,-0.07,0.01
185.00,-,122.20,123.65,125.10,0,0,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,117.25,118.65,120.05,0,0,0.00%,1.00,0.0000,-0.02,0.00
195.00,-,113.35,114.18,115.00,0,0,103.94%,0.98,0.0006,-0.10,0.03
200.00,108.58,108.10,109.05,110.00,316,18,93.13%,0.99,0.0005,-0.08,0.02
205.00,-,103.40,104.25,105.10,0,0,95.86%,0.98,0.0007,-0.11,0.03
210.00,93.10,98.40,99.53,100.65,2,4,98.23%,0.97,0.0010,-0.14,0.04
215.00,-,93.40,94.55,95.70,0,1,93.44%,0.97,0.0011,-0.14,0.04
220.00,83.20,88.90,90.08,91.25,2,2,98.02%,0.96,0.0014,-0.20,0.06
225.00,80.01,83.60,84.98,86.35,2,3,90.88%,0.96,0.0015,-0.19,0.06
230.00,74.20,78.90,80.18,81.45,3,0,88.52%,0.95,0.0018,-0.20,0.07
235.00,-,73.70,74.73,75.75,0,5,76.17%,0.96,0.0017,-0.15,0.06
240.00,-,68.80,70.28,71.75,0,9,79.10%,0.94,0.0022,-0.21,0.08
245.00,-,63.85,64.80,65.75,0,2,67.35%,0.95,0.0022,-0.16,0.07
250.00,-,59.10,60.08,61.05,0,24,66.12%,0.94,0.0027,-0.18,0.08
255.00,-,54.35,55.35,56.35,0,74,64.20%,0.93,0.0032,-0.20,0.09
260.00,-,50.00,50.83,51.65,0,70,63.61%,0.91,0.0039,-0.23,0.11
