Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.20,10.38,11.55,0,0,584.38%,0.96,0.0049,-0.04,0.00
4.00,-,8.20,9.02,9.85,0,0,361.05%,0.96,0.0076,-0.02,0.00
5.00,-,7.20,8.28,9.35,0,0,365.27%,0.93,0.0114,-0.03,0.00
6.00,-,6.80,6.85,6.90,0,0,187.50%,0.97,0.0117,-0.01,0.00
6.50,-,6.30,6.35,6.40,0,0,169.49%,0.97,0.0140,-0.01,0.00
7.00,-,5.80,5.85,5.90,0,0,152.83%,0.96,0.0167,-0.01,0.00
7.50,-,5.30,5.35,5.40,0,0,137.30%,0.96,0.0200,-0.01,0.00
8.00,-,4.80,4.85,4.90,0,11,122.75%,0.96,0.0242,-0.01,0.00
8.50,-,4.30,4.35,4.40,0,11,109.00%,0.95,0.0294,-0.01,0.00
9.00,-,3.80,3.85,3.90,0,150,95.97%,0.95,0.0364,-0.01,0.00
9.50,-,3.30,3.35,3.40,0,0,83.52%,0.94,0.0457,-0.01,0.00
10.00,2.86,2.81,2.86,2.91,3,29,73.91%,0.93,0.0606,-0.01,0.00
10.50,2.45,2.31,2.36,2.41,1,10,62.09%,0.91,0.0804,-0.01,0.00
11.00,1.90,1.88,1.90,1.92,5,116,57.16%,0.87,0.1160,-0.01,0.01
11.50,1.37,1.42,1.44,1.46,41,961,49.95%,0.82,0.1660,-0.01,0.01
12.00,1.03,1.01,1.03,1.05,71,"1,938",45.73%,0.73,0.2295,-0.01,0.01
12.50,0.68,0.67,0.69,0.71,90,"1,434",43.46%,0.60,0.2826,-0.01,0.01
13.00,0.41,0.41,0.43,0.45,137,"1,953",42.16%,0.46,0.2998,-0.01,0.01
13.50,0.27,0.24,0.26,0.27,585,825,41.97%,0.32,0.2704,-0.01,0.01
14.00,0.15,0.13,0.15,0.16,"1,500",852,42.25%,0.20,0.2143,-0.01,0.01
14.50,0.08,0.06,0.08,0.10,7,326,42.78%,0.13,0.1540,-0.01,0.01
15.00,0.06,0.03,0.05,0.06,206,82,43.85%,0.08,0.1041,0.00,0.00
15.50,0.05,0.01,0.03,0.06,4,111,47.91%,0.06,0.0763,0.00,0.00
16.00,-,0.00,0.08,0.15,0,0,63.60%,0.09,0.0794,-0.01,0.00
16.50,-,0.00,0.41,0.81,0,0,114.99%,0.22,0.0827,-0.02,0.01
17.00,0.02,0.00,0.04,0.07,2,0,65.15%,0.04,0.0458,0.00,0.00
17.50,-,0.00,0.41,0.81,0,0,129.95%,0.20,0.0696,-0.03,0.01
18.00,-,0.00,0.41,0.81,0,0,136.87%,0.20,0.0647,-0.03,0.01
19.00,-,0.00,0.44,0.87,0,0,153.30%,0.19,0.0571,-0.03,0.01
20.00,-,0.00,0.38,0.75,0,0,157.85%,0.17,0.0508,-0.03,0.01
21.00,-,0.00,0.41,0.81,0,0,172.54%,0.17,0.0465,-0.03,0.01
22.50,-,0.00,0.41,0.81,0,0,187.56%,0.16,0.0412,-0.03,0.01
