Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,0.01,0.00,0.01,0.02,3,706,148.67%,0.00,0.0000,0.00,0.00
50.00,0.02,0.00,0.01,0.02,3,"10,094",137.48%,0.00,0.0000,0.00,0.00
55.00,0.01,0.00,0.12,0.23,10,"1,474",162.25%,0.00,0.0001,-0.01,0.01
60.00,-,0.00,0.01,0.02,0,"1,952",118.19%,0.00,0.0000,0.00,0.00
65.00,0.02,0.00,0.02,0.03,10,"3,852",113.61%,0.00,0.0000,0.00,0.00
70.00,0.03,0.01,0.02,0.03,12,"5,172",108.30%,0.00,0.0001,0.00,0.00
75.00,0.03,0.02,0.03,0.04,"1,309","13,366",104.56%,0.00,0.0001,0.00,0.00
80.00,0.04,0.02,0.04,0.05,90,"24,458",98.61%,0.00,0.0001,-0.01,0.00
85.00,0.06,0.05,0.06,0.06,21,"16,190",95.98%,0.00,0.0002,-0.01,0.01
90.00,0.08,0.06,0.07,0.07,6,"19,635",90.66%,0.00,0.0003,-0.01,0.01
95.00,0.09,0.08,0.08,0.09,114,"16,920",86.61%,-0.01,0.0003,-0.01,0.01
100.00,0.11,0.10,0.11,0.11,221,"23,920",82.13%,-0.01,0.0005,-0.01,0.01
105.00,0.14,0.13,0.14,0.14,4,"15,505",78.24%,-0.01,0.0006,-0.02,0.01
110.00,0.16,0.16,0.17,0.17,8,"18,326",73.93%,-0.01,0.0008,-0.02,0.02
115.00,0.19,0.19,0.20,0.20,139,"12,195",69.37%,-0.01,0.0010,-0.02,0.02
120.00,0.24,0.24,0.25,0.25,378,"15,869",65.53%,-0.02,0.0013,-0.02,0.02
125.00,0.29,0.29,0.30,0.30,29,"9,295",61.31%,-0.02,0.0017,-0.03,0.03
130.00,0.35,0.36,0.37,0.37,230,"9,041",57.39%,-0.03,0.0023,-0.03,0.04
135.00,0.46,0.45,0.46,0.47,780,"14,787",53.67%,-0.04,0.0030,-0.04,0.04
140.00,0.61,0.61,0.62,0.63,413,"13,211",50.66%,-0.05,0.0041,-0.04,0.06
145.00,0.86,0.86,0.87,0.87,714,"19,886",48.08%,-0.07,0.0056,-0.05,0.07
150.00,1.27,1.25,1.26,1.27,"1,090","11,556",46.10%,-0.10,0.0075,-0.07,0.09
152.50,1.56,1.51,1.53,1.55,114,0,45.28%,-0.12,0.0087,-0.07,0.11
155.00,1.86,1.84,1.86,1.87,"2,512","8,800",44.50%,-0.15,0.0099,-0.08,0.12
157.50,2.27,2.23,2.25,2.27,411,0,43.81%,-0.17,0.0112,-0.09,0.13
160.00,2.73,2.71,2.73,2.74,866,"11,523",43.22%,-0.20,0.0126,-0.10,0.15
162.50,3.32,3.25,3.28,3.30,150,0,42.60%,-0.24,0.0139,-0.10,0.16
