Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.01,0.01,0,4,199.92%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,185.45%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,1,172.27%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.02,0,2,169.17%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.02,0,"1,830",157.38%,0.00,0.0000,0.00,0.00
75.00,0.01,0.00,0.01,0.02,101,265,146.40%,0.00,0.0000,0.00,0.00
80.00,0.01,0.00,0.01,0.02,2,191,136.13%,0.00,0.0001,0.00,0.00
85.00,0.01,0.00,0.01,0.02,5,167,126.48%,0.00,0.0001,0.00,0.00
90.00,0.03,0.01,0.02,0.03,79,"1,252",124.85%,0.00,0.0001,-0.01,0.00
95.00,0.04,0.02,0.03,0.04,"5,153","5,869",120.39%,0.00,0.0002,-0.01,0.00
100.00,0.03,0.03,0.04,0.04,110,"11,320",113.18%,0.00,0.0002,-0.01,0.00
105.00,0.06,0.04,0.05,0.06,117,"1,709",108.59%,0.00,0.0003,-0.02,0.00
110.00,0.07,0.06,0.07,0.07,145,"6,160",103.07%,-0.01,0.0004,-0.02,0.01
115.00,0.09,0.08,0.09,0.10,116,356,98.46%,-0.01,0.0006,-0.03,0.01
120.00,0.11,0.10,0.12,0.13,470,"1,712",92.98%,-0.01,0.0008,-0.03,0.01
125.00,0.15,0.14,0.15,0.15,455,"1,870",87.43%,-0.01,0.0011,-0.04,0.01
130.00,0.19,0.18,0.19,0.20,"15,605","1,883",82.41%,-0.02,0.0015,-0.04,0.02
135.00,0.24,0.24,0.25,0.25,214,"2,708",77.21%,-0.02,0.0020,-0.05,0.02
140.00,0.31,0.31,0.32,0.32,296,"4,541",71.96%,-0.03,0.0027,-0.06,0.02
145.00,0.41,0.41,0.42,0.43,579,"5,879",67.15%,-0.04,0.0038,-0.07,0.03
150.00,0.60,0.58,0.60,0.61,"1,452","28,904",63.11%,-0.06,0.0053,-0.09,0.04
155.00,0.89,0.87,0.88,0.89,"1,454","7,591",59.71%,-0.09,0.0075,-0.12,0.06
157.50,1.09,1.08,1.10,1.11,744,878,58.43%,-0.11,0.0089,-0.13,0.06
160.00,1.36,1.35,1.37,1.38,"8,211","28,358",57.26%,-0.13,0.0104,-0.15,0.07
162.50,1.69,1.68,1.70,1.72,717,"3,299",56.19%,-0.16,0.0121,-0.17,0.08
165.00,2.12,2.10,2.12,2.13,"2,269","21,941",55.23%,-0.19,0.0138,-0.18,0.10
167.50,2.63,2.62,2.64,2.66,"3,994","2,008",54.54%,-0.23,0.0156,-0.20,0.11
170.00,3.24,3.25,3.28,3.30,"4,266","24,655",53.95%,-0.27,0.0173,-0.22,0.12
172.50,3.98,3.95,4.00,4.05,929,"1,440",53.20%,-0.31,0.0189,-0.23,0.12
175.00,4.85,4.80,4.85,4.90,"7,796","9,602",52.53%,-0.36,0.0202,-0.24,0.13
177.50,5.82,5.80,5.85,5.90,"2,100","1,489",52.04%,-0.41,0.0212,-0.25,0.14
180.00,7.00,6.95,7.00,7.05,"5,214","12,278",51.66%,-0.47,0.0218,-0.25,0.14
182.50,8.22,8.20,8.25,8.30,752,"5,328",51.04%,-0.52,0.0221,-0.24,0.14
185.00,9.61,9.60,9.65,9.70,"4,112","4,817",50.51%,-0.58,0.0219,-0.24,0.14
187.50,11.45,11.15,11.20,11.25,496,132,50.11%,-0.63,0.0213,-0.22,0.13
190.00,12.85,12.80,12.85,12.90,310,"3,014",49.49%,-0.68,0.0204,-0.21,0.13
192.50,14.95,14.60,14.65,14.70,76,111,49.08%,-0.73,0.0190,-0.19,0.12
195.00,16.85,16.55,16.60,16.65,85,190,49.03%,-0.78,0.0173,-0.17,0.11
197.50,19.00,18.50,18.63,18.75,86,40,48.78%,-0.81,0.0155,-0.15,0.09
200.00,21.00,20.60,21.13,21.65,244,"1,364",53.01%,-0.83,0.0138,-0.15,0.09
202.50,24.38,22.80,23.73,24.65,11,57,58.21%,-0.83,0.0124,-0.17,0.09
205.00,26.42,24.90,25.13,25.35,15,183,47.21%,-0.91,0.0099,-0.08,0.06
