Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
15.00,-,94.20,95.05,95.90,0,86,"1,000.00%",1.00,0.0000,0.00,0.00
18.00,-,92.10,93.45,94.80,0,56,"1,000.00%",1.00,0.0000,-0.01,0.00
19.00,-,90.20,91.98,93.75,0,105,"1,000.00%",1.00,0.0000,-0.02,0.00
20.00,-,89.20,90.98,92.75,0,103,"1,000.00%",1.00,0.0000,-0.02,0.00
21.00,-,88.20,89.60,91.00,0,45,"1,000.00%",1.00,0.0000,-0.03,0.00
22.00,-,87.20,89.00,90.80,0,93,"1,000.00%",1.00,0.0000,-0.04,0.00
23.00,86.45,86.60,88.20,89.80,1,281,"1,000.00%",1.00,0.0000,-0.06,0.00
24.00,87.58,86.10,87.45,88.80,3,134,"1,000.00%",1.00,0.0000,-0.07,0.00
25.00,-,84.20,86.00,87.80,0,288,"1,000.00%",1.00,0.0001,-0.09,0.00
26.00,82.35,83.20,85.00,86.80,5,84,"1,000.00%",1.00,0.0001,-0.12,0.00
27.00,81.58,83.50,84.35,85.20,6,243,"1,000.00%",1.00,0.0001,-0.14,0.00
28.00,-,81.20,83.00,84.80,0,404,"1,000.00%",1.00,0.0001,-0.18,0.00
29.00,-,80.20,82.00,83.80,0,21,"1,000.00%",1.00,0.0001,-0.21,0.00
30.00,79.30,80.15,81.45,82.75,5,825,"1,000.00%",1.00,0.0002,-0.26,0.00
31.00,-,79.40,80.60,81.80,0,59,"1,000.00%",1.00,0.0002,-0.30,0.00
32.00,-,77.60,79.10,80.60,0,405,"1,000.00%",1.00,0.0002,-0.36,0.00
33.00,-,76.30,78.05,79.80,0,843,"1,000.00%",1.00,0.0002,-0.42,0.00
34.00,75.94,75.60,76.78,77.95,1,325,"1,000.00%",0.99,0.0003,-0.48,0.00
35.00,-,74.20,76.00,77.80,0,807,"1,000.00%",0.99,0.0003,-0.55,0.00
36.00,-,73.20,75.00,76.80,0,521,"1,000.00%",0.99,0.0004,-0.63,0.00
37.00,72.85,73.55,74.30,75.05,4,659,"1,000.00%",0.99,0.0004,-0.72,0.00
38.00,-,71.20,73.00,74.80,0,885,"1,000.00%",0.99,0.0005,-0.81,0.00
39.00,71.49,71.00,72.38,73.75,3,574,"1,000.00%",0.99,0.0005,-0.91,0.00
40.00,68.00,69.20,71.00,72.80,1,"2,112","1,000.00%",0.99,0.0006,-1.01,0.00
