Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,0.00,0.01,0.01,0,234,177.16%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.06,0.11,0,82,204.88%,0.00,0.0001,-0.03,0.00
85.00,0.01,0.00,0.01,0.02,10,"1,130",162.36%,0.00,0.0001,-0.01,0.00
90.00,-,0.00,0.08,0.15,0,289,184.08%,0.00,0.0002,-0.04,0.00
95.00,0.01,0.00,0.01,0.01,1,"1,221",132.60%,0.00,0.0000,0.00,0.00
100.00,0.01,0.00,0.01,0.02,44,842,130.07%,0.00,0.0001,-0.01,0.00
105.00,0.02,0.01,0.02,0.02,"6,081","1,364",124.76%,0.00,0.0001,-0.01,0.00
110.00,0.02,0.02,0.03,0.03,"3,539",911,120.93%,0.00,0.0002,-0.01,0.00
115.00,0.03,0.03,0.04,0.04,205,"1,714",115.26%,0.00,0.0003,-0.02,0.00
118.00,0.04,0.03,0.04,0.04,460,905,109.51%,0.00,0.0003,-0.02,0.00
119.00,0.04,0.03,0.04,0.05,12,916,109.19%,0.00,0.0004,-0.02,0.00
120.00,0.03,0.04,0.05,0.05,736,990,108.70%,0.00,0.0004,-0.02,0.00
121.00,0.04,0.04,0.05,0.06,40,179,108.07%,0.00,0.0004,-0.02,0.00
122.00,0.06,0.04,0.05,0.06,7,174,106.17%,0.00,0.0005,-0.02,0.00
123.00,-,0.05,0.06,0.06,0,275,105.43%,-0.01,0.0005,-0.03,0.00
124.00,-,0.05,0.06,0.06,0,395,103.52%,-0.01,0.0005,-0.03,0.00
125.00,0.06,0.05,0.06,0.07,187,"2,558",102.69%,-0.01,0.0006,-0.03,0.00
126.00,0.05,0.05,0.10,0.14,24,357,106.73%,-0.01,0.0008,-0.04,0.01
127.00,0.05,0.06,0.08,0.11,283,300,103.27%,-0.01,0.0007,-0.04,0.01
128.00,0.06,0.06,0.08,0.10,74,212,100.56%,-0.01,0.0007,-0.04,0.01
129.00,0.07,0.07,0.08,0.09,16,229,98.65%,-0.01,0.0008,-0.03,0.01
130.00,0.08,0.07,0.08,0.09,283,"1,758",96.75%,-0.01,0.0008,-0.03,0.01
131.00,0.13,0.07,0.08,0.08,44,494,94.10%,-0.01,0.0008,-0.03,0.01
132.00,0.08,0.08,0.08,0.09,43,291,93.72%,-0.01,0.0009,-0.04,0.01
133.00,0.08,0.08,0.09,0.10,9,156,92.54%,-0.01,0.0010,-0.04,0.01
134.00,0.09,0.08,0.10,0.12,13,218,91.95%,-0.01,0.0010,-0.04,0.01
135.00,0.11,0.08,0.11,0.15,367,924,91.81%,-0.01,0.0012,-0.05,0.01
136.00,0.14,0.09,0.10,0.11,26,295,88.19%,-0.01,0.0011,-0.04,0.01
137.00,0.10,0.10,0.12,0.14,7,162,88.54%,-0.01,0.0013,-0.05,0.01
138.00,0.12,0.11,0.13,0.14,5,420,87.16%,-0.01,0.0014,-0.05,0.01
139.00,0.10,0.11,0.13,0.14,6,247,85.27%,-0.01,0.0014,-0.05,0.01
140.00,0.14,0.11,0.13,0.15,397,"1,692",83.87%,-0.01,0.0015,-0.05,0.01
141.00,0.16,0.13,0.15,0.17,18,187,83.74%,-0.02,0.0017,-0.06,0.01
142.00,0.19,0.14,0.16,0.17,6,196,82.26%,-0.02,0.0018,-0.06,0.01
143.00,0.21,0.13,0.15,0.17,102,190,79.96%,-0.02,0.0018,-0.05,0.01
144.00,0.16,0.16,0.19,0.21,8,305,80.67%,-0.02,0.0021,-0.06,0.01
145.00,0.21,0.16,0.18,0.19,73,"1,865",78.05%,-0.02,0.0022,-0.06,0.01
146.00,0.16,0.15,0.18,0.20,103,348,76.15%,-0.02,0.0023,-0.06,0.01
147.00,0.21,0.16,0.19,0.21,146,145,74.93%,-0.02,0.0024,-0.06,0.02
148.00,0.18,0.18,0.21,0.23,238,412,74.28%,-0.02,0.0027,-0.07,0.02
149.00,0.24,0.20,0.22,0.24,727,569,73.24%,-0.03,0.0029,-0.07,0.02
150.00,0.24,0.24,0.25,0.26,"1,264","4,840",72.92%,-0.03,0.0032,-0.08,0.02
152.50,0.30,0.26,0.28,0.30,314,"1,915",69.48%,-0.03,0.0037,-0.08,0.02
155.00,0.34,0.33,0.34,0.35,720,"2,386",67.04%,-0.04,0.0046,-0.10,0.03
157.50,0.44,0.40,0.41,0.42,342,"1,854",64.47%,-0.05,0.0056,-0.11,0.03
160.00,0.49,0.48,0.49,0.50,"1,464","3,233",61.74%,-0.06,0.0067,-0.12,0.03
162.50,0.66,0.59,0.61,0.63,"1,333","1,203",59.54%,-0.08,0.0083,-0.14,0.04
165.00,0.75,0.73,0.74,0.75,"1,934","3,457",56.92%,-0.09,0.0101,-0.15,0.05
167.50,0.94,0.93,0.94,0.95,"2,074","1,834",54.97%,-0.12,0.0123,-0.17,0.06
170.00,1.20,1.18,1.19,1.21,"9,116","9,672",53.06%,-0.15,0.0149,-0.19,0.07
172.50,1.53,1.53,1.55,1.56,867,"1,414",51.50%,-0.18,0.0178,-0.22,0.08
175.00,2.01,1.98,1.99,2.01,"4,277","5,680",50.05%,-0.23,0.0208,-0.24,0.09
177.50,2.61,2.58,2.61,2.63,"1,741","1,628",49.07%,-0.28,0.0238,-0.26,0.10
180.00,3.36,3.35,3.38,3.40,"11,729","5,057",48.27%,-0.35,0.0264,-0.28,0.11
182.50,4.35,4.25,4.33,4.40,"2,586","1,138",47.63%,-0.41,0.0282,-0.29,0.11
185.00,5.50,5.45,5.50,5.55,"13,231","6,058",47.44%,-0.49,0.0290,-0.29,0.12
187.50,6.90,6.80,6.85,6.90,"2,282","1,080",47.20%,-0.56,0.0289,-0.29,0.11
190.00,8.35,8.35,8.43,8.50,"2,071","1,450",47.40%,-0.63,0.0276,-0.28,0.11
192.50,10.20,10.10,10.20,10.30,262,89,47.99%,-0.69,0.0254,-0.26,0.10
195.00,12.05,12.00,12.10,12.20,422,361,48.47%,-0.74,0.0229,-0.23,0.09
197.50,14.15,13.90,14.08,14.25,198,120,48.40%,-0.80,0.0202,-0.20,0.08
200.00,16.35,16.15,16.35,16.55,460,151,50.94%,-0.83,0.0174,-0.19,0.07
202.50,18.15,18.30,18.70,19.10,35,44,53.88%,-0.85,0.0150,-0.18,0.07
205.00,20.20,20.75,20.95,21.15,17,32,54.68%,-0.88,0.0129,-0.16,0.06
207.50,21.80,22.25,22.98,23.70,1,11,49.50%,-0.93,0.0098,-0.09,0.04
210.00,24.47,25.30,25.70,26.10,47,31,58.63%,-0.91,0.0096,-0.13,0.05
212.50,27.00,27.15,28.25,29.35,6,1,63.75%,-0.91,0.0088,-0.15,0.05
215.00,29.40,30.30,30.73,31.15,4,59,67.17%,-0.92,0.0080,-0.15,0.04
217.50,-,32.80,33.55,34.30,0,18,77.85%,-0.90,0.0079,-0.20,0.05
220.00,-,34.60,35.45,36.30,0,2,67.51%,-0.94,0.0058,-0.10,0.03
222.50,-,36.85,37.98,39.10,0,0,71.77%,-0.94,0.0055,-0.11,0.03
225.00,-,39.40,40.47,41.55,0,10,75.21%,-0.95,0.0051,-0.11,0.03
230.00,-,44.80,45.53,46.25,0,0,83.49%,-0.95,0.0046,-0.12,0.03
240.00,-,55.30,55.85,56.40,0,0,105.88%,-0.93,0.0043,-0.20,0.04
250.00,-,65.10,65.65,66.20,0,0,112.64%,-0.95,0.0033,-0.17,0.03
260.00,-,75.10,75.95,76.80,0,0,133.37%,-0.94,0.0032,-0.24,0.04
270.00,-,84.35,85.40,86.45,0,0,125.30%,-0.97,0.0021,-0.12,0.02
280.00,-,94.55,95.63,96.70,0,0,144.83%,-0.96,0.0022,-0.18,0.03
