Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,1.17,0.00,0.07,0.13,1,2,238.30%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.07,0.13,0,0,228.42%,0.00,0.0000,-0.02,0.00
95.00,-,0.00,0.07,0.13,0,0,219.09%,0.00,0.0000,-0.02,0.00
100.00,-,0.00,0.13,0.25,0,111,225.03%,0.00,0.0001,-0.04,0.01
105.00,-,0.00,0.07,0.14,0,37,203.35%,0.00,0.0000,-0.02,0.00
110.00,-,0.00,0.07,0.14,0,0,195.31%,0.00,0.0000,-0.02,0.00
115.00,-,0.00,0.08,0.15,0,0,188.94%,0.00,0.0000,-0.02,0.00
120.00,-,0.00,0.08,0.15,0,1,181.54%,0.00,0.0001,-0.02,0.00
125.00,-,0.00,0.09,0.17,0,0,176.72%,0.00,0.0001,-0.03,0.00
130.00,-,0.00,0.09,0.18,0,0,170.84%,0.00,0.0001,-0.03,0.00
135.00,-,0.00,0.10,0.19,0,0,165.13%,0.00,0.0001,-0.03,0.01
140.00,-,0.00,0.04,0.08,0,0,145.50%,0.00,0.0000,-0.01,0.00
145.00,-,0.00,0.09,0.18,0,0,151.55%,0.00,0.0001,-0.03,0.01
150.00,-,0.00,0.06,0.11,0,1,138.37%,0.00,0.0001,-0.02,0.00
155.00,-,0.00,0.10,0.20,0,0,141.38%,0.00,0.0001,-0.03,0.01
160.00,-,0.00,0.06,0.12,0,1,128.59%,0.00,0.0001,-0.02,0.00
165.00,-,0.00,0.11,0.21,0,0,130.91%,0.00,0.0001,-0.03,0.01
170.00,-,0.00,0.07,0.13,0,350,119.23%,0.00,0.0001,-0.02,0.01
175.00,-,0.00,0.09,0.18,0,200,118.28%,0.00,0.0001,-0.03,0.01
180.00,0.05,0.00,0.05,0.10,2,4,106.50%,0.00,0.0001,-0.02,0.00
185.00,-,0.00,0.10,0.20,0,3,109.69%,0.00,0.0002,-0.03,0.01
190.00,-,0.00,0.10,0.19,0,7,104.29%,0.00,0.0002,-0.03,0.01
195.00,-,0.00,0.11,0.22,0,2,101.31%,0.00,0.0002,-0.03,0.01
200.00,-,0.00,0.10,0.20,0,83,95.64%,0.00,0.0002,-0.03,0.01
205.00,-,0.00,0.13,0.25,0,50,93.60%,-0.01,0.0003,-0.03,0.01
210.00,-,0.00,0.15,0.29,0,16,90.77%,-0.01,0.0003,-0.04,0.01
215.00,0.21,0.04,0.15,0.26,43,55,86.69%,-0.01,0.0004,-0.04,0.01
220.00,0.25,0.05,0.18,0.30,107,203,83.97%,-0.01,0.0004,-0.04,0.02
225.00,0.31,0.09,0.24,0.38,2,75,82.87%,-0.01,0.0006,-0.06,0.02
230.00,0.38,0.14,0.31,0.48,3,111,81.66%,-0.02,0.0007,-0.07,0.03
235.00,0.50,0.35,0.45,0.55,2,51,81.83%,-0.02,0.0010,-0.09,0.03
240.00,0.59,0.32,0.44,0.55,13,354,76.77%,-0.02,0.0010,-0.09,0.03
245.00,0.70,0.44,0.60,0.75,48,468,76.24%,-0.03,0.0013,-0.11,0.04
250.00,0.68,0.55,0.65,0.75,22,233,72.75%,-0.03,0.0015,-0.12,0.05
255.00,1.08,0.63,0.76,0.89,18,158,70.16%,-0.04,0.0018,-0.13,0.06
260.00,1.02,0.80,0.92,1.04,49,237,68.06%,-0.05,0.0022,-0.14,0.06
265.00,1.17,1.11,1.16,1.20,9,186,66.50%,-0.06,0.0027,-0.17,0.08
