Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,8.15,8.20,8.25,0,10,118.92%,0.97,0.0080,0.00,0.00
6.00,-,7.15,7.20,7.25,0,10,96.50%,0.97,0.0109,0.00,0.00
7.00,-,6.20,6.25,6.30,0,3,86.67%,0.95,0.0172,0.00,0.01
8.00,-,5.25,5.30,5.35,0,40,76.16%,0.93,0.0259,0.00,0.01
9.00,4.20,4.35,4.40,4.45,40,32,69.89%,0.90,0.0392,-0.01,0.01
10.00,3.30,3.30,3.43,3.55,41,233,56.33%,0.87,0.0578,-0.01,0.01
11.00,2.52,2.72,2.75,2.78,14,280,59.70%,0.78,0.0770,-0.01,0.02
12.00,2.00,2.06,2.08,2.10,235,"1,439",57.35%,0.68,0.0955,-0.01,0.02
13.00,1.53,1.52,1.54,1.55,883,"1,730",56.06%,0.58,0.1073,-0.01,0.03
14.00,1.09,1.10,1.11,1.12,434,"2,194",55.39%,0.47,0.1102,-0.01,0.03
15.00,0.80,0.80,0.81,0.81,"1,486","15,610",55.69%,0.37,0.1043,-0.01,0.02
16.00,0.56,0.56,0.58,0.59,228,"3,144",55.86%,0.29,0.0940,-0.01,0.02
17.00,0.41,0.41,0.42,0.42,"6,148","7,148",56.45%,0.22,0.0812,-0.01,0.02
18.00,0.30,0.29,0.30,0.31,30,"1,719",57.06%,0.17,0.0683,-0.01,0.02
19.00,0.20,0.21,0.24,0.26,7,438,58.93%,0.14,0.0570,0.00,0.01
20.00,0.18,0.16,0.18,0.20,100,"1,568",60.13%,0.11,0.0473,0.00,0.01
21.00,0.13,0.12,0.13,0.14,16,"1,519",60.36%,0.08,0.0384,0.00,0.01
22.00,-,0.09,0.11,0.12,0,503,61.94%,0.07,0.0320,0.00,0.01
23.00,0.10,0.07,0.10,0.12,2,171,64.67%,0.06,0.0279,0.00,0.01
24.00,-,0.05,0.09,0.13,0,174,67.71%,0.05,0.0250,0.00,0.01
25.00,0.05,0.00,0.05,0.09,12,137,63.39%,0.03,0.0170,0.00,0.00
