Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.02,0,"6,650",156.09%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.02,0,725,124.04%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.02,0,602,106.04%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.02,0,626,93.54%,0.00,0.0000,0.00,0.00
25.00,-,0.01,0.02,0.02,0,858,86.89%,0.00,0.0000,0.00,0.00
30.00,-,0.03,0.04,0.04,0,"3,213",85.25%,0.00,0.0000,0.00,0.00
35.00,-,0.06,0.07,0.07,0,"1,334",83.10%,0.00,0.0000,0.00,0.01
40.00,0.09,0.09,0.10,0.10,101,692,79.75%,0.00,0.0001,0.00,0.01
45.00,-,0.13,0.14,0.14,0,482,76.83%,0.00,0.0001,0.00,0.01
50.00,-,0.17,0.18,0.18,0,"7,629",73.59%,0.00,0.0001,0.00,0.02
55.00,-,0.22,0.23,0.23,0,"2,750",70.69%,-0.01,0.0002,0.00,0.02
60.00,0.28,0.28,0.29,0.29,416,"2,231",68.01%,-0.01,0.0002,0.00,0.03
65.00,-,0.35,0.36,0.36,0,"1,780",65.47%,-0.01,0.0003,-0.01,0.04
70.00,0.45,0.43,0.44,0.45,10,"6,061",63.14%,-0.01,0.0004,-0.01,0.04
75.00,0.54,0.53,0.54,0.55,5,"23,693",60.94%,-0.02,0.0005,-0.01,0.05
80.00,0.67,0.65,0.66,0.67,1,"31,645",58.90%,-0.02,0.0006,-0.01,0.06
85.00,0.80,0.79,0.80,0.81,902,"23,541",56.94%,-0.02,0.0007,-0.01,0.08
90.00,-,0.97,0.98,0.99,0,"29,054",55.26%,-0.03,0.0009,-0.01,0.09
95.00,1.40,1.18,1.19,1.21,2,"26,575",53.68%,-0.04,0.0011,-0.01,0.11
100.00,1.46,1.45,1.46,1.48,"2,467","28,724",52.30%,-0.04,0.0013,-0.01,0.12
105.00,1.78,1.77,1.79,1.80,17,"18,235",51.01%,-0.05,0.0016,-0.02,0.15
110.00,2.18,2.16,2.18,2.19,39,"37,253",49.84%,-0.06,0.0019,-0.02,0.17
115.00,2.67,2.62,2.65,2.67,12,"20,866",48.79%,-0.08,0.0022,-0.02,0.19
120.00,3.25,3.20,3.23,3.25,164,"12,529",47.93%,-0.09,0.0025,-0.02,0.22
125.00,3.91,3.85,3.88,3.90,19,"10,730",47.01%,-0.11,0.0029,-0.03,0.25
130.00,4.65,4.60,4.65,4.70,116,"15,810",46.22%,-0.13,0.0033,-0.03,0.28
135.00,5.60,5.50,5.55,5.60,153,"18,113",45.48%,-0.15,0.0038,-0.03,0.31
140.00,6.65,6.55,6.60,6.65,205,"13,789",44.85%,-0.17,0.0042,-0.03,0.34
145.00,7.85,7.75,7.80,7.85,57,"9,146",44.28%,-0.20,0.0047,-0.03,0.38
150.00,9.20,9.10,9.15,9.20,19,"14,673",43.74%,-0.23,0.0051,-0.04,0.41
155.00,10.70,10.60,10.65,10.70,256,"4,314",43.19%,-0.26,0.0055,-0.04,0.43
160.00,12.40,12.30,12.35,12.40,919,"8,620",42.76%,-0.29,0.0059,-0.04,0.46
165.00,14.21,14.15,14.23,14.30,62,"3,164",42.35%,-0.32,0.0062,-0.04,0.48
170.00,16.35,16.20,16.28,16.35,46,"14,496",41.97%,-0.35,0.0066,-0.04,0.50
175.00,18.60,18.45,18.53,18.60,222,"4,435",41.65%,-0.39,0.0068,-0.04,0.52
180.00,21.02,20.90,20.98,21.05,"1,792","7,026",41.39%,-0.42,0.0070,-0.04,0.53
185.00,23.70,23.50,23.58,23.65,40,561,41.11%,-0.46,0.0071,-0.04,0.54
190.00,26.77,26.30,26.40,26.50,18,"9,359",40.94%,-0.49,0.0072,-0.04,0.54
195.00,29.46,29.30,29.40,29.50,7,"1,094",40.80%,-0.53,0.0072,-0.04,0.54
200.00,32.65,32.45,32.55,32.65,4,704,40.65%,-0.56,0.0072,-0.04,0.53
210.00,39.51,39.35,39.55,39.75,21,248,40.90%,-0.62,0.0069,-0.03,0.51
220.00,46.86,46.85,47.05,47.25,1,153,41.19%,-0.67,0.0065,-0.03,0.49
230.00,55.10,54.95,55.25,55.55,1,359,42.11%,-0.72,0.0060,-0.03,0.46
240.00,-,63.45,63.80,64.15,0,69,43.16%,-0.75,0.0054,-0.02,0.43
250.00,72.66,72.80,73.10,73.40,31,14,45.48%,-0.77,0.0049,-0.02,0.41
260.00,82.14,82.25,82.65,83.05,2,2,48.12%,-0.79,0.0045,-0.02,0.39
270.00,92.28,90.80,91.98,93.15,36,3,49.94%,-0.80,0.0041,-0.02,0.38
280.00,-,100.80,102.10,103.40,0,0,53.68%,-0.80,0.0038,-0.02,0.37
290.00,-,110.30,111.93,113.55,0,1,56.48%,-0.81,0.0036,-0.02,0.37
300.00,-,120.05,121.75,123.45,0,0,59.14%,-0.81,0.0034,-0.02,0.36
310.00,-,131.55,132.95,134.35,0,0,65.39%,-0.79,0.0032,-0.03,0.38
320.00,-,140.40,142.20,144.00,0,0,66.33%,-0.81,0.0031,-0.03,0.37
330.00,-,150.80,151.88,152.95,0,0,68.29%,-0.81,0.0029,-0.03,0.36
340.00,-,160.35,162.18,164.00,0,0,71.86%,-0.81,0.0028,-0.03,0.37
350.00,-,170.30,171.95,173.60,0,0,73.92%,-0.81,0.0027,-0.03,0.36
360.00,-,180.90,182.30,183.70,0,0,77.47%,-0.81,0.0026,-0.03,0.37
