Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,141.75,142.28,142.80,0,"1,414",152.83%,0.99,0.0001,-0.01,0.02
30.00,-,136.85,137.38,137.90,0,181,139.02%,0.99,0.0001,-0.01,0.02
35.00,-,131.95,132.48,133.00,0,519,127.52%,0.99,0.0002,-0.01,0.02
40.00,-,126.50,127.28,128.05,0,120,104.03%,0.99,0.0001,-0.01,0.02
45.00,-,121.80,122.63,123.45,0,73,107.37%,0.99,0.0002,-0.02,0.03
50.00,-,117.40,117.73,118.05,0,487,99.84%,0.99,0.0003,-0.02,0.03
55.00,-,112.55,112.82,113.10,0,603,93.04%,0.99,0.0004,-0.02,0.04
60.00,-,107.55,107.90,108.25,0,548,86.16%,0.99,0.0004,-0.02,0.04
65.00,-,102.65,103.05,103.45,0,653,81.67%,0.98,0.0005,-0.02,0.04
70.00,-,98.20,98.40,98.60,0,"1,508",81.10%,0.98,0.0006,-0.02,0.06
75.00,-,93.20,93.48,93.75,0,"1,438",75.29%,0.98,0.0007,-0.02,0.06
80.00,88.65,88.20,88.55,88.90,1,"1,539",69.87%,0.97,0.0009,-0.02,0.06
85.00,-,83.60,83.85,84.10,0,"1,962",67.87%,0.97,0.0011,-0.03,0.08
90.00,79.01,78.80,79.28,79.75,1,"2,485",66.84%,0.96,0.0013,-0.03,0.10
95.00,73.28,74.25,74.48,74.70,8,"2,767",63.12%,0.95,0.0015,-0.03,0.11
100.00,69.25,69.15,69.53,69.90,10,"10,164",58.13%,0.95,0.0018,-0.03,0.11
105.00,64.40,64.85,65.20,65.55,5,"3,977",58.30%,0.93,0.0022,-0.04,0.14
110.00,60.30,60.40,60.72,61.05,4,"9,136",56.64%,0.92,0.0026,-0.04,0.16
115.00,55.15,55.55,55.93,56.30,21,"5,703",52.77%,0.91,0.0030,-0.04,0.17
120.00,51.30,51.65,51.90,52.15,151,"10,636",52.95%,0.89,0.0035,-0.05,0.20
125.00,47.14,47.45,47.60,47.75,13,"6,805",51.15%,0.87,0.0041,-0.05,0.23
130.00,43.43,43.05,43.38,43.70,115,"12,409",49.33%,0.84,0.0047,-0.05,0.25
135.00,39.45,39.15,39.47,39.80,5,"6,294",48.36%,0.81,0.0053,-0.06,0.28
140.00,35.90,35.45,35.78,36.10,60,"16,345",47.57%,0.78,0.0059,-0.06,0.31
145.00,32.62,32.40,32.50,32.60,73,"2,770",47.56%,0.75,0.0065,-0.07,0.33
150.00,29.05,29.10,29.35,29.60,225,"15,596",47.31%,0.71,0.0070,-0.07,0.36
155.00,25.77,26.05,26.23,26.40,40,"4,100",46.58%,0.67,0.0075,-0.07,0.38
160.00,23.34,23.20,23.30,23.40,129,"13,547",45.89%,0.63,0.0079,-0.07,0.39
165.00,20.66,20.65,20.70,20.75,527,"7,004",45.52%,0.59,0.0082,-0.07,0.40
170.00,18.30,18.25,18.30,18.35,398,"8,321",45.15%,0.55,0.0084,-0.07,0.41
175.00,16.20,16.10,16.15,16.20,200,"7,085",44.90%,0.51,0.0085,-0.07,0.42
180.00,14.27,14.20,14.25,14.30,399,"12,600",44.80%,0.47,0.0085,-0.07,0.41
185.00,12.55,12.45,12.50,12.55,83,"3,670",44.61%,0.43,0.0084,-0.07,0.41
190.00,11.00,10.90,10.98,11.05,161,"6,636",44.55%,0.39,0.0083,-0.07,0.40
195.00,9.65,9.55,9.60,9.65,62,"4,611",44.47%,0.35,0.0080,-0.07,0.39
200.00,8.45,8.35,8.43,8.50,480,"23,982",44.52%,0.32,0.0077,-0.06,0.37
210.00,6.52,6.45,6.50,6.55,125,"6,877",44.75%,0.26,0.0070,-0.06,0.34
220.00,4.99,4.95,5.00,5.05,211,"6,157",44.99%,0.21,0.0062,-0.05,0.30
230.00,3.89,3.85,3.90,3.95,148,"8,498",45.44%,0.17,0.0054,-0.05,0.27
240.00,2.97,3.00,3.05,3.10,17,"3,454",45.90%,0.14,0.0047,-0.04,0.23
250.00,2.40,2.38,2.41,2.43,153,"9,997",46.41%,0.11,0.0040,-0.03,0.20
260.00,1.92,1.88,1.91,1.94,5,"2,959",46.95%,0.09,0.0034,-0.03,0.17
270.00,1.54,1.52,1.54,1.56,17,"10,144",47.57%,0.08,0.0029,-0.03,0.15
280.00,1.23,1.22,1.25,1.27,137,"3,865",48.14%,0.06,0.0025,-0.02,0.13
290.00,1.04,1.01,1.03,1.05,15,"1,711",48.85%,0.05,0.0021,-0.02,0.11
300.00,0.85,0.83,0.85,0.86,184,"12,841",49.42%,0.04,0.0018,-0.02,0.10
310.00,-,0.68,0.70,0.72,0,"1,067",50.00%,0.04,0.0016,-0.02,0.09
320.00,0.60,0.57,0.59,0.60,41,"4,990",50.59%,0.03,0.0014,-0.01,0.07
330.00,0.48,0.47,0.49,0.51,91,"1,740",51.14%,0.03,0.0012,-0.01,0.06
340.00,0.40,0.39,0.41,0.43,1,834,51.62%,0.02,0.0010,-0.01,0.06
350.00,0.36,0.33,0.35,0.36,177,"1,761",52.10%,0.02,0.0009,-0.01,0.05
360.00,0.30,0.28,0.30,0.31,91,"4,085",52.65%,0.02,0.0008,-0.01,0.04
370.00,0.24,0.23,0.25,0.26,10,875,52.96%,0.01,0.0006,-0.01,0.04
380.00,0.19,0.19,0.21,0.22,9,"3,902",53.28%,0.01,0.0006,-0.01,0.03
390.00,0.18,0.17,0.18,0.18,145,"17,236",53.70%,0.01,0.0005,-0.01,0.03
