Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,386,223.06%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,493,177.44%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,247,151.69%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,424,133.78%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,91,120.06%,0.00,0.0000,0.00,0.00
30.00,0.01,0.00,0.01,0.02,370,"1,302",114.99%,0.00,0.0000,0.00,0.00
35.00,0.01,0.01,0.02,0.02,1,"6,976",108.78%,0.00,0.0000,0.00,0.00
40.00,0.01,0.01,0.02,0.02,2,"3,573",100.03%,0.00,0.0000,0.00,0.00
45.00,-,0.02,0.03,0.03,0,"4,284",96.65%,0.00,0.0000,0.00,0.00
50.00,0.04,0.03,0.04,0.04,21,"2,864",92.41%,0.00,0.0001,0.00,0.00
55.00,0.06,0.05,0.06,0.06,23,721,89.79%,0.00,0.0001,0.00,0.01
60.00,0.08,0.07,0.08,0.08,73,"8,725",86.32%,0.00,0.0001,0.00,0.01
65.00,0.10,0.10,0.11,0.11,3,"7,891",83.51%,0.00,0.0002,0.00,0.01
70.00,0.13,0.12,0.13,0.13,20,"6,903",79.42%,0.00,0.0002,-0.01,0.01
75.00,0.18,0.16,0.17,0.17,36,"2,899",76.63%,-0.01,0.0003,-0.01,0.02
80.00,0.20,0.20,0.21,0.21,76,"13,002",73.49%,-0.01,0.0003,-0.01,0.02
85.00,0.25,0.25,0.26,0.26,74,"6,657",70.57%,-0.01,0.0004,-0.01,0.02
90.00,0.31,0.31,0.32,0.32,40,"13,737",67.76%,-0.01,0.0006,-0.01,0.03
95.00,0.39,0.38,0.39,0.40,27,"12,020",65.14%,-0.02,0.0007,-0.01,0.04
100.00,0.48,0.48,0.49,0.49,275,"16,547",62.71%,-0.02,0.0009,-0.02,0.05
105.00,0.61,0.59,0.60,0.60,11,"21,974",60.26%,-0.03,0.0011,-0.02,0.05
110.00,0.74,0.73,0.74,0.75,146,"18,543",58.09%,-0.03,0.0014,-0.02,0.07
115.00,0.93,0.91,0.92,0.93,502,"20,225",56.02%,-0.04,0.0018,-0.02,0.08
120.00,1.17,1.14,1.15,1.16,347,"21,777",54.13%,-0.05,0.0022,-0.03,0.09
125.00,1.44,1.43,1.44,1.45,363,"26,571",52.37%,-0.06,0.0027,-0.03,0.11
130.00,1.83,1.80,1.82,1.83,275,"11,913",50.82%,-0.08,0.0033,-0.04,0.13
135.00,2.31,2.27,2.29,2.30,968,"13,643",49.39%,-0.10,0.0040,-0.04,0.15
140.00,2.89,2.86,2.88,2.90,407,"18,475",48.11%,-0.12,0.0047,-0.04,0.18
145.00,3.60,3.60,3.63,3.65,163,"7,870",46.99%,-0.15,0.0056,-0.05,0.21
150.00,4.55,4.50,4.53,4.55,"1,920","14,582",45.92%,-0.18,0.0065,-0.06,0.24
155.00,5.55,5.60,5.63,5.65,"1,015","17,327",44.97%,-0.22,0.0074,-0.06,0.26
160.00,6.96,6.90,6.95,7.00,634,"20,478",44.14%,-0.26,0.0083,-0.06,0.29
165.00,8.55,8.45,8.50,8.55,558,"8,139",43.35%,-0.31,0.0091,-0.07,0.31
170.00,10.40,10.30,10.35,10.40,"1,985","10,599",42.77%,-0.36,0.0098,-0.07,0.33
175.00,12.40,12.35,12.40,12.45,"1,193","14,065",42.05%,-0.41,0.0104,-0.07,0.34
180.00,14.65,14.75,14.80,14.85,899,"5,474",41.60%,-0.46,0.0107,-0.07,0.35
185.00,17.83,17.40,17.45,17.50,61,"2,256",41.13%,-0.51,0.0109,-0.07,0.35
190.00,20.20,20.35,20.43,20.50,32,614,40.87%,-0.57,0.0108,-0.06,0.35
195.00,23.73,23.55,23.68,23.80,974,"1,222",40.70%,-0.62,0.0106,-0.06,0.34
200.00,26.55,27.05,27.30,27.55,597,678,41.00%,-0.66,0.0100,-0.06,0.33
210.00,35.41,34.20,34.80,35.40,209,"1,147",40.56%,-0.75,0.0089,-0.04,0.28
220.00,-,43.40,43.72,44.05,0,315,43.19%,-0.80,0.0074,-0.04,0.25
230.00,-,51.90,53.03,54.15,0,160,46.20%,-0.83,0.0062,-0.03,0.23
240.00,-,61.50,62.25,63.00,0,1,47.93%,-0.86,0.0052,-0.03,0.20
250.00,-,71.35,72.18,73.00,0,6,52.57%,-0.87,0.0045,-0.03,0.19
260.00,-,80.65,82.00,83.35,0,0,56.38%,-0.88,0.0040,-0.03,0.18
270.00,-,88.80,92.13,95.45,0,0,61.60%,-0.88,0.0037,-0.03,0.18
280.00,-,100.45,101.63,102.80,0,0,63.00%,-0.89,0.0033,-0.03,0.16
290.00,-,111.05,112.18,113.30,0,0,70.40%,-0.88,0.0032,-0.04,0.18
300.00,-,120.25,121.73,123.20,0,0,71.74%,-0.89,0.0029,-0.03,0.16
310.00,-,130.60,132.27,133.95,0,0,78.85%,-0.88,0.0028,-0.04,0.18
320.00,-,140.50,142.03,143.55,0,0,81.13%,-0.89,0.0026,-0.04,0.17
330.00,-,150.85,152.20,153.55,0,0,85.77%,-0.89,0.0025,-0.05,0.17
340.00,-,160.50,162.10,163.70,0,0,88.68%,-0.89,0.0024,-0.05,0.17
350.00,-,170.20,172.15,174.10,0,0,92.37%,-0.89,0.0023,-0.05,0.17
360.00,-,180.55,181.78,183.00,0,0,93.39%,-0.90,0.0022,-0.04,0.16
