Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,62.70,63.45,64.20,0,9,74.35%,0.96,0.0013,-0.02,0.07
50.00,-,58.85,59.33,59.80,0,23,74.95%,0.94,0.0018,-0.02,0.10
55.00,-,55.10,55.35,55.60,0,28,74.92%,0.92,0.0022,-0.02,0.12
60.00,-,51.05,51.33,51.60,0,17,73.17%,0.90,0.0027,-0.03,0.15
65.00,-,46.75,47.58,48.40,0,8,72.30%,0.88,0.0032,-0.03,0.17
70.00,-,43.15,43.60,44.05,0,13,69.41%,0.86,0.0038,-0.03,0.19
75.00,-,40.05,40.33,40.60,0,35,69.38%,0.83,0.0043,-0.04,0.22
80.00,-,36.05,37.03,38.00,0,63,68.36%,0.80,0.0048,-0.04,0.24
85.00,-,33.90,34.35,34.80,0,283,69.10%,0.77,0.0052,-0.04,0.26
90.00,30.47,31.05,31.33,31.60,1,235,67.77%,0.73,0.0057,-0.05,0.28
95.00,27.82,28.30,28.58,28.85,1,106,66.87%,0.70,0.0061,-0.05,0.30
100.00,26.94,25.95,26.13,26.30,20,118,66.40%,0.67,0.0064,-0.05,0.31
105.00,24.61,23.70,23.88,24.05,19,529,66.04%,0.63,0.0067,-0.05,0.32
110.00,22.50,21.60,21.78,21.95,15,641,65.64%,0.60,0.0069,-0.05,0.33
115.00,20.55,19.70,19.85,20.00,4,213,65.30%,0.56,0.0070,-0.05,0.34
120.00,18.65,17.95,18.10,18.25,53,969,65.05%,0.53,0.0071,-0.05,0.34
125.00,17.00,16.35,16.55,16.75,4,80,64.98%,0.50,0.0072,-0.05,0.34
130.00,15.50,14.80,14.98,15.15,1,121,64.45%,0.47,0.0072,-0.05,0.34
135.00,13.90,13.55,14.05,14.55,2,432,65.49%,0.44,0.0070,-0.05,0.34
140.00,12.34,12.35,12.48,12.60,9,89,64.28%,0.41,0.0071,-0.05,0.33
145.00,-,11.25,11.35,11.45,0,181,64.09%,0.38,0.0070,-0.05,0.33
150.00,10.20,10.25,10.35,10.45,1,292,64.00%,0.36,0.0068,-0.05,0.32
155.00,-,9.35,9.45,9.55,0,390,63.95%,0.34,0.0067,-0.04,0.31
160.00,8.90,8.55,8.65,8.75,2,25,63.97%,0.31,0.0065,-0.04,0.30
165.00,-,7.80,7.90,8.00,0,71,63.92%,0.29,0.0063,-0.04,0.29
170.00,-,7.10,7.28,7.45,0,596,64.08%,0.27,0.0061,-0.04,0.29
