Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,139.59,139.00,139.20,139.40,3,424,161.89%,0.99,0.0001,-0.01,0.02
30.00,-,133.90,134.28,134.65,0,129,146.60%,0.99,0.0001,-0.01,0.02
35.00,-,129.00,129.38,129.75,0,17,135.07%,0.99,0.0002,-0.02,0.02
40.00,-,124.15,124.40,124.65,0,22,121.87%,0.99,0.0002,-0.02,0.02
45.00,-,119.30,119.53,119.75,0,320,114.47%,0.99,0.0003,-0.02,0.03
50.00,114.70,114.55,114.68,114.80,1,553,108.49%,0.99,0.0003,-0.02,0.03
55.00,-,109.60,109.78,109.95,0,178,101.33%,0.99,0.0004,-0.02,0.03
60.00,-,104.70,104.88,105.05,0,343,94.76%,0.98,0.0005,-0.02,0.04
65.00,101.08,99.85,100.03,100.20,1,168,89.85%,0.98,0.0006,-0.02,0.04
70.00,-,94.95,95.15,95.35,0,259,84.58%,0.98,0.0007,-0.02,0.05
75.00,-,90.10,90.28,90.45,0,380,79.56%,0.98,0.0008,-0.03,0.05
80.00,85.70,85.25,85.43,85.60,1,"1,018",75.18%,0.97,0.0009,-0.03,0.06
85.00,-,80.45,80.65,80.85,0,653,71.98%,0.97,0.0011,-0.03,0.07
90.00,-,75.70,75.88,76.05,0,"1,129",68.65%,0.96,0.0013,-0.03,0.08
95.00,-,70.95,71.13,71.30,0,"8,986",65.48%,0.95,0.0016,-0.03,0.09
100.00,65.90,66.20,66.40,66.60,2,"4,351",62.44%,0.94,0.0019,-0.04,0.11
105.00,-,61.60,61.78,61.95,0,"3,633",60.08%,0.93,0.0023,-0.04,0.12
110.00,57.42,57.05,57.20,57.35,2,"2,073",57.79%,0.92,0.0028,-0.04,0.14
115.00,53.03,52.60,52.78,52.95,1,"3,217",56.14%,0.90,0.0033,-0.05,0.16
120.00,49.30,48.25,48.40,48.55,2,"5,521",54.31%,0.88,0.0039,-0.05,0.18
125.00,44.42,44.10,44.20,44.30,4,"5,169",52.92%,0.86,0.0045,-0.06,0.21
130.00,41.04,40.05,40.15,40.25,4,"3,739",51.69%,0.83,0.0052,-0.06,0.23
135.00,36.20,36.15,36.30,36.45,6,"3,924",50.69%,0.80,0.0059,-0.07,0.26
140.00,32.75,32.45,32.58,32.70,75,"4,261",49.56%,0.77,0.0066,-0.07,0.29
145.00,29.15,29.00,29.10,29.20,43,"2,322",48.72%,0.73,0.0072,-0.07,0.31
150.00,26.30,25.80,25.88,25.95,19,"6,564",48.05%,0.69,0.0078,-0.08,0.33
155.00,22.85,22.80,22.88,22.95,8,"2,372",47.44%,0.65,0.0083,-0.08,0.35
160.00,20.10,20.05,20.15,20.25,89,"4,961",46.99%,0.60,0.0088,-0.08,0.36
165.00,17.84,17.55,17.63,17.70,150,"6,777",46.50%,0.56,0.0091,-0.08,0.37
170.00,15.35,15.30,15.35,15.40,230,"4,344",46.10%,0.51,0.0092,-0.08,0.37
175.00,13.27,13.30,13.35,13.40,96,"3,733",45.86%,0.47,0.0093,-0.08,0.37
180.00,11.55,11.50,11.55,11.60,47,"8,488",45.63%,0.43,0.0092,-0.08,0.37
185.00,9.90,9.95,10.00,10.05,74,"4,125",45.54%,0.39,0.0090,-0.07,0.36
190.00,8.60,8.55,8.63,8.70,93,"2,718",45.46%,0.35,0.0087,-0.07,0.35
195.00,7.55,7.40,7.45,7.50,657,"1,942",45.49%,0.31,0.0083,-0.07,0.33
200.00,6.40,6.35,6.40,6.45,146,"11,105",45.46%,0.28,0.0079,-0.06,0.31
210.00,4.87,4.75,4.80,4.85,26,"5,473",45.81%,0.22,0.0069,-0.06,0.28
220.00,3.63,3.55,3.60,3.65,22,"6,816",46.19%,0.17,0.0059,-0.05,0.24
230.00,2.72,2.70,2.73,2.75,7,"5,079",46.70%,0.14,0.0050,-0.04,0.21
240.00,2.11,2.07,2.09,2.12,23,"5,666",47.34%,0.11,0.0042,-0.04,0.18
250.00,1.68,1.60,1.62,1.64,195,"2,431",47.97%,0.09,0.0035,-0.03,0.15
260.00,1.29,1.26,1.28,1.30,8,"5,699",48.75%,0.07,0.0030,-0.03,0.13
270.00,1.06,1.01,1.03,1.04,1,"1,953",49.55%,0.06,0.0025,-0.02,0.11
280.00,-,0.81,0.82,0.83,0,524,50.25%,0.05,0.0021,-0.02,0.09
290.00,0.65,0.65,0.67,0.68,1,"2,135",50.99%,0.04,0.0017,-0.02,0.08
300.00,0.57,0.54,0.55,0.56,2,"2,620",51.81%,0.03,0.0015,-0.02,0.07
310.00,-,0.44,0.45,0.47,0,462,52.54%,0.03,0.0013,-0.01,0.06
320.00,0.40,0.36,0.38,0.39,102,"8,716",53.17%,0.02,0.0011,-0.01,0.05
330.00,0.33,0.31,0.32,0.32,3,"1,260",53.87%,0.02,0.0009,-0.01,0.04
340.00,-,0.24,0.26,0.27,0,333,54.26%,0.02,0.0008,-0.01,0.04
350.00,-,0.20,0.22,0.23,0,583,54.87%,0.01,0.0007,-0.01,0.03
360.00,0.20,0.17,0.19,0.20,2,538,55.58%,0.01,0.0006,-0.01,0.03
370.00,0.16,0.15,0.16,0.17,2,474,56.26%,0.01,0.0005,-0.01,0.02
380.00,-,0.11,0.13,0.14,0,608,56.24%,0.01,0.0004,0.00,0.02
390.00,0.11,0.09,0.11,0.12,103,"17,941",56.66%,0.01,0.0004,0.00,0.02
