Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.07,0.13,0,103,131.21%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.02,0.03,0,92,91.13%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.06,0.11,0,614,89.11%,0.00,0.0000,0.00,0.01
20.00,-,0.00,0.06,0.11,0,"2,863",79.43%,0.00,0.0000,0.00,0.01
25.00,-,0.01,0.03,0.05,0,528,67.97%,0.00,0.0000,0.00,0.00
30.00,-,0.02,0.04,0.06,0,"1,384",64.13%,0.00,0.0000,0.00,0.01
35.00,-,0.04,0.06,0.08,0,"1,275",61.77%,0.00,0.0000,0.00,0.01
40.00,-,0.06,0.08,0.09,0,90,58.84%,0.00,0.0000,0.00,0.01
45.00,-,0.08,0.10,0.11,0,130,56.42%,0.00,0.0000,0.00,0.02
50.00,-,0.11,0.12,0.13,0,"1,820",54.33%,0.00,0.0001,0.00,0.02
60.00,-,0.18,0.19,0.20,0,"1,140",50.89%,0.00,0.0001,0.00,0.03
70.00,-,0.25,0.27,0.29,0,147,47.57%,-0.01,0.0001,0.00,0.04
80.00,-,0.36,0.37,0.38,0,"3,471",44.59%,-0.01,0.0002,0.00,0.06
85.00,-,0.40,0.43,0.45,0,214,43.15%,-0.01,0.0002,0.00,0.07
90.00,0.50,0.49,0.50,0.51,1,"1,659",41.97%,-0.01,0.0003,0.00,0.08
95.00,-,0.57,0.59,0.60,0,"2,467",40.83%,-0.01,0.0003,0.00,0.09
100.00,0.69,0.67,0.69,0.70,1,"2,107",39.78%,-0.02,0.0004,0.00,0.10
105.00,-,0.78,0.80,0.82,0,"2,677",38.79%,-0.02,0.0004,0.00,0.12
110.00,-,0.92,0.94,0.96,0,"1,615",37.91%,-0.02,0.0005,0.00,0.14
115.00,1.08,1.08,1.10,1.12,1,"1,371",37.07%,-0.03,0.0006,-0.01,0.16
120.00,-,1.27,1.30,1.32,0,"1,427",36.33%,-0.03,0.0007,-0.01,0.18
125.00,1.52,1.49,1.52,1.54,3,"3,226",35.59%,-0.03,0.0008,-0.01,0.20
130.00,1.76,1.74,1.77,1.79,1,"1,068",34.90%,-0.04,0.0009,-0.01,0.23
135.00,2.04,2.02,2.05,2.08,2,"1,521",34.23%,-0.05,0.0011,-0.01,0.26
140.00,2.35,2.36,2.39,2.41,1,"1,281",33.63%,-0.05,0.0012,-0.01,0.29
145.00,-,2.73,2.76,2.79,0,"1,007",33.03%,-0.06,0.0014,-0.01,0.33
150.00,-,3.15,3.20,3.25,0,"1,926",32.51%,-0.07,0.0016,-0.01,0.36
155.00,-,3.65,3.70,3.75,0,678,32.01%,-0.08,0.0018,-0.01,0.40
160.00,-,4.20,4.25,4.30,0,"3,601",31.51%,-0.09,0.0020,-0.01,0.44
165.00,4.85,4.80,4.85,4.90,2,"1,123",30.99%,-0.11,0.0022,-0.01,0.49
170.00,5.45,5.50,5.55,5.60,13,"2,107",30.55%,-0.12,0.0024,-0.01,0.53
175.00,6.25,6.25,6.33,6.40,2,"1,691",30.12%,-0.13,0.0027,-0.01,0.58
180.00,7.10,7.05,7.15,7.25,1,"3,576",29.65%,-0.15,0.0029,-0.01,0.62
185.00,-,8.05,8.13,8.20,0,"1,318",29.29%,-0.17,0.0032,-0.01,0.67
190.00,9.05,9.10,9.18,9.25,35,"2,788",28.92%,-0.19,0.0035,-0.02,0.71
195.00,10.20,10.25,10.33,10.40,19,"1,723",28.55%,-0.21,0.0037,-0.02,0.76
200.00,11.60,11.45,11.58,11.70,44,"8,287",28.19%,-0.23,0.0040,-0.02,0.80
210.00,14.45,14.30,14.45,14.60,47,"2,143",27.55%,-0.27,0.0045,-0.02,0.88
220.00,17.88,17.70,17.88,18.05,27,"6,607",27.03%,-0.32,0.0050,-0.02,0.95
230.00,21.92,21.65,21.85,22.05,1,"2,046",26.58%,-0.37,0.0053,-0.02,1.01
240.00,26.45,26.40,26.53,26.65,1,"4,733",26.32%,-0.43,0.0056,-0.01,1.05
250.00,-,31.50,31.75,32.00,0,881,26.11%,-0.48,0.0057,-0.01,1.06
260.00,37.99,37.25,37.68,38.10,4,"1,767",26.12%,-0.53,0.0057,-0.01,1.06
270.00,43.85,43.90,44.40,44.90,10,"1,082",26.45%,-0.58,0.0055,-0.01,1.04
280.00,-,51.55,51.95,52.35,0,127,27.23%,-0.62,0.0052,-0.01,1.02
290.00,-,59.50,60.08,60.65,0,23,28.29%,-0.65,0.0049,-0.01,0.99
300.00,-,68.75,69.30,69.85,0,1,30.25%,-0.67,0.0045,0.00,0.97
310.00,-,78.45,79.10,79.75,0,0,32.66%,-0.68,0.0041,-0.01,0.95
320.00,-,88.35,89.18,90.00,0,0,35.24%,-0.68,0.0038,-0.01,0.95
330.00,-,98.25,99.10,99.95,0,0,37.56%,-0.69,0.0035,-0.01,0.94
340.00,-,108.20,109.23,110.25,0,0,40.01%,-0.69,0.0033,-0.01,0.94
350.00,-,118.10,119.18,120.25,0,0,42.19%,-0.70,0.0031,-0.01,0.93
360.00,-,127.80,129.03,130.25,0,0,44.19%,-0.70,0.0030,-0.01,0.93
370.00,-,137.90,139.08,140.25,0,0,46.34%,-0.70,0.0028,-0.01,0.93
380.00,-,147.85,149.05,150.25,0,0,48.36%,-0.70,0.0027,-0.01,0.93
390.00,-,157.80,159.03,160.25,0,0,50.31%,-0.70,0.0026,-0.01,0.92
400.00,-,167.70,168.98,170.25,0,0,52.19%,-0.70,0.0025,-0.01,0.92
410.00,-,177.70,178.98,180.25,0,0,54.07%,-0.70,0.0024,-0.01,0.92
420.00,-,187.70,188.95,190.20,0,0,55.89%,-0.70,0.0023,-0.01,0.92
430.00,-,197.70,198.98,200.25,0,0,57.71%,-0.70,0.0023,-0.01,0.93
440.00,-,207.70,208.98,210.25,0,0,59.47%,-0.70,0.0022,-0.01,0.93
450.00,-,217.70,218.98,220.25,0,0,61.19%,-0.70,0.0021,-0.02,0.93
